username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Tash_I @MyRightGift.com,20201103,this week @playstat #playstat #playstation5,,0,0,0,english,False,this week   ,,-1
Andi Lewis,20201103,ps4 parti chat work #ps4 #playstat,,10,3,3,english,True,ps4 parti chat work  ,,0
CMwalsh,20201103,keep eye email seem #playstat send #psplus discount code custom whose subscript run close releas #ps5 #playstation5,,76,7,4,english,False,keep eye email seem  send  discount code custom whose subscript run close releas  ,,-1
Hovsep Avedissian,20201103,lucki 5 #ps5 #playstat,,0,0,0,english,False,lucki 5  ,,1
hamzakhan786,20201103,is ps4 server die let join parti go onlin game #playstat,,41,1,1,english,False,is ps4 server die let join parti go onlin game ,,1
edi,20201103,it ps4 parti got cut #playstat,,31,0,7,english,True,it ps4 parti got cut ,,0
KXNG-MERCKINS,20201103,isit playstat parti go mad #ps4 #playstat,,150,4,17,english,True,isit playstat parti go mad  ,,0
?,20201103,ps4 parti fri right #playstat,,60,2,5,english,False,ps4 parti fri right ,,1
EclipsedFantasy,20201103,silent tap enlarg game the last us part 2 develop naughti dog #thelastofuspartii #thelastofuspart2 #virtualphotographi #photomod #thephotomod #playstat #ps4 #thecapturedcollect #vgpunit,,18,2,0,english,False,silent tap enlarg game the last us part 2 develop naughti dog         ,,-1
o kiwi de mira-sintra,20201103,tri nice even game session bros parti broken error occur everi 10sec #playstat #ps4 #fixpsparti,,20,2,1,english,False,tri nice even game session bros parti broken error occur everi 10sec   ,,-1
King,20201103,just miss 1 thing 9 day till i get #playstation5 #ps5 #playstat #game #gamer #gamer #soni,,0,0,0,english,False,just miss 1 thing 9 day till i get       ,,-1
Tash_I @MyRightGift.com,20201103,what game play novemb 12 1st #playstation5 #playstat #spidermanmilesmoral #spidermanps5 #demonssoul,,0,0,0,english,True,what game play novemb 12 1st     ,,0
Zlayyerr,20201103,first #ps5 game want know everyon want see amaz new consol not put warzon pole want experi new game #smallstream #smallstreamersconnect #playstat,,3,2,1,english,False,first  game want know everyon want see amaz new consol not put warzon pole want experi new game   ,,1
ScreenPlayers,20201103,fantast news wait hear back compat game #playstation5 #playstat,bend studio #daysgonebend studio #daysgon @bendstudionov 3 2020if take ride broken road first time finish ng expect boot #daysgon #daysgon #ps5 #ps5 up 60fps w dynam 4k save transfer ps4 ps5gifgif,2,1,0,english,False,fantast news wait hear back compat game  ,bend studio  studio   3 2020if take ride broken road first time finish ng expect boot     up 60fps w dynam 4k save transfer ps4 ps5gifgif,1
Shamar Lindsay,20201103,this never happen to me becaus i dont have a car if this ever happen to yall let me know in the comment down below #gta5 #gta #gtaonlineps4 #gtaonlin #entertain #gtacommun #gtacar #ps4 #playstat #comedi,,3,0,2,english,False,this never happen to me becaus i dont have a car if this ever happen to yall let me know in the comment down below          ,,-1
One More Level  ,20201103,resid evil villag featur ray trace 3d audio well dualsens enhanc #residentevilvillag #residentevil8 #residentevil #capcom #playstation5 #ps5 #playstat #soni #rebhfun @jjfromro @roenetwork,,1,0,0,english,False,resid evil villag featur ray trace 3d audio well dualsens enhanc           ,,-1
Bobya,20201103,disk warm insid #figur #ps4 #3d #manga #toythailand #nendoroid #xboxon #render #playstat #xbox #c4d #cinema4d #npc #gamer # #toy #game #figma #3dprint #otaku #cod #xbox360 #rement #vray #nendoroidthailand #playstation4 #playstation5 #ps5,,1,2,0,english,False,disk warm insid                            ,,1
MVRK,20201103,the #ps5 control look thing i love #playstat #nextgen #gamingcommun,,1,1,0,english,False,the  control look thing i love   ,,1
Bored Together,20201103,kenzobenzo get fast furious play sonic team race first time #sonicthehedgehog #sonicteamrac #sonic #gamergirl #gamer #ps4 #playstation4 #playstat #twitchstream,,2,1,0,english,False,kenzobenzo get fast furious play sonic team race first time         ,,-1
SuzuStudios,20201103,open #ps5control today so excit nov 12th #ps5 #playstat #soni #control #unbox #ps5unbox #ps5controllerunbox,,0,0,0,english,False,open  today so excit nov 12th       ,,1
Alex,20201103,multitask #gbbo #ps4 #playstat #game #concretegeni,,6,1,1,english,False,multitask     ,,-1
MrBeaniePlays,20201103,best buy canada confirm ps5 order sent deliv nov 12 #ps5 #playstation5 #ps5preorder #playstat,,9,3,5,english,False,best buy canada confirm ps5 order sent deliv nov 12    ,,1
Evan(Newly Recruited Mandalorian),20201103,i never stop miss #thecapturedcollect #vgpwednesday #gamersunit #lastofuspartii #lastofuspart2 #virtualphotographi #photomod #vgpunit #gametographi #vgpnetwork #thephotomod #playstat #psblog #vpdivers #ps4 #ps5 @naughty_dog,,52,8,2,english,False,i never stop miss                 ,,1
KaitoGio,20201103,i hate new updat #ps4 it feel isol @playstat #playstat chang back,,0,0,0,english,False,i hate new updat  it feel isol   chang back,,-1
Eugene,20201103,i basic get playstat 5 game i hype playstat backward compat game # #am #basic #get # #playstation5 #with #no #game #that #whi # #been #hype #up #for #playstat #backward #compat #game #apexlegend #3on3freestyl,,0,0,0,english,False,i basic get playstat 5 game i hype playstat backward compat game                      ,,-1
Sir Cawlyne,20201103,so @soni strike absolut twat i sorri swear stop someon customis consol act absolut twat #ps5 #ps4 #playstat #playstation5 #playstation4 @playstat @playstationuk anoth reason not to buy ps5,,0,0,0,english,False,so  strike absolut twat i sorri swear stop someon customis consol act absolut twat        anoth reason not to buy ps5,,-1
D.VAPooL,20201103,just jam rdo #reddeadonlin #reddeadredemption2 #reddeadredempt #playstation5 #rockstargam #youtub #dva #deadpool #game #gamer #dvafanboy #stream #psn #playstation4 #otaku #cosplay #dvapool #pcgame #xbox #playstat #videogam #anim #gta,,4,0,0,english,False,just jam rdo                       ,,-1
TeamProPainIRL,20201103,3 day left #soilwork #project #minecraft #xbox #xboxon #xboxliv #xboxsverig #playstat #playstation5,,1,1,0,english,False,3 day left         ,,-1
Evan(Newly Recruited Mandalorian),20201103,look much chang #thecapturedcollect #vgpwednesday #gamersunit #lastofuspartii #lastofuspart2 #virtualphotographi #photomod #vgpunit #gametographi #vgpnetwork #thephotomod #playstat #psblog #vpdivers #ps4 #ps5 @naughty_dog,,66,5,6,english,False,look much chang                 ,,-1
Yen of the Have-Nots ☭,20201103,veri easi add extra ssd storag ps5 there four easili access port entir process take 2 min torx starhead screwdriv #ps5 #ps5preorder #playstation5 #soni #playstat #yongyea,,1,0,1,english,False,veri easi add extra ssd storag ps5 there four easili access port entir process take 2 min torx starhead screwdriv      ,,1
Ren The MultiViewer,20201103,watch dog his home is a fortress part 58 w ren the multiview so grab best top hat give watch fellow viewer #ps4 #letsplay #walkthrough #watchdog #soni #playstat #ubisoft #gameplay @watchdogsgam @ubisoft,,0,0,0,english,False,watch dog his home is a fortress part 58 w ren the multiview so grab best top hat give watch fellow viewer          ,,1
ᴋᴇɴɪᴀɴᴇ,20201103,we talk @playstat parti via phone omg #ps5 #playstat,,1,0,0,english,False,we talk  parti via phone omg  ,,1
Lane James,20201103,when game life work #playstat #playstationuk #ps4 #ps5 #playstationmerch,,0,0,0,english,False,when game life work     ,,-1
Cole,20201103,should i get ps5 xbox seri x #xbox #xboxseriesx #playstat #playstation5,,0,0,0,english,False,should i get ps5 xbox seri x    ,,-1
CodedCrusader,20201103,yes thank littl babi jesus this whole new game #ps5 #daysgon #playstat #60fps,bend studio #daysgonebend studio #daysgon @bendstudionov 3 2020if take ride broken road first time finish ng expect boot #daysgon #daysgon #ps5 #ps5 up 60fps w dynam 4k save transfer ps4 ps5gifgif,1,0,0,english,False,yes thank littl babi jesus this whole new game    ,bend studio  studio   3 2020if take ride broken road first time finish ng expect boot     up 60fps w dynam 4k save transfer ps4 ps5gifgif,1
MrBeaniePlays,20201103,too excit #playstation5 #playstat #ps5 #ps5preorder #playstationnetwork,ps5 onli ps5 onli @ps5onlynov 3 2020 it black white #ps5 #ps5,1,0,0,english,False,too excit     ,ps5 onli ps5 onli  3 2020 it black white  ,1
CK,20201103,did anyon get updat ps5 amazon preorder status order yet mine still say we email estim deliveri date #playstation5 #playstat #ps5 #ps5preorder,,5,2,8,english,True,did anyon get updat ps5 amazon preorder status order yet mine still say we email estim deliveri date    ,,0
Predman,20201103,end generat new gen 2020 beyond #gamer #game #soni #psn #ps5 #playstat #playstation5 #microsoft #xbox #xboxseriesx #xboxseriess,,1,1,0,english,False,end generat new gen 2020 beyond           ,,-1
✞øḯḉ BLM,20201103,for real lmk #helpabrotherout #xbox #ps4 #pc #amightyne #gamer #watchdog #watchdogslegion @ubisoft @watchdogsgam #pleaae #playstat,cųɩcɧıɩɖ blmcųɩcɧıɩɖ blm @cult_childnov 3 2020so serious question want buy #watchdogslegion #watchdogslegion bill month kill i huge fan seri i it profess greyhat way back day my cash app frankiehazard @ubisoft @ubisoft @watchdogsgam @watchdogsgam help brother #brokegam #brokegam #gamer #gamer #dad #dad,0,0,0,english,False,for real lmk            ,cųɩcɧıɩɖ blmcųɩcɧıɩɖ blm  3 2020so serious question want buy   bill month kill i huge fan seri i it profess greyhat way back day my cash app frankiehazard     help brother      ,-1
LexaA.shop,20201103,sell 20 playstat store gift card digit code i dont play ps4 anymor i got lower price #playstation5 #playstat #playstation4 #sonyplayst,,0,0,0,english,False,sell 20 playstat store gift card digit code i dont play ps4 anymor i got lower price    ,,-1
The East Coast Retro Gamer,20201103,hello neighbor soni playstat 4 complet come manual #soni #playstat #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgam #playstation4gam #playstation4pro #playstation4slim #helloneighbor #helloneighborgam,,1,0,0,english,False,hello neighbor soni playstat 4 complet come manual             ,,-1
Just Kee,20201103,i might cancel one #ps5 order price bundl rip #ps5 #ps5preorder #playstat 5,,2,0,2,english,False,i might cancel one  order price bundl rip    5,,-1
PlayStation Game Size,20201103,sackboy a big adventur ps4 base game gb updat not releas yet download size 36 gb launch #playstat #playstation4 #ps4 #sackboyabigadventur,,7,0,1,english,False,sackboy a big adventur ps4 base game gb updat not releas yet download size 36 gb launch    ,,1
Khamar Pierre-Dumerant,20201103,i know mile moral would #ps4 i could transfer #ps5 i hype consol #playstation5 #playstat,,0,0,0,english,False,i know mile moral would  i could transfer  i hype consol  ,,-1
GiGi Arancelli,20201103,drop gif one favorit game #gamer #videogam #playstat #ps5 #playstation5 #skyrim,,2,0,3,english,False,drop gif one favorit game      ,,1
PlayStation Game Size,20201103,the pathless ps4 base game gb updat not releas yet download size 6 gb launch #playstat #playstation4 #ps4 #thepathless,,3,1,1,english,False,the pathless ps4 base game gb updat not releas yet download size 6 gb launch    ,,-1
The Guardian of the North,20201103,what canadian feel like watch 2020 u s elect well least xd go vote #usa #canada #uselection2020 #uselect #vote2020 #destini #destiny2 #playstat #ps4,,0,0,0,english,False,what canadian feel like watch 2020 u s elect well least xd go vote         ,,1
YL Beatz,20201103,my #gta expert pleas explain realli lag switch i confus #gtaonlin #gtaphotograph #gtacreat #playstat #ps5 #rockstargam #snapmat,,5,2,2,english,False,my  expert pleas explain realli lag switch i confus       ,,-1
Jonathan Raney,20201103,who rememb we came long way game #playstat #playstation5,,0,0,0,english,True,who rememb we came long way game  ,,0
Liv [SDMN] ,20201103,@epicgam @fortnitegam updat bloodi game ps4 stupid long enough sort mistak now updat it pleas #playstat #ps4 #fortnit,,1,1,0,english,False,  updat bloodi game ps4 stupid long enough sort mistak now updat it pleas   ,,-1
Liv [SDMN] ,20201103,@epicgam updat fortnit on ps4 ffs i understand forgot updat one consol yet other #fortnit #fortniteps4 #playstat #epicgam,,0,0,0,english,False, updat fortnit on ps4 ffs i understand forgot updat one consol yet other    ,,-1
Mally Mall,20201103,where #playstat plus 39 #playstationplus #ps4 #ps5 time renew,,0,0,1,english,False,where  plus 39    time renew,,-1
EclipsedFantasy,20201103,knockout tap enlarg game the last us part 2 develop naughti dog #thelastofuspartii #virtualphotographi #photomod #thephotomod #playstat #ps4 #thecapturedcollect #vgpunit,,20,4,2,english,False,knockout tap enlarg game the last us part 2 develop naughti dog        ,,-1
Latino Fleet DJs,20201103,@fleetgam is recruit player photograph videograph for our competit style team and esport club #callofduti #fortnight #grandtheftauto #needforspe #madden #xbox #playstat #gamer #playersloung #nintendo #pc #virtualr #switch #router #teamfga #ps4,,3,0,0,english,False, is recruit player photograph videograph for our competit style team and esport club                ,,-1
RandellaUk | ,20201103,see lot peopl adapt buy digit ps5 futur one peopl want pre load wait seem i go best world one stream digit one own disc collector edit play 4k movi disc #ps5 #playstat,,0,0,0,english,False,see lot peopl adapt buy digit ps5 futur one peopl want pre load wait seem i go best world one stream digit one own disc collector edit play 4k movi disc  ,,1
Retroldtech,20201103,ps5 design finish prototyp start i start print first prototyp scale let see goe i aim list store toward end week #playstation5 #ps5 #playstat #game #miniatur #mini,,0,0,0,english,False,ps5 design finish prototyp start i start print first prototyp scale let see goe i aim list store toward end week      ,,-1
Christian Robles,20201103,so i drop 500 ps4 first drop year subscript ever sinc got first ban freedom speech i longer support #ps4 #ps5 im return get new xbox good job #playstat #xbox,,1,0,0,english,False,so i drop 500 ps4 first drop year subscript ever sinc got first ban freedom speech i longer support   im return get new xbox good job  ,,1
Tash_I @MyRightGift.com,20201103,you squeez ps5 ps5 squeez #playstation5 #playstat,tom warrentom warren @tomwarrennov 2 2020ps5 vs pc i think i gonna abl squeez insid,0,0,0,english,False,you squeez ps5 ps5 squeez  ,tom warrentom warren  2 2020ps5 vs pc i think i gonna abl squeez insid,-1
PlayStation Game Size,20201103,assassin creed valhalla ps4 base game gb updat gb download size 46 gb launch #playstat #playstation4 #ps4 #assassinscreedvalhalla #assassinscre #likeavik,,22,11,2,english,False,assassin creed valhalla ps4 base game gb updat gb download size 46 gb launch      ,,-1
Javo,20201103,hey you want danc well let danc except one not #ps5 #playstation5 #xbox #xboxseriesx #xboxseriess #poweryourdream #playstat,,1,0,0,english,True,hey you want danc well let danc except one not       ,,0
Eric,20201103,had great round zeta plus gundam play bo2 last night realli fun suit use harass enemi #gundam #battleoperation2 #gbo #gbo2 #gundambattleoperation2 #ps4 #playstat #zetagundam,,1,0,0,english,False,had great round zeta plus gundam play bo2 last night realli fun suit use harass enemi        ,,1
Tash_I @MyRightGift.com,20201103,where say ps5 warehous stash @playstat @soni might stop @insomniacgam @bluepointgam game well pick copi #electionday #election2020 #playstation5 #playstat,,0,0,0,english,True,where say ps5 warehous stash   might stop   game well pick copi    ,,0
Craig - VDZE Media 視覺 ,20201103,question has anoth consol better year exclus #playstat 2020 i feel like talk #nioh2 #finalfantasyviiremak #lastofuspartii #ghostoftsushima come #ps5 hard beat,,11,1,3,english,False,question has anoth consol better year exclus  2020 i feel like talk     come  hard beat,,-1
Lightless2b,20201103,road pro #game #ps4 #gamer #videogam #fortnitemem #fortnitebattleroyal #playstat #delayontop #meme #fortniteclip #lol #fortnitebr #fortnitecommun #funni #meme #fortnitegam #fortnitemem #game #fortnitesolo #lightlessarmi,,3,1,0,english,True,road pro                    ,,0
Aaron Croston,20201103,they realli expect #callofdutymodernwarfar #callofdutyclip #callofduti #warzon #xbox #playstation5 #playstat,,4,2,0,english,False,they realli expect       ,,-1
Millerwireless,20201103,the new #playstat app #ps4 #gravitydaz #crashbandicoot #crashbandicoot4 #crash4,,3,1,0,english,False,the new  app     ,,-1
zobe70 ॐ,20201103,what game play first get playstat 5 novemb 12th #playstat #playstation5 #ps5,,0,1,5,english,True,what game play first get playstat 5 novemb 12th   ,,0
Mantex,20201103,give us the new updat fortnit ps4 #playstat,,0,0,0,english,False,give us the new updat fortnit ps4 ,,-1
zobe70 ॐ,20201103,the number one use app playstat porn hub realli goe show type peopl weirdo realli #playstat #ps5 #playstation5,,6,0,0,english,False,the number one use app playstat porn hub realli goe show type peopl weirdo realli   ,,-1
Leigh Brealey,20201103,paid mine morn excit time shit situat #ps5 #playstat #2ndlockdown,,0,0,0,english,False,paid mine morn excit time shit situat   ,,-1
The East Coast Retro Gamer,20201103,with 464 hour die light steam i wonder i put hour ps4 version #soni #playstat #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgam #playstation4pro #playstation4gam #steam #steamgam #steamgam #dyinglight,,0,0,0,english,False,with 464 hour die light steam i wonder i put hour ps4 version              ,,-1
DragonsbroFragZ,20201103,o playstat 5 releas week earlier uk time everyon els i hope legit give fals hope lol #playstat #playstation5 #ps5 #soni,,1,0,0,english,False,o playstat 5 releas week earlier uk time everyon els i hope legit give fals hope lol    ,,1
Smee45,20201103,are get digit disc version #ps5 #playstation5 #playstat rt disc like digit,,11,1,1,english,False,are get digit disc version    rt disc like digit,,1
HokutoPain,20201103,i heard pretti good the anim style look fantast #indivis #ps4 #playstat #game #anim,,1,0,0,english,False,i heard pretti good the anim style look fantast     ,,1
Seasoned Gaming,20201103,rdna 2 spatial audio cach scrubber there wealth debat relat xbox seri x ps5 in latest piec @ostx78 break core compon softwar #xbox #playstat articl,,51,24,1,english,False,rdna 2 spatial audio cach scrubber there wealth debat relat xbox seri x ps5 in latest piec  break core compon softwar   articl,,1
GameKMD,20201103,get readi player 1 2 control charg dock #ps5 come soon stay tune buy #game #videogam #gamingcommun #playstat #ps4 #gamer #control #gamer #gamecollect,,2,0,2,english,False,get readi player 1 2 control charg dock  come soon stay tune buy         ,,1
zobe70 ॐ,20201103,are modern day soni fanboy immigr #playstat #playstation5 #ps5 #milesmoralesps5 #spidermanmilesmoral,,0,1,1,english,True,are modern day soni fanboy immigr     ,,0
ßavvarois,20201103,best birthday gift ever thank #playstat #ps5,,0,0,1,english,False,best birthday gift ever thank  ,,1
DLB,20201103,got #ps5 accessori prepar #playstat 5 launch novemb 10th @soni @playstat edit ipad pro use @lumatouch #lumafus,,5,1,0,english,False,got  accessori prepar  5 launch novemb 10th   edit ipad pro use  ,,-1
Smee45,20201103,so sinc get hand ps5 control use bit i love gotta wait full experi ps5 kno ill stay way fit im hand perfect #ps5 #playstat #playstation5,,3,0,0,english,False,so sinc get hand ps5 control use bit i love gotta wait full experi ps5 kno ill stay way fit im hand perfect   ,,1
MrBeaniePlays,20201103,just matter day nowwwww #playstation5 #playforr #playstat #ps5,,1,0,0,english,False,just matter day nowwwww    ,,1
shevan freeman,20201103,@rockstargam remast first second #maxpayn better graphic #ps5 one best game made start petit #rockstargam #playstation5 #playstat @playstat @playstationuk @kingjam @meekmil,,0,0,0,english,False, remast first second  better graphic  one best game made start petit       ,,1
Hillsy,20201103,game avail or mayb might theme one base previous consol interest see way i buy mine avail differ colour size #playstation5 #playstat,,0,0,0,english,False,game avail or mayb might theme one base previous consol interest see way i buy mine avail differ colour size  ,,1
EclipsedFantasy,20201103,#thelastofuspartii tap enlarg game the last us part 2 develop naughti dog #thelastofuspart2 #virtualphotographi #photomod #thephotomod #playstat #ps4 #thecapturedcollect #vgpunit,,27,3,1,english,False, tap enlarg game the last us part 2 develop naughti dog        ,,-1
Gaming As One,20201103,3 new playstat wallet weird probabl i care anyon pick game merch recent care share i nab 3 legend @ozgameshop @playstationau #ps4 #playstat #gamingmerch,,1,0,0,english,True,3 new playstat wallet weird probabl i care anyon pick game merch recent care share i nab 3 legend     ,,0
Loukas Gaming,20201103,peekaboo i behind good old dead silenc 1v2 #warzon #modernwarfar #callofduti #callofdutymodernwarfar #ps4 #playstat,,7,2,1,english,False,peekaboo i behind good old dead silenc 1v2      ,,-1
Gamepad.gr (Giorgos Pavlou),20201103,when solid busi plan #ps5 #playstat,,0,0,0,english,False,when solid busi plan  ,,1
alma gryhed,20201103,i one question what consol gonna buy x box seri x playstayson 5 for gonna buy playstayson 5 #playstation5 #xboxseriesx #playstat #xbox,,1,0,0,english,False,i one question what consol gonna buy x box seri x playstayson 5 for gonna buy playstayson 5    ,,-1
The Angry Gamer UK,20201103,thought id generous treat bro ps5 xmas he gonna love #ps5 #playstation5 #playstat,,3,1,1,english,False,thought id generous treat bro ps5 xmas he gonna love   ,,1
Shadow Steve - Change The Date,20201103,i prefer @crashbandicoot @playstat alway i support @n4sa @gundamruss ba5ik @lukelikesgam #weekofps4 #howiplayst #crashbandicoot #playstat #playstation4 #playstationau #ps4 #playstationcommun #playstationmass #numskulldesign #tubbz,,0,0,0,english,False,i prefer   alway i support   ba5ik            ,,1
 SKY JACKSON ,20201103,sir rock thank you so much for this #amaz #playstat #ps5 #playstation5 @playstationd @gorillazbuh,,2,0,0,english,False,sir rock thank you so much for this      ,,1
som3_guy,20201103,if new parti system #playstat #playstation5 i chanc #xbox new parti system god damn stupid who thought and i mean part listen i say i mean took everythign,,1,0,1,english,False,if new parti system   i chanc  new parti system god damn stupid who thought and i mean part listen i say i mean took everythign,,1
The Gaming Reporter,20201103,find day 1 upgrad improv @epicgam @fortnitegam consol #fortnit #fortnitebattleroyal #battleroyal #epicgam #fortniteupd #nextgengam #nextgenconsol #ps5 #playstat #xbox #xboxseriesx,,3,3,0,english,False,find day 1 upgrad improv   consol           ,,1
Danny-Ly Ziser,20201103,we got #ps5 unbox soon ign israel #playstation5 #playstat #ilovemyjob,,17,1,2,english,False,we got  unbox soon ign israel   ,,-1
GAME Chesterfield ,20201103,pleas see info softwar pleas pick date we till run lockdown ask store detail #xbox #seriesx #ps5 #playstat,,5,1,0,english,False,pleas see info softwar pleas pick date we till run lockdown ask store detail    ,,1
GAME Barnsley,20201103,pleas see info softwar pleas pick date we till run lockdown ask store detail #xbox #seriesx #ps5 #playstat,,0,0,2,english,False,pleas see info softwar pleas pick date we till run lockdown ask store detail    ,,1
HausmeisterGaming,20201103,noch 16 tag #ps5preord #ps5 #ps4 #playstation5 #playstation,,0,0,0,german,False,noch 16 tag     ,,-1
Fall Guys Item Shop,20201103,fall guy item shop godzilla invad fall guy #ps4 #steam #fallguy #fallguyscommun #fallguysgam #fallguysitemshop #fallguysultimateknockout #game #gamer #videogam #playstat #pc #pcgame #godzilla #toho #godzillakingofthemonst,,36,7,4,english,False,fall guy item shop godzilla invad fall guy                ,,-1
Ultimate_President,20201103,cannot wait kick xbox seri x ps5 coupl day hype higher ever #game #nextgen #xsx #ps5 #xboxseriesx #playstation5 #xbox #playstat,,6,5,1,english,False,cannot wait kick xbox seri x ps5 coupl day hype higher ever        ,,-1
Liam #WestHamUtd #XboxSX #PS5,20201103,delet tag wrong game account hope deliveri xbox seri x @gamedigit affect new uk lockdown sure go happen collect ps5 though #xbox #xboxseriesx #playstat #ps5 #consolelaunch,,0,1,3,english,False,delet tag wrong game account hope deliveri xbox seri x  affect new uk lockdown sure go happen collect ps5 though     ,,-1
Kryonicgaming,20201103,beard #assassinscreedvalhall #viking #ubisoft #xbox #xboxseriesx #playstation #ps5 #pcgaming,gamespotgamespot @gamespotnov 3 2020assassin s creed valhall is upon us get hyped with latest cinematic teas,2,1,0,norwegian,False,beard        ,gamespotgamespot  3 2020assassin s creed valhall is upon us get hyped with latest cinematic teas,-1
TheXboxHub,20201103,race the world dirt 5 launch #xbox one #ps4 pc #playstat #dirt5 #xboxon,,1,0,0,english,False,race the world dirt 5 launch  one  pc   ,,-1
PS5 Gamer ,20201103,this ps4 stock launch #ps5 #ps4 #playstat,,2,1,0,english,False,this ps4 stock launch   ,,-1
Jon,20201103,i recent decid go back platinum game ps4 ps5 releas lucki number 13 grand theft auto v platinum 5 year 11 month nov 18 2014 nov 3 2020 day #platinum #trophi #gtav #ps4 #playstat,,2,0,0,english,False,i recent decid go back platinum game ps4 ps5 releas lucki number 13 grand theft auto v platinum 5 year 11 month nov 18 2014 nov 3 2020 day     ,,1
Blaze x Fernando,20201103,i would love make mani seri game well grow game industri togeth pleas retweet help #game #game #game #fun #awesom #seri #develop #ps4 #playstation5 #pc #comput #laptop #help #xboxseriesx #xbox #playstat #playstation4,,3,0,1,english,False,i would love make mani seri game well grow game industri togeth pleas retweet help                 ,,1
Chris the gaming enthusiast - Hidden Odd Box,20201103,my take polit videogam #polit #game #videogam #intrus #stop #videogam #gamer #polit #game #propaganda #game #xbox #playstat #nintendo #xboxseriesx #playstation5 #nintendoswitch #seriesx #ps5,,0,0,0,english,False,my take polit videogam                   ,,-1
BunnyGaming,20201103,great jrpg dragon quest xi s echo of an elus age definit edit demo avail ps4 xbox one pc @squareenix @dragonquest #dragonquest #dqxi #playstat #xbox #jrpg #entertain #rpg #videogam #gamingnew #game #game #rpggame,,0,0,0,english,False,great jrpg dragon quest xi s echo of an elus age definit edit demo avail ps4 xbox one pc              ,,1
Tash_I @MyRightGift.com,20201103,doe anyon know stencil 1 origin name use brand popular sell product brand without affili unless adult parodi fli tire vs bread may though #playstation5 #playstat,ignign @ignnov 3 2020soni forc platest 5 rebrand compani customizemypl they longer allow sell ps5 facepl skin wrap upcom consol,0,0,0,english,False,doe anyon know stencil 1 origin name use brand popular sell product brand without affili unless adult parodi fli tire vs bread may though  ,ignign  3 2020soni forc platest 5 rebrand compani customizemypl they longer allow sell ps5 facepl skin wrap upcom consol,1
Jordan Cahn,20201103,what game play launch #game #playhasnolimit #ps5 #playstat #playhasnolimit i play black op cold war,,0,1,0,english,True,what game play launch      i play black op cold war,,0
Jordan Cahn,20201103,i cannot wait 19 novemb wait long i definit say worth #ps5 #playstation5 #playhasnolimit #playstat #dualsens #blackopscoldwar,,1,0,0,english,False,i cannot wait 19 novemb wait long i definit say worth      ,,1
Jen & Scree,20201103,i take break primal i play medievil #medievil #ps4 #playstat,shesezshesez @boundarybreaknov 3 2020what play week,10,3,1,english,False,i take break primal i play medievil   ,shesezshesez  3 2020what play week,-1
DonHouston60,20201103,the legend continu #suckerpunch #ghostoftsushima #got #samurai #honor #assassin #stealth #ps4 #playstat #sonyinterativeentertain #twitchstream #onlinestatus #donhouston60,,1,1,0,english,False,the legend continu             ,,-1
Photomode of Tsushima,20201103,let tri shall game #mortalshel dev @mortalshellgam cold symmetri #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #vpcontext,,17,2,2,english,True,let tri shall game  dev  cold symmetri            ,,0
PS5 Gamer ,20201103,graphic comparis #ps5 #ps4 #ps2 #playstat #milesmoral ps2 ps4,,1,0,0,english,False,graphic comparis      ps2 ps4,,-1
Ghost Of,20201103,also @cltbrad1 @cltoronto jason rosemari upcom weekend @aew #aewfullgear howev @playstat #ps4 ate last #playstat card use money pay internet jason renew back #september2020 never i need new one,,0,0,0,english,False,also   jason rosemari upcom weekend   howev   ate last  card use money pay internet jason renew back  never i need new one,,-1
The Cross Legged Collector,20201103,it might strang i love soft distant mysteri music play ps4 idl bring back fond subsequ bad memori all heal growth love #ps4 #idl #favorit #playstat,,2,0,0,english,False,it might strang i love soft distant mysteri music play ps4 idl bring back fond subsequ bad memori all heal growth love    ,,1
"Kyle ""TrapperJohn"" Trapp",20201103,awesom #playstat gift birthday year the biggest present arriv 12th bring #ps5,,0,0,0,english,False,awesom  gift birthday year the biggest present arriv 12th bring ,,1
Chris Preczewski,20201103,for anyon #playstation5 earli seem possibl custom led seem #playstat made lot customiz facepl possibl control face @n_x_g @yongyea @skillupyt @romudeth @gameovergreggi @dark1x,,0,0,0,english,False,for anyon  earli seem possibl custom led seem  made lot customiz facepl possibl control face      ,,-1
Luis,20201103,20 ticket cashapp zell @quickpay babyk 2425 babyking2425@gmail.com #ps5 #ps5preorder #ps5reveal #playstation5 #play #playstat #samsung #samsunggalaxi #appl #fortnit #warzon #war #cod #codmw #callofduti #callofdutywarzon #amongus #fallguy,,2,1,0,english,False,20 ticket cashapp zell  babyk 2425 babyking2425.com                  ,,-1
Elkdude (God's Geeks),20201103,i guess i camp ps5 next thursday mine got cancel #ps5 #struggl #playstat,,18,1,8,english,False,i guess i camp ps5 next thursday mine got cancel   ,,-1
Matt ,20201103,look came mail today @cory__b @castro1021 @bateson87 @nepenthez @nick28t #ps5 #playstation5 #playstat,,1,0,0,english,False,look came mail today        ,,-1
