username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Kill,20201115,@jimryansi is the new don mattrick #ps5 #seriesx #seriess #playstat #xbox #soni #microsoft,,0,2,0,english,False, is the new don mattrick       ,,-1
MollyThePlug,20201115,like i said gone quick #playstationdirect #playstat #ps5 #ps5restock #ps5forsal #game text,,3,0,1,english,False,like i said gone quick       text,,1
Dave Bender,20201115,weird dream last night i went get ps5 got @senschum @realdonaldtrump bought #playstat,,0,0,1,english,False,weird dream last night i went get ps5 got   bought ,,1
Johnny,20201115,anyon digit version ps5 extra #ps5 #playstat,,0,0,0,english,True,anyon digit version ps5 extra  ,,0
Elkdude (God's Geeks),20201115,me block stupid fanboy consol war channel these idiot still talk play say lot #xboxseriesx #xbox #xboxseriess #playstat #ps5,,25,0,2,english,False,me block stupid fanboy consol war channel these idiot still talk play say lot     ,,-1
Zangetsu80,20201115,i final got ps5 daughter #ps5 #playstat,,0,0,0,english,False,i final got ps5 daughter  ,,-1
PlayStation Gamer 21,20201115,this look super cool i wish i could see #playstat #ps5 #playstation5,playstationplayst @playstationnov 11 2020the next generat play light around globe #ps5 #ps5,0,0,0,english,False,this look super cool i wish i could see   ,playstationplayst  11 2020the next generat play light around globe  ,1
MARIO,20201115,good opportun @paulaan42353999 @gr_andr @anony20183 @josbaqueroramr1 @jhtr77 #freeps5 #ps5 #playstat,,2,0,0,hawaiian,False,good opportun        ,,1
MissMillzy,20201115,ps4 gamer #newvideo #ps4 #playstat #gtaonlin,,1,0,0,english,False,ps4 gamer    ,,-1
Mark Young,20201115,if look #playstat plus subscript care click @cdkeyscom advertis now subscript search playstat plus #ps5 #ps4 #game,,0,0,0,english,False,if look  plus subscript care click  advertis now subscript search playstat plus   ,,1
LEGOATEMINEM,20201115,suck dick #ps5 #playstat,,3,0,0,english,False,suck dick  ,,-1
incapablegamer,20201115,debat i want buy #horizonzerodawn i want play #unchart game #playstat #gamingcommun #game #playstation4,,0,0,0,english,False,debat i want buy  i want play  game    ,,1
incapablegamer,20201115,so i know i littl late i final beat #thelastofuspart2 worst end ever let begin say game play awesom great game play excit enemi stori suck from day 1 stori piss dme end omg #playstat #playstation4 #thelastofuspartii,,0,0,0,english,False,so i know i littl late i final beat  worst end ever let begin say game play awesom great game play excit enemi stori suck from day 1 stori piss dme end omg   ,,-1
Kasamyst,20201115,is anyon els issu download ps5 game after 30 min hour download stop due error i press tri happen anoth 30 min hour pass mean i leav rest mode #playstat #ps5,,1,0,1,english,True,is anyon els issu download ps5 game after 30 min hour download stop due error i press tri happen anoth 30 min hour pass mean i leav rest mode  ,,0
Jorge A. Morales,20201115,#playstat mess around year banger banger vote goe #thelastofuspartii #ps4 #ps5,shuhei yoshidashuhei yoshida @yospnov 15 2020ghost tsushima the last us part ii mile moral demon soul spelunki 2 fall guy genshin impact ff vii remak,0,0,0,english,False, mess around year banger banger vote goe   ,shuhei yoshidashuhei yoshida  15 2020ghost tsushima the last us part ii mile moral demon soul spelunki 2 fall guy genshin impact ff vii remak,1
Shadow Steve - Change The Date,20201115,just spent hot sunday play @marvel @playstat 4 #outsidegamephotographi #spiderman #marvelsspiderman #marvel #marvelaunz #marvelentertain #stanle #insomniacgam #playstat #sonyinteractiveentertain #playstation4 #playstationau #ps4,,1,0,0,english,False,just spent hot sunday play   4             ,,1
Collector Vault,20201115,let brighten raini sunday afternoon ad bad boy #gamecollect the #ps4 #500millionlimitededit got nice spot display so happi add edit beast #gamecollector #gameroom #gamemuseum #videogam #game #playstat,,12,1,0,english,False,let brighten raini sunday afternoon ad bad boy  the   got nice spot display so happi add edit beast      ,,1
Rishi Sharma,20201115,done #playstat #ps5 #freeps5 @ps5centr join @cool_bindra @shiv5665 @shimmer_sneh @sanjiv_34 @kkutyy,,3,1,0,english,False,done     join     ,,1
CornholioX,20201115,we almost launch @playstationeu #ps5 #ps5preorder #ps5launch #ps5releas #playstation5 #playstat #playhasnolimit #nextgengam #game #gamer #sharingiscar #ps5,,0,0,0,english,False,we almost launch             ,,-1
umesh,20201115,biggest wish win #playstat #ps5 #freeps5 @ps5centr @playstat tag @asheesh__dubey @anki4uev @mysterymonk86 @supri2695 @sagar14naik @rebel_diaries_1,,1,0,0,english,False,biggest wish win      tag      ,,1
Hritik Jain,20201115,bruh indian like kept wait #playstat #ps5 @soni,playstationplayst @playstationnov 11 2020the next generat play light around globe #ps5 #ps5,0,0,0,english,False,bruh indian like kept wait   ,playstationplayst  11 2020the next generat play light around globe  ,-1
shaifali Kothari ,20201115,done #playstat #ps5 #freeps5 @kominfosubang @playstat tag @dixitwaghela @hptweet79 @mr_adesara @alkajai11277315 @bhavnajain189,,1,0,0,english,False,done      tag     ,,-1
shaifali Kothari ,20201115,done hope win #playstat #ps5 #freeps5 @ps5centr @jainusha30 @hptweet79 @dixitwaghela @alkajai11277315 @hasmukhjparmar1,,2,0,0,english,False,done hope win         ,,1
TheRealRetroStoreONT,20201115,the origin #og #soni #playstat #ps3 #gamesystem play #oldschool #soni #playstat #ps1 #ps2 #ps3 #ps4updat #ps5 #toronto #retaillif #goat #yyz #mississauga #retrogam #quaratinelif #stayathom #torontostrong,,2,1,0,english,False,the origin      play                 ,,1
Ridhesh ,20201115,hope win #playstat #ps5 #freeps5 @ps5centr @playstat tag @kpparmar98 @sandeep0_07 @sj_0016 @chilled_sup @deora_gunjan @kusumsolanki17 @impalak18 @abha_mishra19 @smiley_bharati @soniyaskjain1 @tuaa74 @sanchitabhartiy @amisha288,,1,0,0,english,False,hope win      tag             ,,1
Kahlia,20201115,is remot play complet disappear anyon els #ps5 #soni #playstat #playstationnetwork #psn,,0,0,0,english,True,is remot play complet disappear anyon els     ,,0
Zara Woolmer,20201115,the detail back ps5 control #playstat #playstation5 #ps5 #control #ps5control #detail #beauti #girlgam #gamergirl #gamer #game #thedetail #streamer #stream #game #beauti @playstationuk @playstat @playstationeu,,1,2,0,english,False,the detail back ps5 control                   ,,-1
𝓐𝓷𝓰𝓲𝓮 𝓕𝓵𝓪𝓷𝓪𝓰𝓪𝓷,20201115,the new setup @vernflan live room @playstationau #ps5 @xboxanz #xboxseriesx #xbox #playstat @samsung #orbi #ironman #marvel @foxtel #shotoniphon,,0,1,0,english,False,the new setup  live room            ,,-1
Jasmine Vissers,20201115,game assassin creed 3 #assassinscre #ps4 #playstation4 #playstat #playstationtrophi #playstationnetwork #ubisoft #ubisoftmontr #sundayvib #sunday #sundayfunday #sundaymotiv #sundaythought,,2,0,0,english,False,game assassin creed 3             ,,-1
Go2Games,20201115,4 day ps5 launch @playstationuk #dearloc #ps5 #playstation5 #playstat #ps #go2gam #go2gam,,2,1,2,english,False,4 day ps5 launch        ,,-1
kyrillos Berot,20201115,how #lebanes adapt #econom crisi #playstat edit 1 make #ps4 primari account cousin live outsid 2 convinc #ps5 launch full glitch way wont waist precious usd 3 finish old ps4 game,,0,0,0,english,False,how  adapt  crisi  edit 1 make  primari account cousin live outsid 2 convinc  launch full glitch way wont waist precious usd 3 finish old ps4 game,,-1
Shot in Game,20201115,swing around time squar game #spidermanps5 studio @insomniacgam #photomod #playstat #playstation5 #ps5 #virtualphotographi #thecapturedcollect #societyofvirtualphotographi #artisticofsocieti #thephotomod #vpgamer #vgpunit #valortain #spidermanremast,,102,13,3,english,False,swing around time squar game  studio              ,,-1
Blue,20201115,i 10 hour away 800 hour fort #fortnit #game #nintendo #nintendoswitch #ps4 #playstat #ps5,,1,3,0,english,False,i 10 hour away 800 hour fort       ,,-1
devi★,20201115,sex u ship ps5 #playstation5 #playstat #ps5,,2,2,0,english,False,sex u ship ps5   ,,-1
.koom.,20201115,astro playroom #astroplayroom #art #playstat #playstation5 #blue,,2,0,0,english,False,astro playroom     ,,-1
Rishi Sharma,20201115,done #playstat #ps5 #freeps5 @ps5centr join @nahalsaleem @sunitakaty @jashjain007 @flyinmini @ektapat22226716,,0,0,0,english,False,done     join     ,,1
Primis Gaming,20201115,one decis xsx ps5 choos wise #xbox #playstat,,8,1,3,english,False,one decis xsx ps5 choos wise  ,,1
Giz China,20201115,analyst there successor playstat 5 xbox seri x #gameconsol #ps5 #playstation5 #xboxseriesx #xbox #playstat,,5,0,0,english,False,analyst there successor playstat 5 xbox seri x      ,,-1
𝐒 𝐢 𝐧 𝐝 𝐞 𝐥,20201115,ps dear i want add subtitl consol deaf hard hear peopl understand friend talk game #ps5 #playstation5 #playstat #soni @playstat,,3,1,0,english,False,ps dear i want add subtitl consol deaf hard hear peopl understand friend talk game     ,,1
Nathan H,20201115,@askplayst question ssd hard drive upgrad hard drive work playstat 5 i want know hard drive buy #playstation5 #playstat #nolimit,,0,0,0,english,False, question ssd hard drive upgrad hard drive work playstat 5 i want know hard drive buy   ,,-1
Jordy Torres,20201115,bruh peopl resel ps5 clown sell damn near 1200 3000 that shit limit edit #playstation5 #playstat #ps5preorder #peopleoncrack,,4,0,1,english,False,bruh peopl resel ps5 clown sell damn near 1200 3000 that shit limit edit    ,,-1
Seema Jain,20201115,done #playstat #ps5 #freeps5 @kominfosubang @ps5centr join @coolchakresh @darshika_jain06 @isha95jain @rachita123jain,,0,0,0,english,False,done      join    ,,1
Extreme EAST F.G.C. ,20201115,final playstation 5 #playstation5 #playstation #sony # 5 # # #fgc #fightinggam #fightinggamecommunity #fightinggam # # # # #jogosdelut #jogosdelutabr #jogosdelutabrasil,,1,0,0,portuguese,False,final playstation 5     5             ,,-1
Vishnu Kaimal,20201115,playstat 5 nay #playstat #ps5,,0,0,0,english,True,playstat 5 nay  ,,0
Vy ,20201115,when somebodi get notifi download add game readi play that annoy also abl delet notif app @playstat @askplayst #ps5 #playstat #psn,,0,0,0,english,False,when somebodi get notifi download add game readi play that annoy also abl delet notif app     ,,1
David DAMIEN,20201115,#playstation5 #playstat,corey cudneycorey cudney @coreycudneynov 12 2020got ps5 digit edit somi direct morn open found consol box i mad thought crazi either way new generat #ps5 #ps5show thread,0,0,0,english,True, ,corey cudneycorey cudney  12 2020got ps5 digit edit somi direct morn open found consol box i mad thought crazi either way new generat   thread,0
mathew_schoo,20201115,god must love i got hand anoth ps5 version sell might go fast hit asap #ps5 #resel #playstat #resellercommun #resel,,3,0,0,english,False,god must love i got hand anoth ps5 version sell might go fast hit asap     ,,1
Ashima ,20201115,done #playstat #ps5 #freeps5 @kominfosubang @ps5centr join @soniyaskjain1 @sonika52507388 @trymarin @sultanmd29 @bhavyagoy @shivamdimri13,,2,0,0,english,False,done      join      ,,1
Ketan ,20201115,done #playstat #ps5 #freeps5 @kominfosubang @ps5centr join @racerm @bhavyagoy @girtri @seemajain515 @garimagoy @dinesh_the_star,,6,5,0,english,False,done      join      ,,1
Not Important,20201115,so i tri hand custom control i love came i also learn ps3 control bitch #gamer #game #videogam #videogam #custom #customcontrol #halloween #michaelmy #playstat #art #retrogam,,2,3,0,english,False,so i tri hand custom control i love came i also learn ps3 control bitch           ,,1
Slick-O-Nick,20201115,ca wait to tri out #sharefactorystudio onc i get the #playstation5 it will be quit the upgrad from what i alreadi have #sharefactori #ps5 #nextgen #playstat,,1,1,0,english,False,ca wait to tri out  onc i get the  it will be quit the upgrad from what i alreadi have    ,,-1
QUIKCOSPLAY,20201115,i believ almost 1 year sinc i jag cosplay #firewallzerohour @firstcontact time fli #fce #fwzh #playstat #ps4 #psvr #cosplay #jagcosplay #gamecosplay #gamer #vr,,14,6,2,english,False,i believ almost 1 year sinc i jag cosplay   time fli          ,,-1
Miroslav Milchev,20201115,are buy new ps5 #ps5 #playstation5 #playstat @playstat,,1,2,0,english,True,are buy new ps5    ,,0
One More Level  ,20201115,call of duti black op cold war make me want to play everi shooter on the ps5 @gamespot @callofduti #ps5 #playstation5 #playstat #game #videogam #dualsens #nextgen #soni #callofduti #callofdutyblackopscoldwar,,1,3,0,english,False,call of duti black op cold war make me want to play everi shooter on the ps5            ,,-1
blithegamestudio,20201115,did dream #playstat #ps5 #unity3d #pixelart,,1,1,0,english,True,did dream    ,,0
One More Level  ,20201115,black op cold war on ps5 requir this small tweak to run 120 fps @voxeltwist @callofduti @ps5on @ps5consol #ps5 #playstation5 #playstat #game #videogam,,1,2,0,english,False,black op cold war on ps5 requir this small tweak to run 120 fps         ,,-1
Nate Gammon ,20201115,first #ps5 platinum trophi goe #astrosplayroom what amaz littl platform doubl love letter everyth #playstat,,1,0,0,english,False,first  platinum trophi goe  what amaz littl platform doubl love letter everyth ,,1
James McL ,20201115,i #playstat forev new spec #xbox better #ps5 i,,0,1,1,english,False,i  forev new spec  better  i,,1
sanapala srinivas,20201115,done #playstat #ps5 #freeps5 @kominfosubang @ps5centr join @chilled_sup @akhila_akki06 @srichaitraa @sengodan4 @pareek197 @dj_bhayani @true_exist @deeptij25092577,,1,0,0,english,False,done      join        ,,1
sanapala srinivas,20201115,done #playstat #ps5 #freeps5 @kominfosubang @playstat join @chilled_sup @akhila_akki06 @srichaitraa @sengodan4 @pareek197 @dj_bhayani @true_exist @deeptij25092577,,1,0,0,english,False,done      join        ,,1
sanapala srinivas,20201115,done #playstat #ps5 #freeps5 @ps5centr join @chilled_sup @akhila_akki06 @srichaitraa @sengodan4 @pareek197 @dj_bhayani @true_exist @deeptij25092577,,1,0,0,english,False,done     join        ,,1
BattleZoneXR,20201115,@playstat guy make ps4 littl fps realli annoy pleas playstat plz playstat guy updat ps4 like 90 fps like littl 60 plz #fps #updat #more #pleas #ps4 #playstat,,1,0,1,english,False, guy make ps4 littl fps realli annoy pleas playstat plz playstat guy updat ps4 like 90 fps like littl 60 plz      ,,1
BunnyGaming,20201115,re zero start life anoth world the propheci throne show second charact trailer @spikechunsoft_ @numskullgam #nintendoswitch #playstat #ps4 #animegam #visualnovel #animegam more,,1,2,0,english,False,re zero start life anoth world the propheci throne show second charact trailer         more,,-1
Professor Plays Games,20201115,roll credit short sublim #astrosplayroom #ps5 genius platform astound music love haptic fun collect excel final boss just joyous what great intro next gen #playstat,,0,0,0,english,False,roll credit short sublim   genius platform astound music love haptic fun collect excel final boss just joyous what great intro next gen ,,1
HemANt,20201115,thank opportun #playstat #ps5 #freeps5 @ps5centr @dramanjain1 @deeptij25092577 @kartik_bokolia @rk_theshowman @shu_bham_sharma,,0,0,0,english,False,thank opportun         ,,1
melo,20201115,i sell ps5 disc version 580 text tri buy lowest i go 550 #sellingps5 #ps5 #walmart #playstat #ps5forsal #bestbuy #target #buyps5 #cashappon,,0,0,1,english,False,i sell ps5 disc version 580 text tri buy lowest i go 550         ,,-1
ebm,20201115,the peopl walmart drop day #ps5 #playstationdirect #walmart @walmart #playstat,,1,0,0,english,False,the peopl walmart drop day     ,,-1
Slim_Jim_Bim,20201115,this mw better wish cold war gore effect would total differ game #callofdutyblackopscoldwar #callofduti #playstat #playstat #ps5 @nextgenplay @angryjoeshow,,0,0,0,english,False,this mw better wish cold war gore effect would total differ game       ,,1
CJ Reindl,20201115,my first trophi #playstation5 #demonssoul fit right this game amaz i love recod trophi clip small hard drive fill fast @rawcutsgam #playstat #videogamesarecool,,1,0,0,english,False,my first trophi   fit right this game amaz i love recod trophi clip small hard drive fill fast   ,,1
Rear Sight Apex,20201115,#soni need fix #ps5 my consol froze earlier today i ui brows parti voic chat ps4 extern hd hook ps5 turn back i blank screen hdmi fix work #playstation5 #playstat #brickconsol #disasteravert,,0,0,1,english,False, need fix  my consol froze earlier today i ui brows parti voic chat ps4 extern hd hook ps5 turn back i blank screen hdmi fix work    ,,1
Alexander Da Mota,20201115,#damotagam just friend warn everyon desper ps5 this win free ps5 claim most fake use either promot wors scam be care #winfreeps5 #ps5launch #playstation5 #ps5 #soni #playstat,,1,0,1,chinese (simplified),False, just friend warn everyon desper ps5 this win free ps5 claim most fake use either promot wors scam be care      ,,1
shrutikoorichh,20201115,rt done follow @ps5centr #playstat #ps5 #freeps5 @ps5centr @playstat tag @sd12dec @seemajain515 @seemaraibagi09,,1,1,0,english,False,rt done follow       tag   ,,-1
Alexander Da Mota,20201115,#damotagam genius whether legit pictur fuck hilari #winfreeps5 #ps5launch #playstation5 #ps5 #soni #playstat,,1,0,0,chinese (simplified),False, genius whether legit pictur fuck hilari      ,,1
T,20201115,the differ clear #playstat #xboxseriesx #xbox #ps5 #playstat #xbox #xboxon,,0,0,0,english,False,the differ clear       ,,1
Lokmani Dixit,20201115,thank opportun #playstat #ps5 #freeps5 @ps5centr @d_deepak_ @kulanik8 @sameerghazi11 @dayalojha_5 @karan875,,0,0,0,english,False,thank opportun         ,,1
2Legit2Quit,20201115,where next psp #soni #ps5 #playstat,,1,0,0,english,True,where next psp   ,,0
Knox™,20201115,love #ps5 far realli need organiz updat dashboard ui like folder #playstat @playstat,,2,0,0,english,False,love  far realli need organiz updat dashboard ui like folder  ,,1
GameOvaGamer,20201115,should i get #xboxseriesx #ps5 #playstat,,0,0,0,english,False,should i get   ,,-1
Muhammad Dost,20201115,if i win ps5 i destroy xbox one worst way possibl #winfreeps5 #ps5 #playstat #game #consol @dnpthree,dnp 3dnp3 @dnpthreenov 15 2020i give #ps5 #ps5 disc edit 550 cash random person retweet within next 48 hour to enter retweet comment #winfreeps5 #winfreeps5 follow will ship worldwid if ship much i send 550 put ps5 back good luck show thread,2,0,0,english,False,if i win ps5 i destroy xbox one worst way possibl      ,dnp 3dnp3  15 2020i give   disc edit 550 cash random person retweet within next 48 hour to enter retweet comment   follow will ship worldwid if ship much i send 550 put ps5 back good luck show thread,-1
ian archibold,20201115,next gen setup #playstat #xboxseriesx #ps5,,1,0,0,english,False,next gen setup   ,,-1
Ali,20201115,@asktarget guy close hour im alreadi camp 1st one wait gonna long cold night pleas dont let #target #ps5 #playstat #securethebag,,0,0,0,english,False, guy close hour im alreadi camp 1st one wait gonna long cold night pleas dont let    ,,1
Mike Cosme,20201115,demon soul blind playthrough #ps5 #playstat #demonsoul #teamb42 #smallstreamersconnect,,2,1,0,english,False,demon soul blind playthrough     ,,-1
Turbo Joe,20201115,whi #playstat #wshh #dewalt #worldstar #playstation5 #worldstarhiphop #ps5 #bruh #whycantwehaveboth #smh #dewalttool,,0,1,0,english,False,whi           ,,-1
BunnyGaming,20201115,bugsnax avail ps5 ps4 pc @younghors #indiegam #indiegam #adventuregam #platform #platformgam #platforminggam #ps5 #playstat more,,0,0,0,english,False,bugsnax avail ps5 ps4 pc          more,,-1
Trippers Zone,20201115,play #playinggam #hockeyplay #player #playstat #hockeyplay #play #playtim #tennisplay #workhardplayhard #playdat #cosplay #yogaplay #play #volleyballplay #footballplay #player #playstation4 @sarin1052,,0,0,0,english,False,play                  ,,1
Neo,20201115,would say bought #brokenps5 #defectiveps5 keep find stuck start game websling around welcom crash error #ps5launch #ps5 #ps5crash #spidermanmm #spidermanmilesmoral #ce108255 #playstation5 #playstat @playstat,,0,2,0,english,False,would say bought   keep find stuck start game websling around welcom crash error         ,,-1
𝘒𝘦𝘯,20201115,if @playstat has no limit sold #ps5 #playstat #bullshit,,0,0,0,english,True,if  has no limit sold   ,,0
Runround,20201115,flip disc enjoy game #playstation5 #ps5 #soni #playstat #callofdutycoldwar,,0,1,0,english,False,flip disc enjoy game     ,,1
Zephon Price,20201115,just anoth great game session #ps5 #soni #playstat #playstat #playstation5 @sonypscommun @askplayst,,1,1,0,english,False,just anoth great game session       ,,1
PerformanceK,20201115,i got 1 last ps5 sell disc version hurri buy last stock bring bs and no scam #sellingps5 #playstation5 #quick #playstat,,0,1,0,english,False,i got 1 last ps5 sell disc version hurri buy last stock bring bs and no scam    ,,-1
That Weird Guy That Likes Ducks,20201115,come soni side we puddl #playstation5 #ps5 #playstat #nextgengam #nextgen #videogam #game #milesmoral #milesmoralesps5 #insomniacgam,,1,1,0,english,False,come soni side we puddl          ,,-1
J plays  Playstation  Nintendo Switch,20201115,spongebob battl bikini bottom way fun i expect becom favorit purchas quick #ps4 #videogam #gamersunit #gamingcommun #playstat,,1,0,0,english,False,spongebob battl bikini bottom way fun i expect becom favorit purchas quick     ,,1
ANCKER NEWS,20201115,the new playstat look like oven #playstat #soni #ps5,,0,0,0,english,False,the new playstat look like oven   ,,1
Janet ,20201115,found one relat give brother ps5 birthday i told preorder alreadi anyon interest hit inform #ps5 #blackfriday2020 #playstat,,0,0,0,english,False,found one relat give brother ps5 birthday i told preorder alreadi anyon interest hit inform   ,,1
Nightcore J.A.M.S/Odstred117 ,20201115,run forest run forest #ps5 #playstat #game #videogam #game #gamingcommun #gamer #lol #funni #lmao #funnyvideo #humor #lmfao #laugh #laugh #haha #hahaha #retweet #repost #share #like4lik #likeforlik,king vader king vader @kingvadernov 14 2020walk home ps5,2,1,0,english,False,run forest run forest                      ,king vader king vader  14 2020walk home ps5,-1
Harpreet Bindra,20201115,done #playstat #ps5 #freeps5 @ps5centr join @sajidsilawat1 @soniakaurbindr1 @chilled_sup @aanchalsweet92 @jay_parmar17 @7thnovemb @pinkydholakia,,0,0,0,english,False,done     join       ,,1
midnightclub,20201115,got mine #playstat #demonssoul #playstation5 #game,,3,0,2,english,False,got mine    ,,-1
The one and only,20201115,still got left includ one hmu disc digit take serious offer #ps5 #playstat,,0,0,0,english,False,still got left includ one hmu disc digit take serious offer  ,,-1
Domino Prasky,20201115,this my new system may open i alreadi imprint she new bae #ps5 #playstat @playstat #godfal @gearboxoffici,,0,0,0,english,False,this my new system may open i alreadi imprint she new bae     ,,-1
gonzamario,20201115,is ps5 crash guy well #ps5 #soni #playstat,,3,0,1,english,False,is ps5 crash guy well   ,,1
Richard Jonnery Fuentes,20201115,the spiderman remast look pretti good playstat 5 #insomniacgam #marvelsspidermanremast #marvelsspiderman #spiderman #playstat #ps5,,1,0,0,english,False,the spiderman remast look pretti good playstat 5      ,,1
The East Coast Retro Gamer,20201115,twist metal soni playstat portabl psp complet #soni #playstat #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgam #playstationport #psp #pspgame #pspgame #twistedmet #twistedmetalheadon #complet,,2,1,0,english,False,twist metal soni playstat portabl psp complet               ,,-1
Jay Parmar,20201115,done #playstat #ps5 #freeps5 @ps5centr join @vsounder19 @abha_mishra19 @emnish @cool_bindra @rain_man25,,2,0,0,english,False,done     join     ,,1
KTX_Games,20201115,custom accept truth move lie damag view compani whole #playstat need good get right launch less power system appear widespread issu #playstation5 #ps5,,3,0,0,english,False,custom accept truth move lie damag view compani whole  need good get right launch less power system appear widespread issu  ,,1
Raj,20201115,done hope win #playstat #ps5 #freeps5 @ps5centr tag @barbiegirl0098 @buttter__cup @sweetheartlubb @bhilleguru,,3,1,0,english,False,done hope win     tag    ,,1
Vivianna ,20201115,messag price us deliveri everyth pictur sale #ps5 #xbox #xboxseriesx #playstation5 #xboxseriess #xboxforsal #systemsforsal #playstat #buybeforetheyaregon #poweryourdream #cashappsaturday,,1,2,0,english,False,messag price us deliveri everyth pictur sale           ,,-1
Chicago Joe,20201115,@soni @playstat loyal sinc ps1 i realli mad i wait til next year experi ps5 i guess i wait #smh2020 #soni #playstat #playstation5,,1,0,0,english,False,  loyal sinc ps1 i realli mad i wait til next year experi ps5 i guess i wait    ,,-1
BangPow Gaming,20201115,system #ps5 game #milesmoralesps5 studio @insomniacgam #photomod #playstat #playstation5 #virtualphotographi #thecapturedcollect #saturdayvib #game #thephotomod #vpgamer #vgpunit,,5,1,0,english,False,system  game  studio           ,,-1
A.rodriguez15,20201115,when old ladi walk target ps5 #ps5 #playstat,,4,0,0,english,False,when old ladi walk target ps5  ,,-1
Kaisha D.,20201115,rt done follow @ps5centr tag friend notif biggest wish win #playstat #ps5 #freeps5 @ps5centr @playstat tag @sapnachawla84 @dashingg_md @karriluvi @damn_o_craci @rijhwani_h @blessedkam,,0,0,0,english,False,rt done follow  tag friend notif biggest wish win      tag      ,,1
yungBeam,20201115,sell ps5s 650 hmu got 3 avail #ps5 #playstat #sell,,0,2,0,english,False,sell ps5s 650 hmu got 3 avail   ,,-1
Calibers ,20201115,bioshock 2007 metacrit score 96 ign score 10 develop irrat game 2k game genr fps singleplay one best stori base game i ever play #videogam #playstat #xbox #ps5 #bioshock,,4,3,0,english,False,bioshock 2007 metacrit score 96 ign score 10 develop irrat game 2k game genr fps singleplay one best stori base game i ever play     ,,1
Ashland Reaver,20201115,when play #horizon first time @playstat @playapex #apexlegend #apex #playstat #ps4,,0,0,0,english,False,when play  first time      ,,1
Aaron Waller,20201115,love #ps4 becom paper weight i keep get sent loop cannot connect signal 100 dns server work auto manual cant get psn account play anyth wonder #useless #playstat,,0,0,0,english,False,love  becom paper weight i keep get sent loop cannot connect signal 100 dns server work auto manual cant get psn account play anyth wonder  ,,1
J plays  Playstation  Nintendo Switch,20201115,this game cute #spongebob #battleforbikinibottom #ps4 #playstat #videogam #gamersunit #gamingcommun,,3,1,0,english,False,this game cute       ,,1
Scoot,20201115,@playstat way i purchas digit ps5 u i veteran ptsd covid go need bc noth els #helppleas purchas #soni #ps5 #playstat,,0,0,0,english,False, way i purchas digit ps5 u i veteran ptsd covid go need bc noth els  purchas   ,,-1
Fred,20201115,eleph room playstat now total 800 ps4 ps3 ps2 titl play consol pc 5 month #psnow #ps5 #playstation5 #playstation4 #playstation3 #playstat,,2,0,0,english,False,eleph room playstat now total 800 ps4 ps3 ps2 titl play consol pc 5 month      ,,1
Alfredo gil,20201115,done #ps5 #playstat @yuberjose9 @blanca52305403 @edixsonvega @mario80904574 good luck,,0,0,0,english,False,done       good luck,,1
Alfredo gil,20201115,#freeps5 #playstat #ps5 @josbaqueroramr1 @alejandroh86 @luispil02064330 @gr_andr @henrygl30 good luck,,0,0,0,hmong,False,        good luck,,1
Justin Fields,20201115,so someon answer will ps5s sold store like i go 4 sit front target tmw #playstationdirect #playstat #playstation5,,0,0,3,english,True,so someon answer will ps5s sold store like i go 4 sit front target tmw   ,,0
Quan Hair,20201115,@soni @askplayst @xbox @xboxp3 the littl thing gamer go launch 1 per custom right #ps5 #playstat #playstationdirect #playhaslimit #xboxseriesx,,2,0,1,english,False,    the littl thing gamer go launch 1 per custom right     ,,-1
Kate,20201115,here #ps5 cosplay btw wanna play #ps5cosplay #consolecosplay #ps5chan #playstat,,15,3,3,english,False,here  cosplay btw wanna play    ,,1
Stephen Heywood,20201115,tri split screen cod cold war ps5 hit x allow second player thought #playstat #callofdutyblackopscoldwar,,1,0,0,english,True,tri split screen cod cold war ps5 hit x allow second player thought  ,,0
AirWingMarine,20201115,yeeeeah boiiii easi back septemb #ps5 #playstat,,0,0,0,english,False,yeeeeah boiiii easi back septemb  ,,1
Corey Tatum aka Wrestling Snapshots,20201115,1st ps5 platinum game year #ps5 #playstat #playstation5 #astrosplayroom,,1,0,0,english,False,1st ps5 platinum game year    ,,-1
Angel Decilos,20201115,did somebodi els notic nice littl detail consol control #ps5 #ps5launch #playstation5 #playstat #lovethenewconsol,,0,0,0,english,True,did somebodi els notic nice littl detail consol control     ,,0
DJmizuhara ,20201115,absolut bullshit enter 5 lotteri buy #ps5 get singl one i enter anoth 5 lotteri buy ps5 #soni japan realli fuck launch get system hand peopl actual want #playstat #japan,,0,0,1,english,False,absolut bullshit enter 5 lotteri buy  get singl one i enter anoth 5 lotteri buy ps5  japan realli fuck launch get system hand peopl actual want  ,,-1
T,20201115,what odd happen #playstat #ps5 #playstat #xboxseriesx,,0,0,0,english,True,what odd happen    ,,0
The_humanspider4,20201115,the reason soni microsoft anyth still get money see sell run time make look bad goe compani #playstat #ps5 #xbox,,1,1,0,english,False,the reason soni microsoft anyth still get money see sell run time make look bad goe compani   ,,-1
M²,20201115,how start how go @playstat #ps5 #ps5launch #playstat #bagsecur,m²m² @markelmalcolmnov 14 2020gifgifday 3 i still ps5,0,1,0,english,False,how start how go     ,m²m²  14 2020gifgifday 3 i still ps5,-1
