id,name,score,title,place,date,verified purch,text,upvotes,language
891,Alec D. ,1,don support,the United States ,20210106,False,do buy if enabl behavior this borderlin uneth greedi i hope everyon agre forc peopl make reason offer straight stick peopl nice new decor,13,english
892,Brian B.,1,shame,the United States ,20201113,False,shame america,16,english
893,Titus,1,imposs lack inform,the United States ,20201116,False,i cart 5 time launch day no luck they also give littl inform stock want wast time stare screen refresh websit they awar scalper bare made attempt combat it brutal free fall peopl even loyal soni custom sell ps5 3 time price,13,english
894,James,1,i wait next year get one,the United States ,20201117,False,i second i got email i log amzon where i learn i could buy i mean liter i got onto page purchas put cart time i push purchas button pay gone i i wait til 1st i gamer like campaign or play split screen will never pay over 500 item,11,english
895,JEAN MARIE LAURORE,1,dumb scapler,the United States ,20201208,False,lowest low dont go,14,english
896,Dragvinity,1,dont buy rip,the United States ,20201117,False,just great time i get actual add one cart worth 3x i done keep system watch soni lose playstat store playstat plus subscript i think playstat math correct yes made money year ps5 sold lot scalper next year big drop onlin player base subscript also thank amazon let happen just go get one get pc do not buy ps5 3x price regardless ps5 forev go releas next 7yr ps6 lol patient key buy consol there good game ps5 anyway besid would like play new game buy pc right run better look better,11,english
897,Kobraki,1,what joke,the United States ,20201113,False,what joke soni complet failur time switch perman microsoft,14,english
898,Amazon Customer,1,soni treat custom like swamp trash,the United States ,20201118,False,see love empti space top that ps5 soni absolut joke it appar could care less loyal playstat support the preorder straight consum scalper now launch retail less scrap then there playstat direct onlin youd think best way procur consol direct soni wrong they go onlin random hour day prewarn you sit que 45 min greet out of stock messeg start i done 4 time count want reach actual person soni they make imposs know peopl veri upset so tell produc million consol know demand pandem previous launch shortag failur still botch releas this intent you want tell today tech cant see exact peopl onlin que fail get consol cant contact take order direct soni messi sloppi get,10,english
899,Michael C. Davis II,5,stop cri,the United States ,20201220,False,i sorri amount cri folk sell ps5 xbox seri x sold store ridicul it simpl econom suppli low demand high therefor markup inevit there price inflat everyth we purchas most pay mortgag pay 3 time actual hous worth you wear shoe cost 5 time took actual make shoe hell food eat way overpr pay it simpl either complain everyth overpr shut you simpli mad get one and simpl if fortun enough get one would complain inflat price instead would sit front tv enjoy new purchas so sick cri overpriviledg brat,9,english
900,nosympathy,1,failur around,the United States ,20201119,False,there tech compani handl releas new product well like appl instanc they usual pretti good job even though i terribl not singl place use form tech notif never time even get notifi it 2020 thing bad other smaller busi year requir captcha place order not big guy mayb even captcha place would still get beat one which would fine least would feel like i fair chanc right i doubt mani peopl feel way the one manag snag consol super lucki big retail care scalper worst peopl exist right see unit go area like mine review mention build realllllli nice pc make ps5 look like garbag there way i would buy ps5 counter product point it realli nice machin stop,8,english
901,Daniel Herrmann,1,just anoth irrit shopper,the United States ,20201116,False,i sign alert email notif get notif stay til 3 day hope rumor possibl secur unit luck this horribl consol releas histori i pay scalper 3x unit cost 499 way ever soni microsoft serious hurt fan base retail like amazon best buy target walmart absolut garbag normal folk lucki get unit summer 2021,11,english
902,Jorge,1,1 star soni terribl launch,the United States ,20201117,False,at point pretti clear soni amazon reward bot scalper true genuin custom this situat entir forese launch yet noth done attempt resolv mitig,12,english
903,Manny,1,gaystat,the United States ,20201113,False,xbox better,14,english
904,Conrado Bautista,1,soni drop ball,the United States ,20201117,False,they allow certain peopl buy mani could resel later 2 time valu while other count buy just frustrat shame soni,11,english
905,Anonimoose,1,whi are there no playstat ever,the United States ,20201116,False,i wait solid 2 week check day day ps5 would come half site bot scalper want almost million frickin control nobodi get ps5 influenc scalper man pc lookin alot better,10,english
906,Renza ,1,you peopl asham,the United States ,20210106,False,this absolut sicken i hope singl one sell there reason price high there children go without gift want christma peopl like,11,english
907,Will,1,disgrunt consum,the United States ,20201117,False,it ridicul soni could make enough plan demand game market time high we wait consol year get notifi preorder get notifi stock even given eta system i love ps4 im tri give money amazon whatev compani get one these thing worth 1200 1500 2500 dollar im less disgust fact retail let peopl buy multipl system take gun market limit need place,10,english
908,chandler collins,1,soni,the United States ,20201119,False,soni get absolut noth done unprepar launch ps5 must democrat soni,13,english
909,Amazon Customer,1,shame disgrac to manufactur station,the United States ,20201118,False,it shame compani like soni manag product launch big disgrac see peopl sell ps5 1350 launch week shame soni,12,english
910,Zachary costa,1,can buy consol 1 star,the United States ,20201117,False,i understand i buy consol consid hype next gen consol would think made 100 thank soni i even buy kid ps5 christma i happi kind straight crap,12,english
911,Brandon,1,amazon you fail 1 ps5 per household address it simpl,the United States ,20210103,False,it simpl just sell it 1 per verifi household address id verif just like toilet paper did in store you peopl cant do anyth right goodby amazon prime i will be buy the ps5 from ps direct they have 1 per 1 per account user for sale option,9,english
912,Sumit Purkayastha,1,worst launch histori,the United States ,20201229,False,shame soni such famous tech compani 7 year prepar unleash ps5 produc small number consol tri month wake 5 morn refresh page still get one even i could get target drop ad cart everyth still end fail sell i mean joke such big compani knew demand would high produc enough number ps5s want make scalper profit some peopl get even disc digit keep refresh page wait see notif still get one even get order page worst launch time,8,english
913,Kyle P. Bayuk,1,way overhyp,the United States ,20201224,False,i everi nintendo everi playstat hook readi play anytim i want the ps5 definit worth hype the graphic speed increment better ps4 top ui laggi speed well the build qualiti crap well i know system still get hot loud ps4 i know talk haptic feedback better i notic differ ps4 sinc i system hook i turn switch back forth notic discern differ item i went so i sure soni talk said huge improv they definit hype system way much live this biggest disappoint sinc i got gran turismo sport when i got i put system realiz so i took put shelf sat sinc game come i like thing thing if must i would wait coupl year least fix technic issu but time ps5 pro would wait coupl year bug work well time would better wait ps6 come honest good generat game consol whole especi ps5 so i i would wait ps6 hope get act togeth otherwis i feel game consol last i say biggest let sinc gran turismo sport,7,english
914,CT,1,disappoint,the United States ,20210104,False,it crazi peopl take advantag demand consol whi soni amazon allow peopl buy multipl consol peopl realli want play get i tri sinc releas get one i pay doubl,10,english
915,Stacey Nave,1,heartbroken children,the United States ,20201118,False,this absolut disgust peopl middl pandem my 2 young boy dream get ps5 santa way happen peopl world,10,english
916,Riot,1,appar play limit,the United States ,20201118,False,play limit stock play limit,12,english
917,ReJoyce,1,not ps5 seller take advantag pandem,the United States ,20201119,False,i think unconscion tripl price product especi parent tri get christma present kid,10,english
918,PannellRob,1,nice tri,the United States ,20210106,False,be patient wait these peopl feed impuls spend you shall receiv shekel day,10,english
919,PolskaPride,1,last two day,the United States ,20201119,False,i fed soni call custom servic it obvious unit i receiv defect i told sever sourc consol vertic posit i set stand secur the first day problem second day definit louder sound i heard come consol it exact loud i hear day one i littl concern on day two consol froze point i restart numer time it ever sinc frequent give error messag the last time i play froze three time within 40 minut span this suppos new consol i experienc issu begin at point i say save aggrav invest elsewher also i know consol would big it stick like sore thumb size design extrem one go return short i guess joke long,6,english
920,Roy A. Teel Jr.,2,ps5 review date it long but a must read,the United States ,20201225,False,okay i like mani written site tri desper get ps5 septemb happen i amazon soni list goe bot got anyon ebay know i talk i howev put order ps5 avail seller link amazon novemb 12th i got link i shock price seller ebay stockx place price world disc unit go 2000 usd digit i end hook seller howev amazon even amazon kill link you still buy all accessori ps5 amazon avail seller three d headphon remot camera etc all broker ps5 so i learn unit hopeless stock like stock next may june i bit bullet bought unit impress soni look releas centuri look unit miss mark year if unit releas disney land tomorrow land 1955 would work 2020 nope my wife look i put tv stand side i use unit said it look smush someon sit melt i could help i start laugh unit shell construct unit weigh fourteen pound doubl size ps4 incred quiet run massiv take lot space the shell look terribl white shell thin plastic drop will break inner black shini soni would better go black i understand need cool compon aesthet unit front unit standard usb usb on back power hdmi video audio tv ethernet hub i know soni everyth wireless day two usb high speed hub no optic ps5 headphon ps5 not support bluetooth audio yet unit suppos come intern one tb ssd drive get actual 690 ghz download ps4 game eat drive flash pun intend so need extern drive howev money start ad the unit cheap get system one control gamer like need one control lot stuff run tab better lot cash invest say use hdd ps4 ps5 play ps4 game not so ps5 not read hdd forget i tri everi work around i could i youtub hour look noth system would recogn hdd drive so i invest samsung 1 tb ssd drive 200 buck go need go need even bigger drive i look ssd drive five tb ssd 600 get readi put lot cash system given sheer size game come consol come month year one tb might hold one two load speed okay i load gta onlin internet take forti second now fast consid ps4 take minut minut half longer rockstar advertis game stuff load i sure rockstar take two interact find way slow process releas new gta onlin later next year in game frame rate chang fast clean howev system move littl fast lot ps4 game like hitman assassin creed call duti list goe one imag get blurri i thought vision first ps5 move fast game load fast processor ps5 bus i went buy ps5 invest brand new 2020 75 samsung qled 800 smart ultra 8k tv the tv convert anyth hd 4k game mode set improv look game i realli see littl differ game ps4 ps5 howev least 4k tv wast money system ps5 design 4k upgrad extra cost 8k i purchas high speed 8k hdmi cabl 90 so bewar go go system better prepar put least anoth one two thousand dollar go low end tv accessori go high end like i well let say i 5k howev pictur graphic great want watch movi video qualiti imag goe hill fast the system darken video i done everi possibl fix i ps5 noth work howev i go ps4 pictur great definit someth ps5 video card i idea i hope soni releas patch i stream movi tv show ps5 least enjoy soni tout custom 3d audio releas new pair headphon new audio a word warn audio onli work select game right game i work assassin creed valhalla use 3d audio set game sound suck plain simpl the soni headphon go set back anoth 100 prepar all audio i impress all either tv headphon i use regular set phone sound good ps4 3d build hype perhap read tell found way use 3d audio impress ps5 not impress next gen consol hype soni put realli big deal in end unit plenti everyon get hand one soni go make bank system accessori i know bug still work month half i wish i would save money wait spring,4,english
921,Troy,2,keep calm wait like everyon els,the United States ,20201114,False,what i dislik well launch consol without number support public demand mayb launch 2021 give time manufactur tell public not give store right overrid sale date also everyon know give sale streamer celebreti dick move alien player base,9,english
922,Abdoulaye Niagadou,1,it useless,the United States ,20210103,False,i give on purchas ps5 i stick too much peopl litter wait day hour store restock onlin just a consol that gon na be gone second honest im done,9,english
923,William F.,5,playstat 5 perform,the United States ,20201225,False,playstat 5 incred system lightn fast solid state drive hardwar ray trace compar xbox seri x specif paper near ident hardwar xbox narrowli pull ahead term 4k perform actual perform compar real world depend develop proper optim game consol current retail price us 499 disc version us 399 digit version buy scalper play ps4 version ps5 releas upgrad game ps5 version free migrat ps5,9,english
924,THE MAC ATTACK,1,chang the price,the United States ,20210106,False,stop make peopl spend for aplayst 5 becaaus some peopl do have that much money to buy a consol with that price playstat 5 need to be not chang the price,8,english
925,Mr. Soto,1,ps5 lunch day,the United States ,20201221,False,wath get insult mani us receiv invit soni direct purchas ps5 consol direct soni ps plus menber after half hour que wait complet purchas the system let complet purchas shop cart the island puerto rico territori live exclud tri put zip code system let go discrimin it shame mani year island consum support soni brand overal ps product they came go island import busi like as mani compani brand done past there interest interest interest respect consum island around world that second class even third class us citizenship island also prime menber i receiv courtesi alert notif product avail notifi list this problem huge monster compani forget ho feed get zise ani resembl politician polit parti pure coincid,5,english
926,De Nomolos,1,racist symbol,the United States ,20201119,False,the black within white color scheme clear represent system racism found within product the black part work held captiv white structur this blatant racist we must boycott,8,english
927,Alexander LaLonde,1,prepar mayb,the United States ,20201119,False,lol great launch soni,11,english
928,Fatih Yokus,1,it,the United States ,20201116,False,purpos everi year i definit buy anymor i boycott soni use product,10,english
929,Vl87,1,terribl,the United States ,20210104,False,absolut worst releas ever reput compani would allow happen i know matter i longer give hard earn money soni,7,english
930,Eid Alotaibi,1,soni joke,the United States ,20201118,False,the worst lunch histori ever how come one biggest manufactur world suppli consum if shortag product soni take action resel buy mani consol say one consol household resel sell 4 time market soni joke take legal action protect consum,8,english
931,Amazon Customer,1,not good,the United States ,20201113,False,horribl work proper,11,english
932,Fender13,1,,the United States ,20201228,False,worst launch ever,8,english
933,JEAN D.,1,selfish world,the United States ,20201117,False,there one per person limit but i guess long amazon playstat make money care,10,english
934,Amazon Customer,1,wait,the United States ,20210106,False,sad rip,8,english
935,Paul,1,too expens,the United States ,20210106,False,do wast time expens,9,english
936,craftyguitar,1,play has no limit unless,the United States ,20201231,False,you wan na buy one then limit abl haha what joke,7,english
937,Brian K Alesna,1,do buy,the United States ,20201118,False,take advantag price there peopl abl buy consol peopl took advantag buy multipl consol rais price do buy,9,english
938,JDS21974,1,scalper benefit great,the United States ,20201225,False,lack product make scalper money peopl even creat bot buy playstat 5 sorri noth ploy caus hype realli make money peopl time world not everyon lot time we work go school perhap but downtim nice enjoy ps5 if ploy caus hype then soni asham,4,english
939,Prissy88,1,if manufactur enough everyon want one busi,the United States ,20201225,False,soni suck,7,english
940,Robert m.,1,i done fight,the United States ,20201222,False,amen it crazi i three boy 14i want get ps5 christmasit difficult year us less hour work cut back spend boy see friend attend school i want make happi get one christmascom soni year pandemicstop play game,7,english
941,southernmel1st,1,soni support resel they care peopl want play,the United States ,20201119,False,soni disappoint busi now instead buy ps5 purchas new xbox i super excit never buy anoth soni product good job soni you fail,7,english
942,Amazon Customer,1,they scam yall,the United States ,20201118,False,the system 500 plus tax blue hell someon gon na pay 1000 i hope one buy go broke,9,english
943,Dre M.,1,ps5 bs,the United States ,20201117,False,i hope none sell overpr ps5 stay stuck sell cheap,9,english
944,Amazon Customer,3,great exclus much els veri overhyp,the United States ,20201231,False,the ps5 good system great i seri x i say overal sx superior far interfac speed slight faster load time better graphic almost backward compat game they look bad ps5 game like ac origin odyssey crash 4 etc and nice clariti but realli lack certain textur color gamut pale comparison imo now talk exclus ps4 ps5 way go ps4 titl look amaz i think game receiv special treatment 3rd parti titl and soni world best exclus bar none but actual titl made ps5 releas i recommend becaus play game sit go well so i would recommend hold onto pro sinc scarc anyway wait the said xbox seri x game pass kill ton free game 3rd parti titl person brainer so hype real ps5 good system i think futur great also problem peopl say i experienc super quiet cool singl glitch,2,english
945,Juana S.,1,need hire bot,the United States ,20201118,False,how like someth,9,english
946,Michael Marcinanis,1,soni screw,the United States ,20201119,False,veri sad soni would screw consum on ebay rip peopl charg price reason one sever realli piss so mani peopl tri get one you realli stink soni realli know make consum angri,6,english
947,Jamie Hudson,1,pathet busi practic amazon soni,the United States ,20201117,False,this worst releas consol histori soni fine everyth wrong i hope consol fail miser,8,english
948,Jamela,2,the simpl idea follow,the United States ,20201115,False,you would think launch day would avail buy just like simpl concept i know i plan purchas i fan playstat but aim scarciti increas demand crappi game play consum they alreadi hype scarciti way beforehand mean much time ramp product fulfil etc i get,7,english
949,Robert L,1,tip soni,the United States ,20210102,False,soni alreadi loyal custom list ps plus whi offer everi activ subscrib preorder instead let scalper use bot pick 5 10 even 30 unit resel loyal soni custom get screw gg soni,6,english
950,Amazon Customer,1,smh,the United States ,20201117,False,it mess peopl hope one fall scam,9,english
951,AVSRoyal,1,no soni,the United States ,20201224,False,soni fail custom you e year roll system could beat bot retail you care long check clear xbox i come,7,english
952,Vinayak,1,whi should we pay mark up,the United States ,20201117,False,unjustifi unwarr would rather wait buy ps6 ps5,9,english
953,the ghost,1,trash,the United States ,20201118,False,trash big fit anywher price 499 xbox seri x make sens far inferior xbox seri x price 399 upgrad sdd card realli control gimmick,6,english
954,Paulo,1,disgust sad scalper soni need step,the United States ,20201116,False,whi soni soni unbeliev care ture player sinc ps1 retail care unbeliev understand money seem scalper side,6,english
955,Shahzad Soonawalla,2,demand suppli unbalanc,the United States ,20201115,False,most review consol inventori retail releas critic as gamer confid ps5 capabl that issu the issu stock consol taken surpris high demand outweigh suppli i understand take lot time money mass produc multipl ps5 copi give specif group meant play just clear review inventori retail releas issu consol,6,english
956,Ace,1,scum,the United States ,20201223,False,be in law enforc crime buy sell doubl tripl price i would happi scum bag jail,6,english
957,Amazon Custy,1,whi,the United States ,20201118,False,soni need better pathet,9,english
958,Diana Rojo,1,over price system issu,the United States ,20201218,False,if i could i would give star person price admit system even perfect it mani issu do get wrong i love soni system readi reles,5,english
959,G. Knowles,1,you abl get one retail spring,the United States ,20201118,False,the issu realli soni fault this one ftc method boost economi retail spend largest sector economi this way get money flow purchas product 1200 bigger impact economi 400 they could regul would,5,english
960,Corlo,1,worst busi ever,the United States ,20210101,False,how come playstat know high demand would definit new consol prepar fulfil market demand now peopl sell consol 1000 take advantag playstat ridicul busi strategi i hope get fine market manipul,5,english
961,Samuel Clemens,4,a next gen consol real grow pain,the United States ,20201118,False,i go summar good get bad grow pain good improv ui user set shock much thought put user experi there global set compat game rang default difficulti set game easi normal hard adjust surround sound 3d audio ear specif preferenc either faster mode alongsid everyth could chang ps4 set menus turn menu music control sleep mode dim control light i assum user set may get granular time i impress faster load time may seen various ps5 preview load time game i play easili minut i notic load screen make play session much cohes conveni is incred thing i older use load screen assum peopl glad welcom ps4 game perform unless measur resolut frame rate eye may notic game much ps5 improv ps4 game some ps4 game get near twice frame rate boost vari much game game research titl play figur ps5 may may boost good playstat plus valu friend still subscrib playstat plus get ps5 baffl get plus subscript if get playstat plus ps5 get list ps4 game includ it relat long list ps4 titl go list i play game tell best videogam ps4 game i ever play if never play bloodborn ps5 start play graphic trailer game ratchet clank rift apart demon soul ps5 final fantasi xvi horizon forbidden west spiderman mile moral we trailer god war ragnarök yet game come 2021 those game either time exclus exclus ps5 demon soul mile moral game right i play demon soul game i ever play also ps5 hdmi compliant run game 4k 60 fps 1080p 120 fps someth there support nativ 1440p resolut dumb i assum come bad avail buy right this obvious issu compani genuin consum deal year onlin scalper limit avail need someth stuck indoor destroy avail stock i want blame soni mani popular product launch near imposs obtain consol size ps5 offens huge reason requir use includ stand horizont vertic orient between consol includ stand ps5 dual sens charger ps5 dual sens control devic bare fit setup i squeez backward compat ps5 play ps4 physic digit game three variat there ps4 game play ps5 ps4 game enhanc ps5 updat boost perform ps5 version ps4 game previous purchas you store ps5 game extern drive ssd nvme hdd make wonder i play ps5 version ps4 game extern drive you play regular ps4 game ps4 game boost ps5 extern drive that much sens i make storag no option intern storag expans ps5 667 gbs usabl storag straight box that sound like lot start download ps5 game realiz download digit ps5 game max the launch seem littl rush sinc also unabl expand intern storag mention previous store ps4 game extern drive there need futur firmwar updat ps5 upcom 1st 3rd parti compat nvme intern storag drive 667 gbs storag i issu ps5 buy unnecessarili stress beyond relat smooth experi i seen horror stori social media news experienc problem other seem i regret purchas ps5 especi exclus ps5 titl i look forward but pleas buy ps5 onlin scalper worth price post,1,english
962,C,1,no,the United States ,20201119,False,nintendo switch better,7,english
963,The Dude Abides,4,it realli big,the United States ,20201119,False,i get mine amazon i tri disappear cart everi time same walmart best buy worst shock i know i got lucki saw link target i click link took app wife info alreadi load i ad check within 15 second fedex get zero star abysm deliveri said i would get chang chang i final got i boycot realli big like i could believ big i unbox compar ps4 monster i mount vertic distract i go stick cabinet horizont even though look better upright but i guess realli big make realli fast and i say fast i mean i at t fiber 1000 download ps4 insan slow even fast wire connect download warzon ps5 took minut ps4 took hour least longer download system game updat take second i guess faster internet card write time ssd lighten quick then load time game i mean i lot time i 3 kid 2 dog marri wife goe take shower i would bust ps4 control tri get mw match half time i would fire updat load game join lobbi time i got match would back downstair that go case ps5 updat fast boot fast in game fast actual shot pew pew 20 minut control so get astro playroom free my kid love first it realli show capabl control super veri cool play around twice though i bought cod first game i say campaign mode realli add experi each gun far total differ feel when pull trigger real gun initi wiggl catch spring case game and gun i tri trigger pull feel littl differ but mp i feel like disadvantag you squeez trigger deliber resist mp react quick esp play hardcor like i think disadvantag i look see turn i think one thing control soni make plug updat kinda cool it also heavier ds4 feel realli good hand it mic built need wear headset mute button control cool batteri life great mayb updat improv ps4 game so realli need ps4 remot play move anoth room plug ps4 hd ps5 everyth load i find fast ps5 game mayb load extern hd intern ssd but play cod ps5 go warzon bit letdown without haptic trigger react so ps4 game play fine load slower disappoint i play ps5 version black op i order amazon it not worth 70 but one best look game i ever play and i gotten 4k tv yet santa bring i wait so look amaz 1080p look extraordinari 4k mp meh like 8 map 3 4 i play zombi yet but campaign game good i mission so much explor download set etc consol i spent time play game game get bunch free ps4 game get solid librari game ps5 game control feedback happen littl disappoint the issu 825gb storag space os realli like 675gb game app so fit ton game ps5 overal but like i said decent connect big deal repeat i mean download freak fast i think big deal plus i cap internet plan i like get disk probabl could gotten digit far realli one thing i like on ps4 press held ps button could turn pretti easi now hit ps button scroll way hit power hit rest power it mayb extra button two still the ui overal dissimilar ps4 hit ps button pull home screen option vs doubl tap like ps4 i think faster i nitpick realli it fine quick i also like usb port front i wish back kinda ugli wire stick front there 2 usb port back 1 front i think port front mayb extern hd wish normal usb port least unit 2 ps4 1 charg control 1 headset 1 extern hard drive that improv ps4 store app it quick load time get whatsoev like saw patient i sure soni pump thing everyon stuck lockdown i got super lucki i got one i one close friend famili one when get one worth stupid bot snatch store carri good luck it solid purchas lot hardwar 500 400 get digit version,1,english
964,Ernest Marshall,1,unsatisfactori,the United States ,20201119,False,tri get product harder get ticket san diego comic con i go much time effort stress like perform monkey order buy someth,6,english
965,Junniejjang,1,soni profit scalper resel profit,the United States ,20201116,False,soni make coupl dollar sell ps5 internet scalper resel make 10 time steal ps5 hand first place sell back us one good thing i need spend money ps5 exclus game ever releas next year,7,english
966,Abel Solorzano,1,easi solv let scalper sit invetori,the United States ,20201223,False,simpl wait there stock right holiday just wait buy non sens,6,english
967,AK-Adam,1,not worth 1500 dollar,the United States ,20201222,False,this reducli imposs get one onlin ecerytim i tri web site crash wtf soni asham,5,english
968,IT Developer 2028,5,one heck nexgen consol worth wait,the United States ,20201116,False,ok right kinda tuff get one true this old game never come surpris everi launch happen like regardless platform xbox ps5 a there need b the initi suppli limit c the resel come make huge profit outa greed then balloon burst 6 month year holiday price stabil initi big wow factor gone buyer set realiz paid two three consol one worth much so heck never chang be patient hang money big bad i got ta rush get consol cost you wait long littl bit save grief ton cash would never get back the final realiti probabl regardless develop learn truli har power ps5 just look unreal engin 5 releas use platform take year two minimum so minor wait deter i reason also hard earn money,1,english
969,NasTraDooMis,4,carbon fiber gear war 3 wrap ps5,the United States ,20201119,False,wrap ps5 carbon fiber littl gear war 3 theme i even put gow3 skull behind ps emblem it quiet chore wrap due curvatur didnt turn hot bad theme skin cover come the ps5 dont think honkin big alot peep freak mean yea big whatev the includ astro playground game ok wasnt overt impress new control bit funki the annoy thing doesnt seem way game turn music invert control oh doesnt appear ps4 titl also avail ps5 titl say like call duti cold war free upgrad ps4 ps5 want extra 10 upgrad ps4 version ps5 thought free upgrad guess unless cod cold war titl i didnt check other yet like watch dog new ui take get use also ps5 theme yet ps4 theme work dont forget look launch problem avoid possibl brick your ps5 there new softwar updat ps5 i initi setup previous download updat soni instal usb stick safe no one know sure yet exact updat know big issu fix cheap ps5 game get ps4 version caus free ps5 upgrad play bit ps4 your game save game carri ps5 version updat game ps5 start,1,english
970,Mike,5,review actual system salti rant miss,the United States ,20201114,False,this actual review system salti review someon miss 10th time there forum i spare casual gamer play i ps4 great system ps5 take next level the graphic notic get gameplay mani game tell charact actual fake actual human sound rich navig around smooth the consol sell point control the adapt feedback legit take game next level astro playroom must play get full effect thing suck storag get an extern hard drive you will need it,2,english
971,Amazon Customer,5,stop complain get consol,the United States ,20201228,False,peopl angrili review ps5 stock abl buy one how realiz covid dramat effect product consol soni microsoft nintendo product isar effect covid stop act like game industri owe someth,5,english
972,Moses,3,slow clap soni,the United States ,20201118,False,this review other see happen behind curtain soni smart they artifici creat fomo actual releas withheld consol warehous whatev landslid know i know it busi end day ffs start next gen nonsens probabl would done ps5 pro cos i realli want get one creat fomo make get one capisch,3,english
973,Walt Petersen,1,ps5,the United States ,20210104,False,the delay playstat 5 retail market unusu demand creat product avail releas the covid issu exasper product delay some compani overburden level effici structur quick extern market forc,3,english
974,Cory,1,no,the United States ,20201118,False,don support buy new item flip three time you might get ps5 holiday playstat keep make abl get one later yes playstat launch enough the support flip launch done just chill wait,6,english
975,Aidan Shifflett,1,disgust busi practic,the United States ,20210101,False,soni knew full well demand product would bring this artifici scarciti disgust custom time someth corpor know keep screw main consum base favor greedi scalper,5,english
976,Resell Tech,5,ps5 consol control,the United States ,20201113,False,i bought launch ps4 back 2013 work great last month knew get next gen ps5 here quick breakdown i like dislik consol fantast new streamlin ui put game great exclus game includ astro playroom game fantasticdo the bold design borderlin impract small sync cloud save i love plastic standlook the ps5 far away consol i ever own it obvious first white consol sheer size shape make stand room even though littl skeptic easili dust scratch accumul cheap look ps5 front find access ultra optic drive high speed usb port well power button eject button these button adjac eject button notic smaller anyth like hope spend entir generat tri rememb button on back power connect hdmi two usb port ethernet port unlik ps4 ps5 featur optic audio the stand necessari misshapen natur plate mean ps5 sit flat side proper without it pair small hook loos clutch back ps5 rotat base sit flat consol simpli perch stand without addit fixtur the base flap around slip left right even entir someth unlik frustrat unless regular move consol place place posit vertic singl screw requir affix stand consol prevent fall the slot chees head screw come store stand easi instal flat screwdriv knife even thumbnail interfac the key point differ dub card also present screen hit playstat button some fluff like link articl game follow playstat recent screenshot though activ card seem potenti littl use there inform much longer estim need complet certain level task abil immedi view game hint without reach phone for exampl reveal earlier week ps5 remak demon soul featur 180 help video player opt watch get stuck the ultim valu activ card hard gaug genesi ps5 though hope develop embrac use way communic player turn list addit ps5 ui make chang note like trophi hunt well like customis setup on former trophi easili access view basi game individu splash page dashboard trophi info also includ new activ card view and latter ps5 overal theme select dynam theme carri howev ps5 game seem come sort select game dashboard game featur big piec art alongsid music specif game it may overhaul ui button like dynam theme could nice let game librari offer showcas the speed of an xbox seri x there interest stuff sprinkl throughout ps5 ui though global set automat configur difficulti subtitl prefer even invert default like xbox 360 use take note microsoft abil watch friend play game chat play someth els entir i particular profici multitask i say i interest latter idea spend open moment virtual everi game invert warm generat import upgrad switch tradit hard drive storag drive dramat improv load time across board potenti enabl game load new object effect fli the ps5 ssd read one second paper twice fast seri x in practic term mean i could go power complet shutdown perch top whatev manhattan build i last left mile moral mere 45 second that still leav time tap toe i game time take go select save load actual swing mile moral open world basic blink it take longer enter passcod load save after generat watch progress bar inch across screen pretti stun one ps5 key strength ssd also one weak it may say 825gb box translat 667gb usabl space signific smaller xbox seri x 802gb usabl space that room mayb dozen game even fewer anyth like behemoth like the last us part ii 78gb grand theft auto v 94gb as i mention carri use extern hard drive may alreadi use ps4 continu play ps4 game ps5 game play instal ssd and open top lid consol instal addit ssd intern space current drive launch domin game also avail ps4 back generat alreadi punctuat increment power hardwar revis like ps4 pro ps5 quit land knockout punch yet definit got power speed real contend although juri stamina tini 667gb ssd howev ps5 ui load time ps5 game make pleasur use dualsens control proven surpris haymak i never saw come truli leav control feel primit comparison,0,english
977,Antonio Reyes,1,peopl buy pallet consol sell 2000 dollar,the United States ,20201226,False,i soni custom ever sinc ps1 anymor soni want money,6,english
978,Amazon Customer,5,get one,the United States ,20201113,False,ps5 worth wait i got mine soni playstat store via pre order invit it arriv launch play dirt 5 call duti cold war far i abl get run 120 frame per second 1080p my tv samsung ru8000 hdmi it render 4k 120 frame if goal high frame 4k need tv hdmi 8k cabl lg cx seem haptic feedback game chang you feel the trigger provid much resist time like dirt 5 tri mimic gas pedal it wear finger play long for cod mimick trigger pull vibrat recoil feel awesom could put disadvantag use haptic feedback i care though i love feel if fenc xbox seri x ps5 haptic feedback definit tip scale toward ps5 you go get anywher els least time soon,1,english
979,shane ott,1,soni fraud,the United States ,20201223,False,whi keep put new model everi year make enough friend one tell bit differ ps4,4,english
980,April,1,soni suck,the United States ,20201116,False,this realli suck releas consol one get soni suck,7,english
981,Adrian Munoz1,1,how,the United States ,20201118,False,cool ps5s sale except cost allow,7,english
982,Rosa Saldana,1,bs,the United States ,20201229,False,sinc octob i tri buy one grandson luck i pay money,4,english
983,spkrmakr,1,worst product launch ever,the United States ,20201119,False,soni need burn no way year busi i seen wors releas compani soni never,5,english
984,Todd,5,for whini kid,the United States ,20201115,False,i playstat 5 like whini kid gave one star could get one i guess rais mommi buy everyth adult method throw fit i mad i get way i go give one start review,3,english
985,Henrryxd,1,disappoint avail product,the United States ,20201116,False,long wait hour day achiev noth,7,english
