username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Go2Games,2020-09-23T16:14:05.000Z,DualSense™ charging station Play Has No Limits™ #ps5 #playstation5 #playstation @playstationuk,,0,0,0
Tash_I @MyRightGift.com,2020-09-23T16:02:07.000Z,@PlayStation Actually.... Invested..... In new controller tech... Word is once you play with it all rest will feel like plain..... *sand bag reference #PlayStation5 #PlayStation,,0,0,0
LarZen ➐ ,2020-09-23T16:01:41.000Z,The past and the future of gaming. #XboxGamePass #XboxSeriesX|S #Xbox #PlayStation5 #PlayStation,,1,0,0
Cipher Sleuth ,2020-09-23T15:59:12.000Z,"Any one of the #PlayStation exclusives is still better than all the new #Xbox properties. I'm not even buying a #PS5, just stating a fact.",,0,1,0
F̶A̶L̶S̶E̶ ̶G̶O̶D̶S̶,2020-09-23T15:53:02.000Z,"The amount of flip-floping I've seen you would think there a fish out of water -Fuck cross gen, This is how you do cross gen -Haha Xbox no excluives, fuck excluives -Ps4 more powerful, power doesn't matter #XboxSeriesX #PlayStation5 #PlayStation #xbox",,1,0,0
F̶A̶L̶S̶E̶ ̶G̶O̶D̶S̶,2020-09-23T15:51:15.000Z,Jesus y'all hype it when #PlayStation5 #Playstation buy studios a few weeks ago you where saying get fucked xbox because avengers had content no Platfrom would get but when the other company does it there the bad ones ok.... Absolute fucking tools ,"MBGMBG@xMBGxSep 23, 2020I don't expect anything from Bethesda to release on PS5 other than the two timed PS5 exclusives. At first I thought Microsoft would, but after putting more thought into, I now expect Xbox, PC. That's the pattern Microsoft has been following so it makes sense. twitter.com/wccftech/statu…",0,0,1
ᴠ-ᴘ ᴀɴᴛᴇʀᴏɪɴᴇɴ,2020-09-23T15:51:03.000Z,Today was the day. They sent me a message about my reservation for #PlayStation5. It is delayed and estimated arrival is 2021. #blessed #playstation,,1,0,0
esportzgeeks,2020-09-23T15:47:52.000Z,Upgrade your #FIFA21 from PS4 or Xbox one to the equivalent next generation console (PlayStation 5 or Xbox Series X) at no additional cost. #FIFA #DualEntitlement #PS4 #PS5 #XboxSeriesX #Xbox #Micorsoft #Sony #PlayStation,,2,0,0
Style,2020-09-23T15:37:04.000Z,Best PS5 pre-order deals: #PlayStation 5 pre-orders guide,,0,0,0
Paul Sterling,2020-09-23T15:34:54.000Z,"Question, anyone still #playing #hyperscape? I actually like that #game #pc #ps4 #pcgaming #playstation #playstationgaming",,0,0,0
TheShaneM,2020-09-23T15:33:20.000Z,Hey #playstation #ps4 players. Go buy #gravityrush and #gravityrush2 in the #PSStore,,1,0,0
EclipsedFantasy,2020-09-23T15:29:39.000Z,The Last of Us Part 2 Week - Day 3 (4K) (Tap to Enlarge) Game: The Last of Us Part 2 Developer: Naughty Dog #TheLastofUsPart2 #TheLastofUsPartII #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,29,5,1
Omar of Tsushima ,2020-09-23T15:26:38.000Z,Miller brothers @pierce_jeffrey @TroyBakerVA @Naughty_Dog #TheCapturedCollective #VGPWednesday #GamersUnite #LastOfUsPartII #lastofuspart2 #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5,,56,11,3
Thumbsticks,2020-09-23T15:10:26.000Z,Save up to 80% in the #PlayStation Store Big in Japan Sale. #PSN #PS4,,0,0,0
Tash_I @MyRightGift.com,2020-09-23T15:06:54.000Z,Twisted Metal. *remake. @PlayStation #PlayStation #PlayStation5 #remake,,0,0,0
Edward Knightrün,2020-09-23T15:05:15.000Z,"I sincerely hope scalpers lose every miserable penny they spent on consoles. They aren't ""savvy business people"" they are greedy heartless assholes. #xbox #playstation #XboxSeriesX #PlayStation5",,0,0,0
Platchums,2020-09-23T14:37:52.000Z,Preordering Xbox vs Playstation 5 #Microsoft #Sony #PS5 #XboxSeriesS #PlayStation5 #PlayStation #XboxSeriesX #XboxOneX,,7,2,1
 O̳r̳b̳i̳t̳a̳l̳S̳h̳a̳r̳k̳ ,2020-09-23T14:35:03.000Z,While I'm all about #PlayStation and the upcoming #PS5 I've always loved this pic. It just shows that no matter the rivalry between companies there's always that comradeship in gaming in general.,,1,0,0
Reboot Gaming News,2020-09-23T14:26:40.000Z,Water levels around the map have been lowered something strange is happening!#Fortnite #Fortnitenews #Fortniteleaks #FortniteSeason4 #Fortniteupdate #FortniteClips #fortnitenexuswar #FortniteBR #fortnitebr #fortnitebattleroyale #fortnitecommunity #ps4 #xbox #Xbox #PlayStation,,2,0,0
Darth Noxious #NeedsNewGame,2020-09-23T14:23:32.000Z,Is this real world? #Aloy #HZD #HorizonZeroDawn #PS4 #Playstation #TheCapturedCollective #VGPUnite #VirtualPhotography #HZDPhotoMode #PhotoMode #ThePhotoMode #Gametography #GamerGram #ArtisticofSociety #SocietyofVirtualPhotographers #VPlevelUP #WallpaperWednesday #VGPWednesday,,11,4,1
RizzlerGamerUK,2020-09-23T14:13:43.000Z,Uncharted Collection & New PlayStation Mug #Uncharted #PlayStation5 #PlayStation,,10,1,0
Reboot Gaming News,2020-09-23T14:06:41.000Z,The prisoner from the Trask Industries truck has escaped! #Fortnite #Fortnitenews #Fortniteleaks #FortniteSeason4 #Fortniteupdate #FortniteClips #fortnitenexuswar #FortniteBR #fortnitebr #fortnitebattleroyale #fortnitecommunity #ps4 #xbox #Xbox #PlayStation #ps5 #fortnite,,2,0,0
Armchair Arcade,2020-09-23T14:06:24.000Z,Top 4 PS3 Controllers For A Better Gaming Experience #playstation #ps3 #playstation3,,0,0,0
JustCam1313,2020-09-23T14:04:06.000Z,Xbox acquisition of Zenimax has def spiced things up again..... #playstation #ps5 #ps4 #xbox #xboxones #xboxonex #xboxseriesx #xboxseriess #pcgaming #pcmasterrace #nintendo #NintendoSwitch #ConsoleWars,,1,0,0
Bobby Joe Swagger,2020-09-23T13:59:18.000Z,"After @Microsoft bought @bethesda all the #Xbox and #PlayStation fanboys are juiced up and farting out #rumors like 2 little kids arguing over whose dad is cooler. #MetalGearSolid remake is a #ps5 exclusive, uh huh...Well @Xbox is gonna buy @Sega...well @Sony gonna buy #Disney ",,0,0,0
Sterling Ruiz,2020-09-23T13:57:06.000Z,@PlayStation @BestBuy WHERE ARE THE PREORDERS? #PLAYSTATION #ps5 #preorder #bestbuy #takemymoney #console #sony #gaming #videogame #videogames,,0,0,0
Kei,2020-09-23T13:54:46.000Z,serious question... is there a word for someone that loves to watch gamers play and not necessarily want to play themselves?? #gaming #gamer #gamer #playstation #playstation5 #xbox #XboxSeriesX #switch #NintendoSwitch #pcgaming,,1,1,0
David Pietrandrea,2020-09-23T13:42:38.000Z,Is there a good cartoon-styled 3D platformer for PS4? Something Mario-ish? #PlayStation #gaming ,,1,1,2
Cheapether,2020-09-23T13:34:11.000Z,WipEout Omega Collection vinyl press kit. Simply gorgeous. #WipEout #PS4 #Playstation @AmiNakajima @fizzychicken @Edd_ @nburcombe @michaelcplace @Bad_Dps @FracturedDivide @TFSquareOne @KimJongLike @Solarxetic @FinstonesWZ @Wiper_Mikahail @Aka_sho @WZ_Official @HellfireWZ,,31,8,7
EclipsedFantasy,2020-09-23T13:30:07.000Z,P6 (Tap to Enlarge) Game: Control Developer: Remedy Entertainment #Control #ControlRemedy #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,28,5,0
zobe70 ॐ,2020-09-23T13:30:00.000Z,Sony fanboys harassed the right Xbox supporters yesterday because if they had harassed me I would of did everything within my power to shove that cell phone up there A$$! #Xbox #XboxSeriesX #XboxSeriesXpreorder #PlayStation #PlayStation5,,2,0,1
Bang Gaming,2020-09-23T13:26:51.000Z,'Spider-Man: Remastered' won't work with PS4 save files #SpiderMan #Sony #InsomniacGames #PlayStation #PS5,,2,0,0
Punctuate_NickL,2020-09-23T13:24:37.000Z,We all need more games like Alien Isolation in our lives!! #videogame #gaming #gamers #Xbox #PS5 #PlayStation #gamedev #gamer #pcgaming #HorrorGames,,2,1,0
Retrotechq8,2020-09-23T13:22:27.000Z,Im a big “God of War” junky. But im selling them #GodofWar #GodOfWarRagnarok #GodOfWar2 #PlayStation #Playstation3 #ps3games #RetroGaming #RetroGames #RetroGameSearch #NintendoSwitchOnline #Sony #PS1 #computer #computergames #kuwaitcity #kuwaitgamers #q8games #GCC,,2,0,0
Marvim Bouckhorny,2020-09-23T13:19:34.000Z,"When will this game be available for PS4 and PS5? I can't wait to play American Simulator on Playstation. @PlayStation_BR , come to an agreement you two ! @PlayStation #PlayStation5 #PlayStation #Sony",,0,0,0
Reboot Gaming News,2020-09-23T13:11:18.000Z,"A new landmark was added in today’s update, to the west of Holly Hedges! #Fortnite #Fortnitenews #Fortniteleaks #FortniteSeason4 #Fortniteupdate #FortniteClips #fortnitenexuswar #FortniteBR #fortnitebr #fortnitebattleroyale #fortnitecommunity #ps4 #xbox #Xbox #PlayStation #ps5",,1,0,0
Mr_Humor,2020-09-23T13:10:48.000Z,"""WhAT tHe pOInT oF PoWEr if ThEY hAvE nO gAMes?"" -@PlayStation #Ps5 #PlayStation5 yall can SUCK IT!! LOOK AT ALL THE EXCLUSIVE AND POWER OF THE XBOX THAT WE GOT! SURE SUCKS TALKING ALL THAT IN THE PAST. XBOX FOR THE WIN! now yall #PlayStation user going to actLikeThis",,0,0,0
Vixen,2020-09-23T12:55:52.000Z,I am excited for Hogwarts Legacy #HogwartsLegacy #HarryPotter #gaming #JKRowling #portkeygames #hogwarts #upcoming #excited #PlayStation #Xbox #PlayStation5 #XboxSeriesX #pc #XboxOne #wizardingworld #Windows,,2,1,0
K U R I T O,2020-09-23T12:55:05.000Z,"Joshua fanart from #FinalFantasyXVI, can't wait to play it, looks so promising! #paiting #playstation #playstation5 #ps5 #sony #finalfantasy16 #finalfantasy #ff16 #Ffxvi",,7,2,1
Bobby Joe Swagger,2020-09-23T12:41:31.000Z,I would rather just play my original #PlayStation copy of #MetalGearSolid with a small HD 5GB download on #PlayStation5 ...but @Sony would rather make me spend $70 to play the game all over again. I guess play does have limits.,,1,0,0
Abdul Muzeer,2020-09-23T12:40:44.000Z,"y won't they respond, even after receiving such comments to their tweets, @PlayStationIN is screwing up all the #playstationfanbase in india with their arrogance and ignoring all the people and not even considering their love towards #playstation #ps5",,25,1,2
@Zuby_Tech,2020-09-23T12:17:23.000Z,#PlayStation could have 4 Game of the year nominations and potentially a GOTY winner. #ContentIsKing #PS5 #PS4 #4ThePlayers #GreatnessAwaits #PlayHasNoLimits,,46,6,6
Jeffrey,2020-09-23T12:09:05.000Z,What should I platinum next? #PlayStation #PS4 #Trophies #TheLastofUsPartII #GhostsofTsushima #CrashBandicoot #Persona5Royal,,0,0,1
Goodkall,2020-09-23T12:08:24.000Z,This guy gets it....... #PlayStation5 #PlayStation #PS5PreOrders #Ps5 #ps5secured,,3,3,0
Ray Bands,2020-09-23T12:07:36.000Z,I didnt get mine #PS5 #PS5PreOrders #soldout #immadasl #guessimgettingxbox #gamer #streamers #PlayStation5 #PlayStation5preorder #PlayStation,"PS5 Only PS5 Only @PS5onlySep 22, 2020PS5 sold out globally. twitter.com/T3dotcom/statu…Show this thread",8,0,1
JGMIII ,2020-09-23T11:13:01.000Z,Do you still have your PS3 connected to your TV? #Playstation #PS3 #PS4 #PS5 #VideoGames,,0,0,0
Sasuderuto COMMISSIONS OPEN,2020-09-23T11:07:05.000Z,This time a commission! Lady Maria from Bloodborne. #ladymaria #ladymariabloodborne #bloodborne #darksouls #FromSoftware #pixelart #pixelartist #pixel_dailies #lsw #PlayStation4 #PlayStation,,47,18,0
Alejandro,2020-09-23T10:56:36.000Z,"i still think this game is good and one of the best yakuza games, but there's a whole lot of stretching being done to get to the desired ending. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,0
Alejandro,2020-09-23T10:56:36.000Z,i'd find it more believable that hirose were the one pulling strings behind the scenes and not being an elderly hitman. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,1,1
sam bueati,2020-09-23T10:54:14.000Z,Me trying to expose my dad in front of mom My Dad pulling out ps5 from the bag #PlayStation5 #PlayStation #Trending #trends,,1,1,0
AfterGames,2020-09-23T10:48:05.000Z,Wednesday's (September 23rd) dailies y'all #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #ps4 #RDR2PC #playstation #RedDeadOnline #RDO #RockstarGames #madamnazar #aftergames #gamers #ps5 #gaming #youtubechannel #gamer #youtuber,,0,1,0
EclipsedFantasy,2020-09-23T10:47:10.000Z,Day 3 of #WeekofAloy #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,21,7,0
ScaredyMatTWITCH LIVE,2020-09-23T10:40:46.000Z,Could this become reality!? I really hope so! #MetalGearSolid #PlayStation #PS4 #PS5,,19,7,0
The Norths Ace,2020-09-23T10:32:35.000Z,These #PS3 Games are all brand new and still sealed . Does anyone with #Playstation Knowledge know how much a bundle like this is worth to collectors ? #Playstation3,,0,1,0
Alejandro,2020-09-23T10:29:50.000Z,"it's possible to end up too overpowered, especially during some boss fights, but i partially prefer that over 20 minute long fights that end up being tedious to get through. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza",,0,0,0
Alejandro,2020-09-23T10:27:45.000Z,it's hard to take this fight seriously when kiryu has already more or less treated yuta like a child that needs to be disciplined. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,0
Tech Mafia WAG,2020-09-23T10:26:50.000Z,Sony reveals the secrets behind the PlayStation 5’s back #Sony #PS5 #PS5PreOrders #PS5reveal #PlayStation #PlayStation5 #PlayStation5preorder,,0,0,0
Alejandro,2020-09-23T10:26:17.000Z,"it partially makes sense, but it's not as good as it could be. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1
Alejandro,2020-09-23T10:26:17.000Z,yuta also being an orphan is probably one of the reasons why he was able to bond with haruka and yet now he's wiling to let his son grow up without a father? #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,0,1
HoloSym,2020-09-23T10:21:56.000Z,Basic Xbots #NextGen #Preorders #Preorder #Bots #Funny #Memes #memesdaily #PS5 #PlayStation5 #PlayStation #PlayHasNoLimits,,1,1,0
Alejandro,2020-09-23T10:21:25.000Z,"still, being over the top is one of yakuza's strengths, so i can understand why this is being done. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0
Alejandro,2020-09-23T10:21:25.000Z,"that seems way more over the top than it needs to be, seeing as how a fight in this setting would be more appropriate for your arch nemesis or something. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1
Alejandro,2020-09-23T10:21:25.000Z,"you want yuta, someone that you've gotten to know over a brief amount of time, to do what's best for his family, so now you're fighting him in a burning building? #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1
Alejandro,2020-09-23T10:21:25.000Z,"most disagreements are settled with your fists, but sometimes these fights feel a bit forced. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1
Alejandro,2020-09-23T10:21:25.000Z,one of the things i love about the yakuza series is also one of the things that occasionally bugs me. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,0,1
Alejandro,2020-09-23T10:16:32.000Z,"im sure that him not standing out was done on purpose. so that the reveal of him being haruto's father would be more impactful, but i think things could've been better.#playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,1,0
Alejandro,2020-09-23T10:15:25.000Z,i kind of feel as if yuta isn't as well developed as he should be to be seen at the level that the game's making him out to be. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,0,0
WhipOfDarkness,2020-09-23T10:03:01.000Z,Fashion show time Thoughts? I adore#fantasy #art #eso #esoonline #elderscrolls #elderscrollsonline #skyrim #mmorpg #characterdesign #esport #battle #fight #royalty #succubus #witch #lover #gamer #gaming #fightinggamer #dragons #playstation #psn #playstation4 #playstation5,,2,0,0
Alejandro,2020-09-23T09:38:30.000Z,"6 is better than most of the yakuza games, but i'm not sure if it's better than judgment. i'd say it all depends on how the game ends. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0
Gamebotz,2020-09-23T09:37:33.000Z,#PlayStation #ps5 #PS5PreOrders are yall money getting taken outta your accounts today? I think I’m minus £27 lmao from the total. It’s hard to tell,,0,0,0
Alejandro,2020-09-23T09:22:25.000Z,"i want to replay 0-2, mainly because i'll be viewing things differently than i did when i initially played them, but i'm sure it'd take me 4-6 weeks to beat them. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,3,0,0
8-Bit of Retro,2020-09-23T09:21:48.000Z,Need to get another trophy ASAP! I don’t like this ominous looking total... #2020 #2020problems #PlayStation #playstationtropy #trophyhunter #playstation4 #ps4,,1,0,1
Alejandro,2020-09-23T09:21:21.000Z,i'm glad that the bosses no longer have like 6 levels of health before you can beat them. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,2,0,0
Ajit Singh,2020-09-23T09:12:28.000Z,What would you prefer for gaming? #XboxSeriesX #PlayStation #Xbox #PlayStation5 #gaming #gamer,,1,0,0
Abhishek Richie,2020-09-23T09:06:23.000Z,What's is PS5s price in India??? Is someone gonna answer me??? #playstation5 #PlayStation,,1,0,1
Alejandro,2020-09-23T09:03:42.000Z,"i'm thankful that this ship level allows me to blow up enemies with gas cans, but doing that also feels a little cheap. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0
ItsAdamR,2020-09-23T09:02:41.000Z,@PlayStation Any news or announcements for a black version of the PS5? #PS5 #PlayStation,,0,0,1
Arcane,2020-09-23T08:28:41.000Z,@Naughty_Dog @Neil_Druckmann @PlayStationAU Finally got the 2 most sort after Funko Pops together at last as my Joel Funko arrived today #TheLastOfUs #TheLastofUsPartII #FunkoPop #PS4 #PS3 #PlayStation,,1,1,1
Alejandro,2020-09-23T08:21:53.000Z,"i'd like to beat the game within the next 3 hours or so, but i don't think i'm that close to beating it. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0
Alejandro,2020-09-23T08:21:53.000Z,"i wanted to play for like 6 hours, but things got in the way. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1
Shaun/Sean,2020-09-23T08:13:59.000Z,PlayStation 5being shipped out early to long term users. Much bigger than it looks! Thanks @PlayStation @PlayStationUK ! Love you long time #ps5 #PlayStation5 #PlayStation #loyalty #sony,,0,0,0
MannAir,2020-09-23T08:06:49.000Z,Team ps5 #PlayStation,,2,0,0
 8bitGrrl ,2020-09-23T07:54:14.000Z,Listings via GameStop Italy Suggest Price Hike on Next-Gen Titles from WB Games [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,2,1,0
GamerGirlGroup,2020-09-23T07:31:38.000Z,Soooo wassup @PlayStation ?? #PS5 #PlayStation #BlackLivesMatter #itsokaytobewhite @Sony I may be switching to @Xbox,,1,0,1
Marius Nell,2020-09-23T07:29:20.000Z,@DanGheesling must admit this one is inspired by your soundboard. Time to reveal the next generation! What will it be? (turn sound on for this one) #PlayStationSouthAfrica #playstation #ps5 #sony #playstation5 #nextgenconsole #gaming #geeklife #soexcited #preorder #19november,,1,1,0
Marius Nell,2020-09-23T07:28:09.000Z,Time to reveal the next generation! What will it be? (turn sound on for this one) #PlayStationSouthAfrica #playstation #ps5 #sony #playstation5 #nextgenconsole #gaming #geeklife #soexcited #preorder #19november @PlayStation @PlayStation_SA,,1,1,0
Gregvk59,2020-09-23T07:27:19.000Z,"Here is the information for the #SpiderManPS4 Remaster, for those who were not happy read the below tweet, there is also a second tweet describing the new features. #Lockdown2 #PS5 #PlayStation #InsomniacGames #PlayHasNoLimits","Insomniac GamesInsomniac Games@insomniacgamesSep 23, 2020Many art assets have been updated to take advantage of the PS5 console’s horsepower. Better-looking characters w/ improved skin, eyes, hair, and facial animation Ray-traced reflections and ambient shadows, improved lighting, more pedestrians and vehicles stretching into distance",4,3,1
Tash_I @MyRightGift.com,2020-09-23T06:39:58.000Z," all of the released bethesda games are on PS4, PS3 and PC. + switchy Absolutely nothing has changed. Nada. #xbox #PlayStation #Bethesda #GamePass","the LEGL ®the LEGL ®@New_Legal_Sep 22, 2020Again the streets have spoken! It was all good just a week ago! It was cool to say oh Xbox has no games! Soon as Xbox gets the games, now it’s I hope everyone gets a chance to play them! FOH! Run that to Insomniac Spiderman! Yeah we thought so! Tell Sony make games availableShow this thread",0,0,0
Abdul Muzeer,2020-09-23T06:35:44.000Z,"its enough , getting sooo frustrated stop posting shit @PlayStationIN and announce the bloody price of #ps5 and preorders dates for india , causing soooo much trouble to the #playstation india fans #boycottplaystationindia",,50,8,0
Dirty-Tyler,2020-09-23T06:27:38.000Z,September 23rd #reddeaddailies & #MadamNazar Location #RedDeadRedemption2 #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #ps4 #RDR2PC #playstation #RDO #RockstarGames,,104,11,4
TheDudezki,2020-09-23T06:11:23.000Z,"Yes, why not hook him up @PlayStation? He's a celeb and has the money... #FreebieComing #PlayStation #PS5",,0,0,0
DavOD Kepner,2020-09-23T06:04:37.000Z,"Hey tweeters, stop spreading fake #ps5 rumors for the likes. It’s not doing any favors. Also, this just in, Kingdom Hearts 1 & 2 getting full remakes for early 2021 release. #playstation #sony #believeit #trustmebro",,2,0,1
 TheGreedyRetro ,2020-09-23T05:41:32.000Z,Sale returns to playstation store from japanese developers. #sales #store #Playstation #Playstationstore #japanese #Japan #currentgen #Playstation4 #PS4,,1,0,0
Tech Mafia WAG,2020-09-23T05:40:09.000Z,PlayStation 5: Scope of delivery of the new Sony console leaked #PlayStation5 #PlayStation #PlayStation5preorder #PS5 #PS5PreOrders #ps5secured,,0,0,0
LIFELINE GAMING ZA,2020-09-23T05:37:16.000Z,When she says yes to preorder the ps5#playstation,,11,1,0
Loneninja013,2020-09-23T05:29:44.000Z,@studioZAUM Keep hearing that #DiscoElysium is coming to #PlayStation Any update on when that may be? Also will that be for both the #PS4 and #PS5 ?,,1,0,0
Mikey Rodriguez,2020-09-23T05:26:37.000Z,The ONLY reason i bought two #Playstation controllers - is so i can charge one and use one and then swap them out when theyre low. Cause you know. BUILT IN BATTERY! My PS4 has only ONE hiccup and its my fault so it doesnt count. Despite me using it less than my Xbox - it works!,,0,0,1
Photomode of Tsushima,2020-09-23T05:18:11.000Z,Way of the Flame Game: #GhostofTsushima Dev: @SuckerPunchProd #playstation #ps4 #TheCapturedCollective #photomode #Gametography #VGPUnite #virtualphotography #gaming #suckerpunchprod #sony,,19,2,0
Photomode of Tsushima,2020-09-23T05:15:43.000Z,Game: #GhostofTsushima Dev: @SuckerPunchProd #playstation #ps4 #TheCapturedCollective #photomode #Gametography #VGPUnite #virtualphotography #gaming #suckerpunchprod #sony,,30,3,0
Photomode of Tsushima,2020-09-23T05:12:11.000Z,"When you can't decide on the filter, you improvise Game: #GhostofTsushima Dev: @SuckerPunchProd #playstation #ps4 #photomode #Gametography #VGPUnite #virtualphotography #TheCapturedCollective #gaming #suckerpunchprod #sony",,16,3,0
GamingPics,2020-09-23T04:57:27.000Z,"Reasons to buy #PS5? What do you think guys, are you waiting for the new releases and console? #PlayStation5 #PlayStation #gaming",,2,1,0
Shin,2020-09-23T04:41:53.000Z,"Any homies going PS5? This gon be my first #PlayStation ever, just buying it for the exclusives and 2K",,1,0,0
The Active Wave,2020-09-23T04:33:37.000Z,I don't understand why people are upset about the saves not coming from ps4... I was planning to start a new game anyway! #SpidermanPS5 #SpiderManPS4 #PlayStation5 #PlayStation,,0,0,0
John Don Dutch,2020-09-23T04:22:24.000Z,#dreaming about my #playstation #landscape having a #ps5 added to it on #nov12,,0,1,0
 SKY JACKSON ,2020-09-23T04:18:44.000Z,#PlayStation ...... what else ?!!!!!!! #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5,,0,0,0
Inglebard,2020-09-23T04:16:14.000Z,"If I didn't know better, I'd wonder why so many people want Sony to buy a company that'll do nothing but give them a nice presence in the pachinko business. #KONAMI #sony #playstation #PlayStation5 #videogames #GamersUnite",,0,2,0
Gamecrawl.com: Free YT Gameplays Promo,2020-09-23T03:54:58.000Z,"This image here is associated with a particular series of games but it was never released. You have any idea which series of games it is? #ps4, #ps5, #activevision, #playstation, #xbox, #multiplayer, #fps",,3,3,2
Uncharted Land,2020-09-23T02:59:33.000Z,I got plenty of bullet for both Drake and Victor. tenho muitas balas para ambos Drake e Victor. #GabrielRoman #Uncharted #Uncharted4 #PlayStation #PlayStation4 #PS4 #ガブリエルローマン #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション,,2,1,0
Mat_TrIcKzz,2020-09-23T02:52:38.000Z,Part 2 is out! Mat Trickzz Gaming #marvel #avengers #mtl #colab #gamer #gaming #PlayStation4 #ps4 #playstation #youtuber,,0,0,0
 ʍ.ｲ.ʍ ,2020-09-23T02:28:56.000Z,I sure hope that #PlayStation #Sony and the #ps5 keep track of the people who already received systems,,1,1,0
Frank The Tank,2020-09-23T02:18:52.000Z,Anime me #PlayStation5 #PlayStation5preorder #PlayStation #play #PlayHasNoLimits #ps5 #anime #animefilter #AnimeArt,,1,0,0
૨𝚅'𝚂 𝙶𝚊𝚖𝚒𝚗𝚐 𝚆𝚘𝚛𝚕𝚍,2020-09-23T02:18:04.000Z,Today 23rd September 2020 #CollectionCycle #RedDeadRedemption2 #MadamNazar #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #ps4 #RDR2PC #playstation #RDO #RockstarGames,,1,0,0
Andy Hathem MG,2020-09-23T02:01:54.000Z,Im just going to drop his here. Possible #MotorStorm #Remake #PlayStation #community #PlayStation5,,0,0,0
Simon Dittsworth,2020-09-23T02:01:46.000Z,Does anybody know what it was like preordering #playstation 4 and #xbox one when they came out? Was it similar to #ps5 and #xboxsx ?,,0,0,0
OneMillionMoms,2020-09-23T01:57:04.000Z,The PS5 has a design looks like it could hold the eye of Sauron in it. The eye of Sauron is from movie series that promotes satanic ideologies. I DEMAND CHANGE!! #Christianity #God #PlayStation #PS5 #LordOfTheRings #GodBlessAmerica @PlayStation,,2,0,0
The Wanderer,2020-09-23T01:55:37.000Z,#ps5 #PlayStation5 @PS5Console #PlayStation I realise this poll repeats others but more time has gone now So who's got their PS5 Preorder now?,,3,1,0
