username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Brad May,2020-11-01T19:41:21.000Z,"We’re getting close now, guys! @playstation Nice touch with the texture on the grips. #playstation #ps5",,0,0,0
John Abraham Jahans,2020-11-01T19:35:32.000Z,Give us some more challenges @FortniteGame #fortnite #ps4 #pc #xbox #battleroyale #playstation #ps5,,2,1,0
ChefGunz ,2020-11-01T19:21:12.000Z,PS5 controller feels really good for fighting games #PlayStation #DualSense,,3,1,1
Sam 'Super Saiyan Cat Mario' Schumacher,2020-11-01T19:19:04.000Z,Anyone know of #PS5 WiFi reception is markedly better than PS4? Honestly a major factor in my purchase decision. #Playstation #PlayStation5,,0,0,0
Jorge - Series X Secured/ PS5 Secured,2020-11-01T19:12:47.000Z,"Sure sounds from what everyone is saying that, #Playstation finally got their controller right, making it look and feel like what #Xbox perfected years ago and adding their own innovation is genius! Looking forward to gaming on the #PS5 for years to come!! Bring on Next Gen!",,20,2,3
Luke Ryder,2020-11-01T19:06:04.000Z,Lovin the look of the new ps app #playstation #app #ps5 #ps4 #sony #lastofus2 #psn #trophies #game #gamingposts #screenshots #videogames #gamer,,0,0,0
Patman,2020-11-01T18:50:33.000Z,'Captain America: A Real Classic' #AvengersGame #Reassemble #PlayAvengers #Playstation #PS4 #Photomode #VirtualPhotography,,76,11,4
Ismail Mohamed,2020-11-01T18:50:29.000Z,@PlayStation Please..!! We need the ability to transfer ownership of digitally purchased games on Ps5 #playstation #PS5 ,,0,0,0
 TaurusPlays ,2020-11-01T18:48:05.000Z,"Thursday, November 12, 2020 #PlayStation5 #playstation #PS5",,3,0,1
Brandon,2020-11-01T18:44:29.000Z,Greatness awaits!!! Now I just need a PS5 #PS5 #Playstation,,1,0,0
FirstAirbender,2020-11-01T18:24:13.000Z,Can I buy PS5 yet? #PS5 #Playstation,,0,1,0
Gaming Nexus,2020-11-01T18:21:25.000Z,Had to sell the launch PSOne for the PS2 and the PS3 was picked up a few months later but the others are launch day consoles. #Playstation #PlayStation5,,0,0,0
Jonny Rangel,2020-11-01T18:20:37.000Z,HOT DROPZ x DONT LAND WITH ME @RandaddyKUSH spitting that LIKE COMMENT SHARE #Cod #Warzone #CallofDuty #codclips #Xbox #PS4 #PC #Network #gamingcommunity #gaming #gamer #battleroyale #xboxone #streamer #videogames #game #playstation #StreamerNetwork #Streamer_RTs,,5,0,0
Kayleigh | SGG,2020-11-01T18:18:21.000Z,It has taken me all day to realise that I can finally say...I GET MY PS5 THIS MONTH! #PS5 #Playstation #GamersUnite,,32,3,2
Nadun 'Don,2020-11-01T18:13:41.000Z,"as the company, what is #Sony @PlayStation getting by removing the #WishList from #playstationstore, because as an user it is inconvenient & no efficiency to keep important games in track before purchasing them. #PSStore #PS5 #SriLanka #PS4Pro #Playstation @AskPS_UK #Sony",,0,0,0
Jaaku,2020-11-01T18:04:02.000Z,"11 days and counting... Box 1 out of 5 #PS5, #Playstation,",,1,0,0
Richele,2020-11-01T18:00:55.000Z,We love Ghost of Tsushima. Raiding again today #GhostofTsushimaLegends #GhostOfTsushima #pslive #PlayStation #PS4 #twitchstreamer,,2,0,0
Mike S,2020-11-01T17:59:36.000Z,New headsets are sounding nice. #ps5 #playstation #sony,,3,1,0
Kita,2020-11-01T17:58:51.000Z,Received the controller in the mail today. Can’t wait to have the console soon! I think the controller feels good. #PS5 #PlayStation,,3,1,0
EclipsedFantasy,2020-11-01T17:52:32.000Z,Synchronized (4K) (Tap to Enlarge) Game: The Last of Us Part 2 Developer: Naughty Dog #TheLastofUsPartII #TheLastofUsPart2 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,19,2,1
HuskerChief88,2020-11-01T17:51:38.000Z,"Since it’s Nov1, I thought I’d reminisce about when we were all anxiously awaiting the pre-sale. I’m the green, my friend is the charcoal. We have been studiously hitting refresh like 24 hrs beforehand. We are soooo close! #PS5 #PlayStation",,2,0,0
Mike,2020-11-01T17:40:27.000Z,It's officially November the month where we All go broke with ps5 and all the games this month lmaoooo. What is everyone getting this month? #PS5 #SpiderManMilesMorales #DemonsSouls #kingdomheartsmelodyofmemory #PlayStation #playstation5,,1,0,0
Wasted Rage,2020-11-01T17:37:42.000Z,Interesting. I wonder what else they are wrong about? #playstation5 #playstation #xbox #XboxSeriesX #XboxSeriesS,"TimdogTimdog@XcloudTimdogOct 31, 2020Things Sony fanboys were wrong about Github was fake 13.1 tflops Rdna3 UE5 only possible on Ps5 Spiderman only possible on ps5 BC for all gens Kleegamer a real insider Photoshopped ps5 because too big Ps5 full rdna2 Ps5 has VRS We Believe In Generations Ps5 using 2024 tech1",0,0,0
Scatter Chatter Podcast,2020-11-01T17:33:58.000Z,How do you feel about the delay on @CyberpunkGame to December? #PS5 #PlayStation #gaming,,0,0,0
Mitch_Makeshift,2020-11-01T17:27:36.000Z,SUBSCRIBE Link in bio #callofduty #CallOfDuty #CallOfDutywarzone #callofdutyclips #cod #CoD #CODMW #warzone #Warzoneclips #warzonetournament #Warzone #Warzoneclips #warzoneseason6 #gamer #gamers #blackgamer #blackgamers #controllergang #playstation #ps4 #warzonevictory,,9,0,0
 Chris ,2020-11-01T17:18:30.000Z,"#SmurfsAtoZgames O is for Odin Sphere, one of my favourite games for PS2 (haven't played the PS4 version yet). Gorgeous art direction, wonderful soundtrack, fun gameplay and a great story! I highly recommend this game! #ShareYourGames #GamersUnite #PlayStation #PS2 #PS4","MuskelsmurfMuskelsmurf@MuskelsmurfNov 1, 2020I'm home again so it's time for #SmurfsAtoZgames#SmurfsAtoZgames Todays letter is O. So i choosed one of my most recently Game Boy games, Oddworld Adventure. I haven't played it yet, so i don't know if it good.",9,5,2
ssjkiryu1990,2020-11-01T17:10:39.000Z,Got my PS5 controller today. #PlayStation #PS5,,0,0,0
ThorPiteh Gaming,2020-11-01T17:10:21.000Z,When your bored and waiting for 19th November to be out for ps5 #GodofWar #PlayStation5 #PlayStation #Sony,,0,0,0
Betechwise,2020-11-01T17:07:36.000Z,The Evolution of PlayStation: from the PS1 to #PS5 #PlayStation,,1,1,0
GamerXed,2020-11-01T17:04:54.000Z,Happy November 1st @PlayStation #PS5 #PlayStation #games,,0,0,0
Lince Perdido,2020-11-01T16:53:55.000Z,"I won’t spend another day with current-gen loading times of #PS4. If I can’t “even” get a guaranteed #PS5 reserve I’ll buy an #Xbox instead on 10/11/2020, be it #XboxSeriesX o #XboxSeriesS. I won’t wait FIVE MONTHS for a #PS5 nor I’ll buy games for @Sony #PlayStation meanwhile.",,0,0,0
The Trophy Room: A PlayStation Show,2020-11-01T16:49:18.000Z,PS5 Countdown! We're 11 days away from swinging through New York City as Miles Morales in the Into the Spider-Verse Suit. #ps5 #PlayStation5 #MilesMoralesPS4 #MilesMoralesPS5 #PlayStation #SpidermanPS5,,15,5,1
Mark  ,2020-11-01T16:44:44.000Z,"Not much longer until there's a new #PlayStation controller on the scene, who's getting there hands on one? #PS5 #GamersUnite",,0,0,2
LuciferM1989,2020-11-01T16:42:28.000Z,"Who was able to snag a Pre-Order of the new PS5? Not this guy! Hoping to get one on launch day, but not getting my hopes to high. #PlayStation #PS5 #PlaystationLife #FacebookGaming #FacebookStreamer","PlayStation 5 - PS5 Restock NewsPlayStation 5 - PS5 Restock News@PS5UpdatesNov 1, 2020Welcome to November.",2,1,0
Undead Gaming UK,2020-11-01T16:41:54.000Z,"Please this is a one week deal only and you have to message me direct, price of £80 is a one colour only no image work and doesn't include shipping. #DualSense #PlayStation #PS5 #playstation5",,7,3,1
Gametopia Interactive,2020-11-01T16:34:15.000Z,#Halloween Specials: Dead Space Series. 'Cut off their limbs'. Maybe a little #DeadSpace to finish off the Halloween festivities is in order if nothing else managed to spook. #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #XboxSeriesX #PC,,1,1,0
Arcade Trinity,2020-11-01T16:27:27.000Z,"""sackboy a big adventure"" Sounds wrong #PlayStation #PlayStation5 #PS5 #gaming",,0,0,0
Iconic Gamer82,2020-11-01T16:27:06.000Z,Found this on my travel's.#TLOU2 #PS3 #PlayStation,,0,0,0
ana__banana,2020-11-01T15:49:13.000Z,"happy late halloween, but here it is. The clicker @Neil_Druckmann . . . . . . . . #thelastofus2 #thelastofus #halloweenmakeup #halloween #theclicker #makeupcosplay #cosplay #gameplay #playstation #tlou2 #ps5 #gamer #cosplayers #cosplaygirl #cosplaybrasil",,10,5,1
Pro Evo Network,2020-11-01T15:46:26.000Z,"Wage day number 1 here at Pro Evo Network. A whopping 2.8billion PENce in wages !! And topping them wage numbers we have #PS4 player CMYKhazi at 50million PENce, wow! His players won’t be complaining with their wages though. Now pay your wages! #PES2021 #PlayStation #xbox",,23,6,0
Henry,2020-11-01T15:43:29.000Z, - Little Hope 1st Playthrough - ⁦@TheDarkPictures⁩ #LittleHope #DarkPicturesLittleHope ⁦@PlayStation⁩ on ⁦@Twitch⁩ #Streamer #PS4 #PlayStation,,0,0,0
Alister Almond,2020-11-01T15:37:49.000Z,People I am playing #DemonsSouls right now on #Playstation ........#Playstation3 that is ,,0,0,0
Paul,2020-11-01T15:30:29.000Z,@PlayStation @AskPlayStation be fixed priced and ps4/ps3/ps5 should all work on all consoles @Sony #PS4UPDATE #gaming #Sony #PS5PreOrders #game #PlayStation,,0,0,0
MrBeaniePlays,2020-11-01T15:19:11.000Z,"Happy PlayStation Month! There isn’t a word in my vocabulary to define how excited I am. Especially with all that’s gone this year, this is something positive to look forward to! #happynovember #PlayStation #PlayStation5 #ps5 #game #games #gamers @PS5Countdown @TripleIGames",,3,0,0
Small Town Chris,2020-11-01T15:13:43.000Z,Everyone in the #CallofDuty world know #ModernWarfare & #Warzone audio is complete trash. But with #PlayStation5 having 3D audio I wonder if (and if so how much) better it’ll be on the new #PlayStation ,,3,0,0
David Rowntree,2020-11-01T15:03:25.000Z,Woah. Little indie game action tonight with this. Read good things about it in the past and it became available in PS4 this week. £7 and 3 hours of your time and you won't regret it. #untoldstories #nocode #indie #indiegames #indiegame #psn #playstationstore #playstation #ps4,,8,3,0
ngawang,2020-11-01T14:57:42.000Z,Love of my life. Does not complain. Does not demand anything back. Lets me play anytime. Is not possessive and most of all keeps me happy expecting nothing in return. @PlayStation @ps4 @Sony #ps4 #ps3 #playstation,,3,0,1
jlsgamingusa,2020-11-01T14:53:04.000Z,And so it begins... #ps5 #dualsense controller #videogames #playstation #unboxing soon,,1,0,0
Philip Walrus,2020-11-01T14:46:39.000Z,"Hey, #playstation Twitter. It's cold outside and I've rediscovered my #PS4. I need a new game, what's your favorite?",,0,0,1
TONYTURBO13,2020-11-01T14:45:03.000Z,Time sure does fly! #PS5 #PS4 #PS2 #PS1 #PlayStation,,0,0,0
MrBeaniePlays,2020-11-01T14:25:11.000Z,All the feels #playstation #PlayStation5 #playstation5 #ps5 #PS5,"PS5 HQPS5 HQ@PS5HQNov 1, 2020Oh snap twitter.com/GamesAndWario/…",2,0,0
Cryasole Jasker,2020-11-01T14:11:49.000Z,Microsoft and Sony are releasing their next gen Consoles this month and it's about time we get our hands on those controllers and get emersed in 4K 120fps gameplay. #Xbox #XboxSeriesX #XboxSeriesS #PS5 #PlayStation,,1,0,0
Uncharted Land,2020-11-01T13:33:34.000Z,How do you like your milk? #NathanDrake #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #ネイサンドレイク #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション #プレイステーション4,,2,0,0
xxnike629xx,2020-11-01T13:25:15.000Z,@YongYea “Mm. Yea~” #PlayStation #PlayStation5 #PS5 #DualSense,,0,0,0
"Roberto  #Vitaisland, #SwitchCorps  ",2020-11-01T13:20:51.000Z,"Good morning everyone. Waking up early to play Soldner X2 on #PS4......only for my PS4 to randomly shut down mid gameplay. I guess I was doing so well, my launch model, 6 year old #PlayStation 4 couldn't handle it. Guess I'll have to invest in a Pro soon.",,0,0,1
DarkestBrush,2020-11-01T12:45:44.000Z,My favourite playstation exclusives sketches #playstation #ps5 #sony #games #spiderman #MilesMoralesPS5 #HorizonZeroDawn #ps4 #lastofus #naughtydog,,1,0,0
Aron,2020-11-01T12:44:04.000Z,"6,400 vbucks in gives for someone who give me an wildcat code #Fortnite #Fortnitemares #wildcatbundle #Xbox #Nintendo #NintendoSwitch #PlayStation5 #Playstation #XboxSeriesS #XboxOne #vbucks",,1,0,0
Alex,2020-11-01T12:15:43.000Z,"Sunday my friend time to push the negativity out of the mind and eat muffins, game, fly my Tie Fighter then explore! Let's go Sunday let's go #Breakfastmuffin #PS4 #Playstation #StarWars #StarWarsSquadrons #gaming #explore #CityofLondon hope you enjoy all",,13,1,1
Vista the Legend,2020-11-01T11:47:25.000Z,Play has no limits 12 more days to go Who needs a kidney? #Playstation #PlayStation5 #ps5,,0,0,0
MovieTriptych,2020-11-01T11:47:18.000Z,It's #PlayStation5 Month! @PlayStation #PlayStation,,0,0,0
Playstation Madness,2020-11-01T09:57:52.000Z,Wow. The Possibilitys #PS5 #PlayStation5 #Playstation @PS5only,"PS5 Only PS5 Only @PS5onlyNov 1, 2020 Demon's Souls Plates #PS5#PS5 #FanMade#FanMade twitter.com/TechNoir_Talks…",3,1,0
Nynros,2020-11-01T09:04:43.000Z,Demon’s Souls event before the new release on the PS5 #DemonsSouls #Playstation #sony #savedemonssouls #gaming #PlayStation5 #PS5,,0,0,0
Shadow Steve - Change The Date,2020-11-01T08:44:10.000Z,My 2nd #WeekOfPS4 post for supporting @n4sa @gundamruss Ba5ik & @LukeLikesGames this time on my bookstagram account #outsidegamephotography #playstation #ps4 #playstation4 #playstationau #assassinscreedivblackflag #assassinscreed #ubisoft #ubisoftanz #penguinbooksaus,,0,0,0
Haze,2020-11-01T08:33:36.000Z,"Gamers is there any point in buying the PS4? My kid wants it for Christmas, don’t think I’ll get my hands on a PS5. The game he wants to play is on PS4 (Fall guys?) but surely when the 5 comes out they’ll stop releasing games for the 4? #PlayStation #PS5 #GAMERS #GamersUnite",,0,0,3
Courtney Schwass,2020-11-01T08:33:15.000Z,Sometimes I wanna play apex but have no team... HMU on PlayStation: miss_mema_xo #apexlegends #playapex #playstation #ps4 #squadup,,1,0,0
CRAZYSPANISH,2020-11-01T08:14:14.000Z,This is what happens when I pick up at Kar98k #Warzone #activision #BattleRoyale #cod #CallOfDuty #TwitchStreamers #twitchaffiliate #gamers #ps4 #controller #sniper #headshots #PlayStation #PS4live,,7,5,2
 Crisdemon ,2020-11-01T07:44:48.000Z,WELCOME FIFA21!!!!! . . . #fifa21 #ultimateteam #kylianmbappe #playstation #ps4 #ps5 #futbol #psg #volta #icons #fifa21ultimateteam #ultimateedition,,0,0,0
Konatari,2020-11-01T07:38:25.000Z,It's November 1st and you all know what that means? A new generation of consoles is arriving this month! #PS5 #Playstation #XBoxSeries #XBox,,6,1,1
Aidan (Crisis),2020-11-01T07:36:55.000Z,Will Be Making a Series Called Platinum Trophy Review Where I Will Be Going Through Platinum Trophies and Reviewing Them ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ #PlatinumTrophy #TrophyHunting #PlayStation #PlayStationTrophies #PlayStationPlatinums #PlayStation4 #PlayStation5,,1,0,0
ThorPiteh Gaming,2020-11-01T07:24:29.000Z,When she says size don't matter.. You show her PS5 and say Size matter.. #sizematters #playstation #Sony #PlayStation5,,0,0,0
Aries_Man,2020-11-01T07:18:43.000Z,Happy #NextGen New Hardware Month! 9 days to #XboxSeriesX 11 days to #PlayStation5 13 days to #SuperMario35 #GameAndWatch #Xbox #Playstation #Nintendo,,4,4,1
BunnyGaming,2020-11-01T07:00:54.000Z,Praey for the Gods set for launch on Q1 2021 @nomatterstudios @PraeyForTheGods #PS5 #playstation #xbox #actiongame #actionadventure #actionplatformer #videogame #indiegame #indiegaming #gaming #gamingnews More at:,,2,2,0
Leanne Achenbach,2020-11-01T06:34:25.000Z,Ready to play #PlayStation5 #PS5 #Playstation #Sony,,1,0,0
Nick (Chase),2020-11-01T05:18:05.000Z,@PlayApex I’m gonna be switching to #PS5 and I have so much of my stats and content on Xbox and I really just wanna transfer everything from my Xbox to #playstation I’ve been playing since season 1 so can we please make this a thing.,,0,0,0
Kiki Lee Go ShrekArchi,2020-11-01T05:08:11.000Z,Finally got all the Phylakes bosses in #AssassinsCreedOrigins might try and to get platinum on the #PS4 #Egypt #PlayStation #Ubisoft #AssassinsCreed #videogames,,2,0,0
SnakeEyes,2020-11-01T05:02:13.000Z,@amazon is there any update on the #ps5 accessories? They came out the 30th in other retail stores. But nothing with amazon. I’m confused. #PS5 #gamingcommunity #gaming #Playstation,,0,0,2
The East Coast Retro Gamer,2020-11-01T03:50:15.000Z,Metal Gear Solid 4: Guns of the Patriots for the Sony PlayStation 3 complete. #game #games #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation3games #metalgearsolid #metalgear #metalgearsolidgunsofthepatriots,,0,0,0
JPSHRACER Gaming,2020-11-01T03:35:03.000Z,You have nothing to be scared of #pacerween masks and dolls when you are racing in your antigravity-craft to the 1st place finish line! #Pacer #Pacerween #R8Games #Xbox #XboxOne #XboxOneX #PlayStation #PlayStation4 #PlayStation4Pro #PC #Steam,,0,1,0
PS5 Breaking,2020-11-01T02:59:41.000Z, BREAKING PS5 NEWS According to Amazon Customer Service PlayStation 5 consoles are currently being restocked and will be available for pre order in the next couple days. #PS5 #PlayStation5 #Playstation #sony #ps4 #amazon #bestbuy #walmart #restock #PreOrder @PS5only,,0,0,1
Selina Maria Angotti,2020-11-01T02:36:36.000Z,Time to play a new game on #Halloween #LittleHope #darkpictures #DarkPicturesLittleHope #HalloweenAtHome #gamenight #Videogame #Playstation #PS4,,0,0,0
One More Level  ,2020-11-01T02:25:36.000Z,Hitman 3 requires the PS4 version to play on PSVR - even on PS5 #Hitman #Hitman3 #videogames #Videogame #gaming #PS4 #PS5 #PlayStation5 #PlayStation #Sony,,0,0,0
Elkdude (God's Geeks),2020-11-01T02:24:04.000Z,"Thoughts on the Dualsense. Better build quality than the Dualshock 4, its bigger and heavier. Feels nice in the hands, but I still don't like the flat face buttons. All In all....its a nice improvement over the DS4. #PS5 #dualsense #playstation",,21,3,3
timothy sanford,2020-11-01T02:19:39.000Z,"#sony #playstation #PS5 YES YOU ARE backward #compatible there are no excuses to have our ps2, 3 and 4 all still plugged in. HELP us get #backward #compatibility!!!! let us put our older systems in the attic so we only have to use ps5 #ps #ps2 #ps3 #ps4 #backwards",,0,0,0
Mark Medina,2020-11-01T02:09:51.000Z,When PlayStation drops multiple PS5 exclusives on day one. #playstation #playstation5 #PS5 @BarackObama #ThatsWhatIDo,,37,4,1
John Crist ,2020-11-01T01:35:54.000Z,I do hope adoption of the tech and features in the DualSense do catch on and are more widely adopted beyond the first party titles. It would be great to see so much demand for this tech that Microsoft has no choice but 2 adopt. #Xbox #playstation #ps5 #XboxSeriesX #XboxSeriesS,"TheMoochTheMooch@Mooch1978Oct 31, 2020For anyone wondering how the next generation DualSense actually feels...I can confidently say this is the best controller that PlayStation has ever made and it rivals the Xbox controller for the first time ever. I think many gamers will be pleasantly surprised. #PS5#PS5 #DualSense#DualSense",1,2,0
ReviewedByMo,2020-11-01T01:33:31.000Z,"Pre-order Christmas gifts are coming in early !! I had to open the @PlayStation remote, I couldn’t resist. Thanks @Walmart #ps5preorder #PS5 #ps5remote #Playstation #walmart",,7,0,0
𝕂𝕒𝕧𝕖𝕥𝕙𝕒𝕟,2020-11-01T01:23:00.000Z,"@ASTROGaming @PlayStation #PS5 #Playstation #gaming Hey Astro A20 Generation 2 users, how is the microphone quality? Is it crystal clear? How does it sound to the people on the other end? Thanks!",,0,0,0
Call me Ishmael,2020-11-01T01:16:21.000Z,PS5 sounds like a beast. And Microsoft is lying again about XBOX! #XboxSeriesX #PS5 #RNDA2 #PlayStation5 #playstation,,8,5,1
xxChaos71xx,2020-11-01T01:13:06.000Z,"For those that have played it already, is Watch Dogs: Legion worth buying ?? #WatchDogsLegion #xbox #xboxone #XboxOneX #xbox #ps #playstation #playstation4 #ps4 #Ps4Pro #playstation4pro",,0,1,0
Shadow Steve - Change The Date,2020-11-01T00:12:28.000Z,My 1st #WeekOfPS4 post for supporting @n4sa @gundamruss Ba5ik & @LukeLikesGames featuring a photo bomber #outsidegamephotography #mortalkombat #mk11 #mortalkombat11aftermath #mortalkombat11ultimate #playstation #ps4 #playstation4 #playhasnolimits #playstationau,,3,0,0
King MAGBe the Movement,2020-10-31T23:56:43.000Z,Mission complete!!! #Ghostoftsushima Thank you and congrats to @SuckerPunchProd for legends adding to the greatness of the full game. You got a real one @Sony truly blessed to finish PS4 with a great game. Excited to replay this game on PS5. #PS4 #PS5 #Playstation,,0,0,1
PlayStation Game Size,2020-10-31T23:44:53.000Z,Yakuza: Like A Dragon PS4 BASE Game : 43.853 GB Update 1.01 : 3.9 GB Download Size : ~ 48 GB Pre-Load : 11/8 Launch : 11/10 #Playstation #PlayStation4 #PS4 #Yakuza #YakuzaLikeADragon @ZhugeEX @Nibellion @Wario64,,4,1,0
Sal Cartusciello,2020-10-31T23:44:23.000Z,So this was delivered today. Not really good without the main part that is 12 days away. But that’s ok. I’m patient. @Sony @PlayStation #ps5 #playstation,,3,0,0
Gameplay,2020-10-31T23:27:43.000Z,PS4 consoles plus tons of games now available in store! Don’t forget to bring your trades with us. (310) 842-7776 #ps4 #ps4pro #playstation #sega #mlb #nba #streetfighter #lastofus #godofwar #sonic #playstation4 #buyselltrade #gameplay #retrostore #gameplayla,,1,0,0
Gamers Top Topic,2020-10-31T23:23:21.000Z,Playstation releases wifi router that looks like ps5 to combat xbox fridge •••••••••••••••••••••• #gamingforlife #videogame #game #pcgaming #gamers #gaminglife #xbox #playstation #art #digitalart #trending #videogames #nintendoswitch #xboxseriesx,,0,0,0
Gameplay,2020-10-31T23:15:56.000Z,"Hot PlayStation 3 games now in store. Bring your trades, we are buying all day! (310) 842-7776 #batman #persona #kingoffighters #kof #uncharted #marvel #ps3 #playstation #playstation3 #animegames #retrostore #videogamestore #losangeles #buyselltrade #gameplayla",,0,0,0
aarongarciafoto,2020-10-31T23:11:22.000Z,Attention to detail is perfection. #SONY #PLAYSTATION #PS5,,1,0,0
+The Nobody of Harambe,2020-10-31T23:07:01.000Z,The individual Dualsense controllers have released!!!! #PlayStation5 #Playstation,,4,1,2
 O̳r̳b̳i̳t̳a̳l̳S̳h̳a̳r̳k̳ ,2020-10-31T22:56:52.000Z,Less than 3 weeks until the #PS5 hits UK homes. CANNOT F'KING WAIT! #PlayStation #PlayStation5 #NextGen #MoreExcitedThanMyKids ,,2,1,0
Stmushroom,2020-10-31T22:48:45.000Z,"Great article, i'm sick of hearing that Sony can't acquire a publisher. And honestly it's not necessary. #PS4 #PS5 #Playstation",,1,0,0
Jack Chapple,2020-10-31T22:47:26.000Z,Working on a new level for my adventure game. #indie #indiegame #videogames #ps5 #playstation #Xbox #gamedev #IndieGameDev,,9,1,0
Straight Up Reviews,2020-10-31T22:37:07.000Z,"My day ones since release, Up next should be Watch Dogs 3 @UbisoftSupport @Ubisoft @UbisoftMTL #WatchDogsLegion #WatchDogsLegions #watchdogs3 #WatchDogsLegionEnMediaMarkt #watchdogslegiongame #PlayStation #PlayStation5 #PlayStation4",,0,0,0
Jamaican Paradise Boutique Inc. ,2020-10-31T22:35:59.000Z,"@PlayStation #PlayStation #PS4 @yosp #PlayStation5 #PS5 #Sony Great job with the updated app. Definitely is what i expected going forward into next-generation. Nice, Clean, and Slick look UI with all the ease of access and functionality. ",,0,0,0
Toxin,2020-10-31T22:20:10.000Z,LETS GO! #PlayStation5 #Playstation,,0,0,0
Jordan Cahn,2020-10-31T22:14:23.000Z,NOVEMBER IS COMING! #PS5 #Playstation #PlayHasNoLimits,,1,0,0
Jordan Cahn,2020-10-31T22:13:45.000Z,Me on the 19th of November #ps5 #Playstation #PlayHasNoLimits,,1,0,0
The East Coast Retro Gamer,2020-10-31T22:11:51.000Z,Super Dragon Ball Z for the Sony PlayStation 2 complete. #retro #retrogame #retrogames #retrogamer #retrogamers #sony #sonyplaystation #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation2games #dragonball #dragonballz,,2,0,0
Foxy Games,2020-10-31T22:02:05.000Z," Admittedly, I have a bias for #PlayStation I've spent 25 years of my life with every generation of PS platforms since 1995. Prior to #PSOne I had a bias for #Sega vs #Nintendo That doesn't make you a fanboy, unfair or anti other. #PS5 #XboxSeriesX #November10/12/19",,165,3,14
Organization Fade,2020-10-31T22:02:04.000Z,While everyone is out doing their #halloween Thang. Me im at home getting my own Torture of LOOKING AT THE #playstation #ps5 countdown this is real torture for the gamers of course lol me being one of the unlucky ones to not secure a ps5 pre-order ,,1,0,0
Munkieplays (HZD & HFW & The 100 Fanboi),2020-10-31T21:59:17.000Z,But I love the New Playstation app its really damn awesome If u look pass the bad things! #PS5 #PlayStation5 #PS4 #PlayHasNoLimits #PlayStation #futureOfGaming #PlayStation4,,1,0,1
Momzsidedudegamingtv,2020-10-31T21:56:52.000Z,Only the r6 community know how funny this is I loved playing Fuze did this tons of times #RainbowSixSiege #Ubisoft #RainbowSix #PS4 #pcgaming #XboxOne #gamer #TwitchStreamers #siege #FunniestTweets #funny #PlayStation #GamersUnite #R6community #ubisoftconnect #ubisoft,,2,3,0
Hokuto Shinken,2020-10-31T21:56:33.000Z,Make more entires with this style #capcom @dev1_official @CapcomUSA_ is it that hard to make a game like this even with older graphics? Do you know how much more money you could making especially with outbreak as well? #videogames #PlayStation5 #Playstation,"PlayStationPlayStation@PlayStationOct 30, 2020Ehh, not this time, doggy",0,1,0
CDF Gaming,2020-10-31T21:55:59.000Z,El RPG inspirado en League of Legends #playstation4 #PlayStation5 #PlayStation #XboxOne #XboxSeriesX #XboxSeriesS #Nintendo #NintendoSwitch #RPG #RuinedKing #gamer #gaming #noticias #lol #leagueoflegends #PC #riot #riotgames #Yone #Yasuo,,2,1,0
Chico,2020-10-31T21:39:46.000Z,@pushsquare Hello! Do you have any information about the PSVR camera adapter being shipped to Brazil? Thank you. #PSVR #Playstation #PlayStation5,,1,0,0
Uncharted Land,2020-10-31T21:38:07.000Z,Comfy places are the best. #ChloeFrazer #UnchartedTheLostLegacy #UC #UCTLL #PlayStation #PlayStation4 #PS4 #クロエフレイザー #アンチャーテッド #アンチャーテッド古代神の秘宝 #プレイステーション #プレイステーション4,,0,0,0
Uncharted Land,2020-10-31T21:36:24.000Z,Give us a sign. #NathanDrake #CharlieCutter #Uncharted #Uncharted3 #UC #UC3 #PlayStation #PlayStation4 #PS4 #ネイサンドレイク #チャーリーカッター #アンチャーテッド #アンチャーテッド3 #アンチャーテッド砂漠に眠るアトランティス #プレイステーション #プレイステーション4,,0,0,0
 PlayStation.,2020-10-31T21:33:07.000Z,Not a bad haul! #Playstation #PS5,,19,0,4
d rail86,2020-10-31T21:23:57.000Z,Me checking my PlayStation 5 preorder on Amazon every day. #Playstation #ps5preorder #PlayStation5 #PS5,,11,2,1
VulLord666,2020-10-31T21:16:32.000Z,"#PS4 #Playstation Okay this is just worse. What's even the point of having messages if I don't get notifications. I hope @Sony realizes these shitty practices make me want to upgrade to @PlayStation 5 less. Ending it with ""thank you for your understanding"" just pisses me off",,0,0,0
NLGpro,2020-10-31T21:13:47.000Z,A comfortable night of rest is essential. #ps5 #PlayStation5 #Playstation,,1,0,0
𝙎𝙏𝙍𝙀𝙎𝙎𝙀𝘿 𝘼𝘾𝙀,2020-10-31T21:07:53.000Z,"I'm liking the new @Playstation app, very smart #PlayStation #PS5 #PS4",,0,0,0
