name,score,title,place,date,verified purch,text,upvotes 
De Nomolos,1.0 out of 5 stars,Racist symbolism,the United States ,November 19 2020,purchase not verified,"  The black within white color scheme is a clear representation of the systemic racism found within these products. The black part, which does all the work, is being held captive by the white structure. This is blatantly racist. We must boycott.",8 people found this helpful
Alexander LaLonde,1.0 out of 5 stars,Prepare maybe?,the United States ,November 19 2020,purchase not verified,  Lol great launch sony,11 people found this helpful
Fatih Yokus,1.0 out of 5 stars,It's over for me,the United States ,November 16 2020,purchase not verified,  they do this on purpose every year and I will definitely not buy this anymore. I boycott Sony and will not use any of its products.,10 people found this helpful
Vl87,1.0 out of 5 stars,Terrible.,the United States ,January 4 2021,purchase not verified,  Absolute worst release ever no reputable company would allow this to happen. I know it doesn't matter but I will no longer be giving my hard earned money to sony.,7 people found this helpful
Eid Alotaibi,1.0 out of 5 stars,"Sony, you are a joke!!!!!!",the United States ,November 18 2020,purchase not verified,"  The worst lunch out in history ever!!! How come one of the biggest manufacturers in the world cannot supply their consumers. If there is a shortage of production, why Sony doesn’t take action on resellers who buy many consoles (where they say one console for each household) and resellers sell them 4 times their prices.If you do it for marketing then Sony, you are a joke!!!!!!TAKE LEGAL ACTIONS and protect your consumers!!!",8 people found this helpful
Amazon Customer,1.0 out of 5 stars,Not good,the United States ,November 13 2020,purchase not verified,  Horrible did not work properly,11 people found this helpful
Fender13,1.0 out of 5 stars,,the United States ,December 28 2020,purchase not verified,  Worst launch EVER,8 people found this helpful
JEAN D.,1.0 out of 5 stars,Selfish world,the United States ,November 17 2020,purchase not verified,  There should be a one per person limit. But I guess as long as Amazon and PlayStation make their money they don’t care.,10 people found this helpful
Amazon Customer,1.0 out of 5 stars,Wait.,the United States ,January 6 2021,purchase not verified,  Sad. Rip off.,8 people found this helpful
Paul,1.0 out of 5 stars,Too expensive,the United States ,January 6 2021,purchase not verified,  Don't waste your time too expensive,9 people found this helpful
craftyguitar,1.0 out of 5 stars,“Play Has No Limits” ... unless,the United States ,December 31 2020,purchase not verified,  You wanna buy one.  Then you’re limited to not being able to haha.  What a joke.,7 people found this helpful
Brian K Alesna,1.0 out of 5 stars,Don't buy.,the United States ,November 18 2020,purchase not verified,  Taking advantage of the price. There are people out there not able to buy a console because people took advantage of buying multiple consoles to raise the price. Don't buy.,9 people found this helpful
JDS21974,1.0 out of 5 stars,Scalpers benefit greatly,the United States ,December 25 2020,purchase not verified,"  Lack of production is making scalpers money. People even creating bots to buy out all the playstation 5 consoles.. Sorry but there is nothing to blame.. it's a ploy to cause hype but what it really does is make money for people who have all the time in the world to do so. Not everyone has lots of time. We work, we go to school perhaps and both. But on our downtime it be nice to enjoy some ps5 ... If this is not a ploy to cause hype. Then it is incompetence.. Sony should be ashamed of themselves..",4 people found this helpful
Prissy88,1.0 out of 5 stars,"If you can't manufacture enough for everyone that wants one, you shouldn't be in business.",the United States ,December 25 2020,purchase not verified,"  Sony, you suck.",7 people found this helpful
Robert m.,1.0 out of 5 stars,I’m done fighting,the United States ,December 22 2020,purchase not verified,"  Amen!!!!It’s crazy I have three boys 10,12 and 14I wanted to get them ps5 for ChristmasIt’s been a difficult year for all of us with me having less hours at work cutting back the spending and the boys not seeing they’re friends because of not attending school all I want is to make them happy and get them one for ChristmasCome on Sony it’s a year with a pandemicStop playing games!!!!!",7 people found this helpful
southernmel1st,1.0 out of 5 stars,Sony supports resellers only. They don't care about the people that just want to play.,the United States ,November 19 2020,purchase not verified,"  Sony is a disappointment to business. Now, instead of buying the PS5....I am purchasing the new XBOX :) I'm super excited and will NEVER buy another sony product again. Good job Sony. You are failing.",7 people found this helpful
Amazon Customer,1.0 out of 5 stars,They scamming yall,the United States ,November 18 2020,purchase not verified,  The system itself is 500$ plus tax...so why the blue hell is someone gonna pay over 1000$ for it...I hope no one buys it and you go broke,9 people found this helpful
Dre M.,1.0 out of 5 stars,PS5 BS,the United States ,November 17 2020,purchase not verified,  I hope none of you sell those overpriced PS5 and you stay stuck with them or have to sell them for cheap!,9 people found this helpful
Amazon Customer,3.0 out of 5 stars,"Great for Exclusives, not much else. Very overhyped.",the United States ,December 31 2020,purchase not verified,"  The PS5 is a good system, not great. I own both this and the Series X and I can say that overall the SX is superior as far as interface speed, slightly faster loading times and better graphics on almost all backwards compatibility games. They don't look bad on PS5, games like AC Origins, Odyssey, Crash 4 etc. And they have a nice clarity to them. But they really lack certain textures and the color gamut is very pale in comparison. imo. Now when you're talking exclusives (from PS4) PS5 is the way to go, all the PS4 titles look amazing as they did on PS4/Pro. I think most of these games have received special ""treatment"" other 3rd party titles have not. And Sony just have the worlds best exclusives bar none.  But until actual titles made just for the PS5 are released, and not for the PS4/Pro. I can't recommend it. Because once you play these games you sit and go, well, now what? So I'd recommend holding onto your pro, since these are scarce anyway, and just wait. The same can be said for the Xbox Series X, but then again games pass just kills it, tons of free games, and if you're more of a 3rd party title person. it's just a no brainer. So the hype isn't that real about the PS5, it is a ""good"" system, but I think in the future it will be great!! Also all the problems people say they've had or are having with this, I'm not experiencing any. Super quiet, cool and not a single glitch.",2 people found this helpful
Juana S.,1.0 out of 5 stars,Need to hire bots,the United States ,November 18 2020,purchase not verified,  How can you like something that you can't have,9 people found this helpful
Michael Marcinanis,1.0 out of 5 stars,Sony screws you again!,the United States ,November 19 2020,purchase not verified,  Very sad that sony would once again screw over the consumer. On ebay they are ripping people off by charging 3-4x the price and for some reason they have not one but several which really pisses me off. So many people are trying to get one. You really stink sony you really know how to make consumers angry.,6 people found this helpful
Jamie Hudson,1.0 out of 5 stars,Pathetic business practices by Amazon and Sony,the United States ,November 17 2020,purchase not verified,  This is the worst release in console history. Sony should be fined for this. Everything about this is wrong. I hope this console fails miserably.,8 people found this helpful
Jamela,2.0 out of 5 stars,The simple idea of following through,the United States ,November 15 2020,purchase not verified,"  You'd think after launch day, it would be available to buy. Just, like...a simple concept, I know...I do plan on purchasing, and I am a fan of Playstation. But if the aim of the scarcity is to increase the demand, that is a crappy game to play against consumers. They already hyped up the scarcity way beforehand, which means they had so much time to ramp up production and fulfill pre-orders, etc. I don't get it.",7 people found this helpful
Robert L,1.0 out of 5 stars,Tip for Sony,the United States ,January 2 2021,purchase not verified,"  Sony, you already have your loyal customer list (PS Plus). Why not offer every active subscriber a preorder? *mindblown*.  Instead, we let scalpers use bots to pick up 5, 10, or even 30 or more units to resell while loyal Sony customers get screwed over and over. GG Sony.",6 people found this helpful
Amazon Customer,1.0 out of 5 stars,SMH,the United States ,November 17 2020,purchase not verified,  It is messed up that people do this. Hopefully no one falls for this scams.,9 people found this helpful
AVSRoyal,1.0 out of 5 stars,No more Sony,the United States ,December 24 2020,purchase not verified,  Sony failed it's customers. You e had years to roll out a system that could beat bots at retailers. You don't care as long as the checks clear. Xbox here I come.,7 people found this helpful
Vinayak,1.0 out of 5 stars,Why Should We Pay Mark Up?,the United States ,November 17 2020,purchase not verified,  Unjustified and Unwarranted....I  would rather wait & buy a PS6 than the PS5,9 people found this helpful
the ghost,1.0 out of 5 stars,trash....,the United States ,November 18 2020,purchase not verified,  Trash ..to big to fit anywhere price at 499 same as xbox series x doesn't make sense its far inferior then the xbox series x should have been price at 399 can't upgrade the sdd card really...and the controller a gimmick...,6 people found this helpful
Paulo,1.0 out of 5 stars,Disgusting sad scalpers Sony needs to step up.,the United States ,November 16 2020,purchase not verified,  Why Sony just why Sony unbelievable you don't care about the ture players that's been with you since PS1 all these retailers just don't care unbelievable we understand its all about the money but it seems your on the scalpers side.,6 people found this helpful
Shahzad Soonawalla,2.0 out of 5 stars,Demand over Supply. Unbalanced.,the United States ,November 15 2020,purchase not verified,"  Most of the reviews are about the console’s inventory and retail release criticisms. As gamers, we are confident in the PS5’s capabilities. That’s not the issue. The issue is that they are under stocked on the consoles as they are taken by surprise of the high demand that outweighs the supply. I understand that it takes a lot of time and money to mass produce multiple PS5 copies, but why give it out to specific groups if it’s meant to be played by all? Just to be clear: this review is about inventory and retail release issues, not the console itself.",6 people found this helpful
Ace,1.0 out of 5 stars,Scum,the United States ,December 23 2020,purchase not verified,  Being In Law Enforcement it should be a crime to buy and sell for double or triple the price. I'd be happy to out these scum bags in jail!,6 people found this helpful
Amazon Custy,1.0 out of 5 stars,Why?,the United States ,November 18 2020,purchase not verified,  Sony needs to do better because this is pathetic,9 people found this helpful
Diana Rojo,1.0 out of 5 stars,Over priced and system issues,the United States ,December 18 2020,purchase not verified,"  If I could, I would give -5 stars... this person is over pricing it and... admit it... they system is not even perfected. Its having many issues. Don't get me wrong I love Sony but this system was not ready to be relesed.",5 people found this helpful
G. Knowles,1.0 out of 5 stars,You won't be able to get one for retail until the Spring,the United States ,November 18 2020,purchase not verified,"  The bot/scalper issue really isn't Sony's fault. This is one of FTC's methods to boost the economy. Retail spending is the largest sector of the economy. This is just a way to get more money flowing for the purchase of the same product, e.g. $400+$1200 is a bigger impact to the economy than $400. They could regulate it, but why would they?",5 people found this helpful
Corlo,1.0 out of 5 stars,Worst business ever,the United States ,January 1 2021,purchase not verified,"  How come Playstation, knowing the high demand they'd definitely have for the new console, they were not prepared to fulfill the market's demand? Now there is people selling their consoles for 1000$ taking advantage of Playstation's ridiculous business strategy. I hope they get fined for market manipulation.",5 people found this helpful
Samuel Clemens,4.0 out of 5 stars,A next gen console with real growing pains,the United States ,November 18 2020,purchase not verified,"  I'm going to summarize all the good then get to the bad (growing pains).THE GOOD:Improved UI and User Settings -I'm shocked how much thought was put into the user experience. There are global settings for compatible games ranging from default difficulty settings in your games (easy, normal, hard), adjusting surround sound (or 3D) audio for your ears specifically, preferencing either higher-resolution or faster frame-rate modes alongside everything you could change from the PS4's settings menus (turning off menu music, controlling sleep modes, dimming the controller's lights, etc.). I'm assuming user settings may get more granular over time, but I'm impressed at launch.Much Faster Load Times -You may have seen it from various PS5 previews, but the load times for most games I'm playing are easily under a minute. I'm not noticing any load screens, making play sessions much more cohesive and convenient. Is it the most incredible thing? I'm older now and used to loading screens, so not for me, but assuming most people will gladly welcome this feature.Boosted PS4 Game Performance -This is so so for me. Unless you can measure resolutions and frame rates with just your eyes, you may not notice which games and how much your PS5 is improving your backward-compatible PS4 games. Some PS4 games are getting nearly twice the frame rate boost, but it varies so much from game to game that you have to research each title you're playing to figure out how your PS5 may or may not be boosting its performance.Crazy Good PlayStation Plus Value -I have friends who still don't subscribe to PlayStation Plus, and if they get a PS5, it will baffle me if they didn't get a Plus subscription. If you get PlayStation Plus on the PS5, you'll get a list of PS4 games included. It's a relatively long list, and no, they're not throw-away PS4 titles. Going through the list, I've played most of those games and can tell you that they are some of the best videogames (not just PS4 games) I have ever played. If you've never played Bloodborne, and have a PS5, start playing it now.Those Graphics! -Watch trailers for these games: Ratchet and Clank: Rift Apart, Demon's Souls for PS5, Final Fantasy XVI, Horizon: Forbidden West, and Spiderman: Miles Morales. We don't have a trailer for God of War: Ragnarök yet, but that game is coming in 2021. Those games are either timed exclusives or just exclusive for the PS5. Demon's Souls and Miles Morales are the only games out right now. I'm playing Demon's Souls, and it's the best-looking game I've ever played. Also, because the PS5 is HDMI 2.1 compliant, it should run some games at 4K 60 FPS or 1080p 120 FPS or something in-between. There isn't support for a native 1440p resolution (which is dumb), but I'm assuming that's coming later.THE BAD:Availability -You can't buy it right now. This is obvious and an issue that all companies and genuine consumers are dealing with this year. Online scalpers, limited availability, and the need to have something to do while stuck indoors is destroying available stock. I want to blame Sony (and should), but many popular product launches have been nearly impossible to obtain this year.The Console's Size -The PS5 is offensively huge, and you, for some reason, are required to use the included stand for both horizontal and vertical orientations. Between the console, it's included stand, the PS5 Dual sense charger, and the PS5 dual sense controller - all these devices barely fit into my setup. I'm squeezing them in.Confusing Backwards Compatibility -Yes, the PS5 plays PS4 physical and digital games, but there are three variations. There are PS4 games you play on your PS5, PS4 games enhanced through PS5 updates and/or boosted performance, and PS5 versions of PS4 games you've previously purchased...what? You can't store PS5 games on any external drives (SSD, NVME, or HDD), so that makes me wonder if I can play the PS5 version of PS4 games on an external drive. You can play regular PS4 games and PS4 games boosted by the PS5 on an external drive. That's about as much sense as I can make of this.Small Storage and No Options for Internal Storage Expansion -The PS5 has 667 GBs of usable storage straight out of the box. That sounds like a lot until you start downloading PS5 games and realize you can download about 5-6 digital PS5 games before maxing out. The launch does seem a little rushed since you're also unable to expand that internal storage and, as mentioned previously, can only store PS4 games on an external drive. There will need to be a future firmware update on the PS5 and upcoming 1st and 3rd party compatible NVME internal storage drives before that 667 GBs of storage can be expanded.Conclusion:I haven't had any issues with my PS5. Buying it was unnecessarily stressful, but beyond that, it's been a relatively smooth experience. I've seen horror stories on social media and through the news but haven't experienced any problems others seem to be having. I don’t regret purchasing a PS5, especially with all the exclusive PS5 titles I'm looking forward to. But please don't buy a PS5 off online scalpers; it's not worth the prices they're posting on those websites.Thanks for reading.-SC",One person found this helpful
C,1.0 out of 5 stars,"No, no, no",the United States ,November 19 2020,purchase not verified,  Nintendo switch is better.,7 people found this helpful
The Dude Abides,4.0 out of 5 stars,It's really big.,the United States ,November 19 2020,purchase not verified,"  I didn't get mine on Amazon...I tried, but it disappeared from my cart every time.  Same with Walmart.  Best Buy was the worst (shocking, I know).  I got lucky and saw a link to Target and when I clicked on the link it took me to the app that had all of my wife's info already loaded - I added it and checked out within 15 seconds.  FedEx gets zero stars for their abysmal delivery...said I'd get it on 11/14, then they changed it to 11/15, then they changed it to 11/16, when I finally got it.  I'm boycotting them.Boy, it's really big.  Like I couldn't believe how big it was when I unboxed it.  Compared to the PS4, it's a monster.  I had it mounted vertically, but it was too distracting and I'm not going to stick it in a cabinet, so it's horizontal now, even though it looks better upright.  But I guess being really big makes it really fast.  And when I say fast, I mean it.  I have AT&T fiber with 1000 up/down, but downloading on my PS4 was insanely slow, even with a fast, wired connection.  Downloading Warzone to the PS5 took a few minutes - on PS4, it took an hour at least, if not longer.  Downloading system and game updates take seconds.  I'm guessing it has a faster internet card in it, but the writing time to the SSD is lightening quick.  Then there's the load times for games - I mean, I don't have a lot of time.  I have 3 kids, 2 dogs, am married....if my wife goes up to take a shower, I'd bust out the PS4 controller and try to get in a few MW matches and half the time, I'd fire it up and have to do an update, and load the game, and join a lobby and by time I got into a match, she'd be back downstairs.  That's not going to be the case with PS5.  Updates, fast.  Boot up, fast.  In game, fast.  Actually have a shot of some pew pew in those 20 minute timeslots.The CONTROLLER!!!!  So, you get Astro's playroom for free.  My kids love it, first off.  It really does show off the capabilities of what the controller can do - it's Super Mario-esque.  Very cool to play around with once or twice though.  I bought COD as my first game.  I have to say, on campaign mode, it really adds to the experience.  Each gun (so far) has a totally different feel to it.  When you pull a trigger on a real gun, there's an initial wiggle before you catch the spring - and that's the case in this game too.  And with each gun I've tried, the trigger pull feels a little different.  But, for MP, I feel like it's a disadvantage.  You squeeze those triggers and have to be very deliberate because of the resistance, so in MP, where you have to react quickly, esp if you play hardcore like me, I think it's a disadvantage.  I haven't looked to see if it can be turned off, but I think you can.  One thing about the controller is that Sony makes you plug it in to do updates to it, which is kinda cool.  It's also heavier than the DS4, but it feels really good in your hand.  It has a mic built in, so you don't need to wear a headset - and there's a mute button on the controller, which is cool.  Battery life isn't great...maybe with updates to it they can improve on that???????PS4 games!!!!  So, you really don't need a PS4, but you can do remote play with it, so move it to another room!!  Plug in your PS4 HD into the PS5 and everything will load - but I find not as fast as the PS5 games.  Maybe because its loading from an external HD, not an internal SSD.  But, after playing COD on PS5, going into Warzone is a bit of a letdown without the haptics and triggers reacting.  So, while the PS4 games play just fine, the load slower and are disappointing now that I've played the PS5 version of Black Ops.Black Ops - I did order this from Amazon.  It is NOT worth $70.  But, it's one of the best looking games I've ever played.  And I haven't gotten a 4K TV yet - that's what Santa is bringing, so I have to wait.  So, it looks amazing in 1080p, it'll look extraordinary in 4K.  MP is meh...only like 8 maps, 3 or 4 of which were in the Beta/Alpha.  I haven't played Zombies yet.  But Campaign on this game is good - I'm just a mission in.  So much to explore, download, set up, etc on the console, I've spent more time doing that than playing games - so far.PS+ games - you get a bunch of free PS4 games, so you get a solid library of games, but they're not PS5 games, so the controller is feedback doesn't happen, so they're a little disappointing.  The issue is that you only have 825GB of storage space and with the OS on it, you really have like 675GB for games and apps.  So, you can't fit a ton of games on the PS5 overall.  But, like I said, if you have a decent connection, it's not a big deal - delete/download/play/delete, repeat.  I mean, for me, the downloads are so freaking fast, I don't think it's that big of a deal.  Plus I don't have a cap on my internet plan.  I like getting the disks...but probably could have gotten the digital version.So far, there's really only one thing I don't like.  On PS4, you pressed and held the PS button and you could turn it off from there.  Pretty easy.  Now, you have to hit the PS button, scroll all the way over, hit power and then hit rest or power down.  It's maybe an extra button or two, but still.  The UI overall isn't too dissimilar from PS4, but you have to hit the PS button to pull up the home screen options vs double tapping it like you do in PS4, which I think is faster.  I'm nitpicking, really.  It's fine - and it's quick.  I also don't like the USB ports on the front - I wish they were all on the back - it's kinda ugly with wires sticking out of the front. There are 2 USB ports on the back and just 1 on the front.  I think its a USB-C port on the front - maybe for a external HD??  Wish it was just a normal USB port, but at least this unit has more than the 2 that PS4 had - 1 to charge the controller, 1 for your headset and 1 for your external hard drive.  That's an improvement over the PS4 for sure.PS Store - it's now an app on it's own.  It's very quick - no load time to get into it, whatsoever, like we saw on PS4.Be patient...I'm sure Sony is doing what they can to pump these things out to everyone stuck in lockdowns.  I got super lucky I got one - I'm the only one of my close friends and family that has one.  When you do get one, it'll be worth it.  Stupid BOTS are snatching them up and stores aren't carrying them.  Good luck.  It's a solid purchase - a lot of hardware for $500 or $400 if you get the digital version.",One person found this helpful
Ernest Marshall,1.0 out of 5 stars,Unsatisfactory,the United States ,November 19 2020,purchase not verified,  Trying to get this product is harder than getting tickets to San Diego comic con. I should not have to go through so much time effort and stress like a performing monkey in order to buy something.,6 people found this helpful
Junniejjang,1.0 out of 5 stars,Sony's profit <<<<< Scalpers and resellers profits,the United States ,November 16 2020,purchase not verified,"  Sony makes a couple dollars by selling each ps5, internet scalpers and resellers make 10 times or more by stealing ps5 from our hands at the first place and sell back to us.  One good thing is that I don't need to spend money on ps5 exclusive games if they are ever released this or next year.",7 people found this helpful
Abel Solorzano,1.0 out of 5 stars,easy solve! Let the scalpers sit on their invetory,the United States ,December 23 2020,purchase not verified,  simple as that. wait them out..  There will be and over stock right after the holidays.  Just wait. don't buy into this non sense.,6 people found this helpful
AK-Adam,1.0 out of 5 stars,Not worth 1500 dollars.,the United States ,December 22 2020,purchase not verified,  This is reduclious impossible to get one online ecerytime I try all the web sites just crash wtf... Sony should be ashamed.,5 people found this helpful
IT Developer 2028,5.0 out of 5 stars,"One heck of a NexGen Console, and worth the wait.",the United States ,November 16 2020,purchase not verified,"  Ok right now it's kinda tuff to get one. True. This is the same old game and should never come as a surprise. Every launch happens like this regardless of the platform. [Xbox or PS5].  (A) There's a need (B) The initial supply is limited (C) The resellers come in and make a huge profit outa greed.  Then the balloon bursts after about 6 months to a year after the holidays. Prices stabilize after the initial big wow factor is gone. Buyers after-taste sets in after they realize they paid for two or three consoles for one that was not worth that much. So what of it, heck that'll never change. Be patient and hang on to your money until after the big bad I gotta have it rush and get the console ""at cost [399/499]"". You've waited this long, why not just a little bit further and save yourself grief and a ton of cash that you'd never get back.  The final reality of it is that it will probably be a while regardless until developers learn how to truly harness the power of the PS5. Just look at the UnReal Engine 5 release, using that platform will take a year or two a minimum. So this minor wait won't deter me, but I'm reasonable also with my hard earned money.",One person found this helpful
NasTraDooMis,4.0 out of 5 stars,Carbon fiber gears of war 3 wrapped ps5 !,the United States ,November 19 2020,purchase not verified,"  Wrapped me ps5 in carbon fiber and did a little gears of war 3 theme to it. I even  put a GOW3 skull behind the Ps emblem . It was quiet the chore to wrap it due to the curvatures and it didnt turn out so hot, but not too bad until some other themed skinned covers come out. The ps5 i dont think is too honkin big as alot of peeps are freaking out about, i mean yea its big but whatever. The included Astros playground game is ok, i wasnt too overtly impressed, the new controls to me are a bit ""funky"". The annoying thing is there doesnt seem to be a way in game to turn off the music, or invert the controls. Oh, it doesnt appear that ps4 titles that are also available as a ps5 title say like call of duty cold war has a free upgrade from ps4 to ps5, they want an extra $10 to upgrade the ps4 version to ps5 :( , i had thought they were free upgrades, guess not unless it was just cod cold war title. I didnt check others yet like watch dogs legion.The new UI takes some getting use to,also there are no ps5 themes as of yet and ps4 themes no work. Dont forget to look into all the launch problems to avoid possibly bricking youre ps5, theres a new software update for the ps5. I did the initial setup and i had previously downloaded the update through sony and installed it from a usb stick just to be ""safe"" . No one knows for sure yet what exactly was in the update so who knows it there were any of the big issues fixed.*update*If you cheap out on a ps5 game and get the ps4 version cause free ps5 upgrade and you play for a bit on the ps4 youre game save for that game will not carry over to the ps5 version, once you update the game to ps5 you have to start all over again.",One person found this helpful
Mike,5.0 out of 5 stars,"Review of the actual system, not a salty rant from missing out",the United States ,November 14 2020,purchase not verified,"  This is an actual review of the system, not a salty review of someone who missed out for the 10th time. There's other forums for that, but I'll spare you for now.I'm a casual gamer, and play when I can. PS4 was a great system, but PS5 takes it to the next level. The graphics are most noticable when you get to gameplay, as many of these games you can't tell the characters are actually fake and not actual humans. Sound is rich and navigating around is smooth. The console itself is HUGE.The selling point is the controller. The adaptive feedback is legit, and takes gaming to the next level. Astros playroom must be played to get the full effect of it.One thing that sucks is the storage. GET AN EXTERNAL HARD DRIVE. YOU WILL NEED IT.",2 people found this helpful
Amazon Customer,5.0 out of 5 stars,Stop complaining about not getting a console,the United States ,December 28 2020,purchase not verified,"  People are angrily reviewing the PS5 because it's not in stock, and haven't been able to buy one. How do they not realize that covid has dramatically effected production of the consoles? Sony, Microsoft, and Nintendos production'sare all being effected by covid.  Stop acting like the gaming industry owes you something.",5 people found this helpful
Moses,3.0 out of 5 stars,"Slow clap to you, Sony",the United States ,November 18 2020,purchase not verified,"  This review is just so that others see what’s happening behind the curtain. Sony is smart. They’re artificially creating FOMO so that when they actually release the withheld consoles in some warehouse or whatever, they will have a landslide of cashflow.I know, I know. It’s business at the end of the day but ffs don’t start the next gen with this nonsense. Probably would have done it on the PS5 pro cos I wouldn’t really want to get one, and that’s when you create your FOMO to make me get one. Capische?",3 people found this helpful
Walt Petersen,1.0 out of 5 stars,PS5,the United States ,January 4 2021,purchase not verified,  The delay of the PlayStation 5 in the retail market is not unusual. Demand is created before the product is available for release. The covid issue has exasperated the production delay. Some companies are overburden with levels of internal/external efficiencies and not structured to anticipate/react quickly to external market forces.,3 people found this helpful
Cory,1.0 out of 5 stars,No,the United States ,November 18 2020,purchase not verified,"  Don’t support those who buy out new items to flip for three times more. You might not get the PS5 by the holidays, but PlayStation will keep making them and you’ll be able to get one later. Yes PlayStation did not launch enough, but it is what it is. The more you support the flipping of launches the more it’s done. Just chill and wait.",6 people found this helpful
Aidan Shifflett,1.0 out of 5 stars,Disgusting Business Practices,the United States ,January 1 2021,purchase not verified,"  Sony knew full well the demand that this product would bring. This artificial scarcity is disgusting, and as customers it is time we do something so these corporations know that they can’t keep screwing over their main consumer base in favor of greedy scalpers.",5 people found this helpful
Resell Tech,5.0 out of 5 stars,PS5 Console and Controller,the United States ,November 13 2020,purchase not verified,"  I bought the launch PS4 back in 2013 and it worked great until the last few months, as if it knew i was about to get the next gen PS5. Here is a quick breakdown of what I like and dislike about this console:LIKE- Fantastic new controller- Streamlined UI puts games first- Great exclusive game lineup- Included Astro's Playroom game is fantasticDON'T LIKE- The bold design is borderline impractical for small spaces- Syncing up cloud saves can be a pain- I don't love the clunky-feeling plastic standLOOKS:The PS5 is far and away the most flamboyant-looking console I’ve ever owned. It is obviously not the first white console but its sheer size and shape make it stand out in a room. Even though i am a little skeptical how easily dust and scratches will accumulate on the cheap looking plastic.Looking at the PS5 from the front, you will find access to the ultra Blu-ray optical drive, a high speed USB type-C port, as well as the power button and eject button. These buttons are adjacent to each other but the eject button is noticeably smaller so, if you’re anything like me, there’s now hope of not spending an entire generation trying to remember which button is which. On the back there’s the figure-8 power connection, an HDMI 2.1 out, two super-speed USB Type-A ports, and an Ethernet port. Unlike the PS4, the PS5 does not feature an optical audio out. The stand is necessary because the misshapen nature of the plates means the PS5 can’t sit flat on its side properly without it. It has a pair of small hooks, which loosely clutch the back of the PS5, and a rotating base. Sitting flat, the console is simply perched on the stand without any additional fixtures. The base can flap around and slip left, right, or even off entirely, but that’s something unlikely to frustrate unless you’re regularly moving your console from place to place. Positioned vertically, a single screw is required to affix the stand to the console to prevent it from falling out of it. The slotted, “cheese head” screw comes stored in the stand itself and is easy to install; if you don’t have a flat screwdriver, a knife or even your thumbnail will suffice.USER INTERFACE:The other key point of difference are dubbed Cards, which are also presented on screen when you hit the PlayStation button. Some of these are just fluff, like links to newly-published articles about games you’re following on PlayStation and recent screenshots, though the Activity Cards seem to have the potential to be a little more useful. There’s information about how much longer it’s estimated you’ll need to complete a certain level or task, or the ability to immediately view pre-made game hints without having to reach for your phone. For example, it was revealed earlier this week the PS5 remake of Demon’s Souls will feature over 180 help videos that players can opt to watch if they get stuck. The ultimate value of the Activity Cards is hard to gauge at the genesis of the PS5, though; hopefully developers will embrace them as useful ways to communicate to players while in-game and not turn them into lists of additional chores.The PS5’s UI does make a few changes of note for those who liked to Trophy hunt, as well as for those who like to customise their setup. On the former, Trophies are now easily accessible to view on a per-game basis from each game’s individual splash page on the dashboard, while Trophy info can also be included in the new Activity Card view. And on the latter, the PS5 doesn’t have overall themes you can select, so your dynamic themes won’t carry over. However, each PS5 game seems to come with its own mini-theme of sorts; when selecting a next-gen game on the dashboard, each game features a big piece of art alongside some music from that specific game. It may not overhaul the UI buttons like a dynamic theme could, but it’s nice to let each game in your library offer a showcase for itself.DOUBLE THE SPEED OF AN XBOX SERIES X:There’s other interesting stuff sprinkled throughout the PS5’s UI too, though, from global settings to automatically configure difficulty, subtitle preferences, and even invert the Y-axis by default – like the Xbox 360 used to do (take note, Microsoft) – to the ability to watch a friend play a game picture-in-picture while chatting to them as you play something else entirely. I’m not a particularly proficient multitasker so I can’t say I’m very interested in the latter, but the idea of not having to spend the opening moments of virtually every game inverting the Y-axis warms my old-school, upside-down heart.One of this generation’s most important upgrades is the switch from traditional hard drives to solid-state storage drives, dramatically improving loading times across the board and potentially enabling games to load in new objects effectively on the fly. The PS5’s SSD can read 5.5GB in just one second (which is, on paper, twice as fast as the Series X). In practical terms, it means I could go from powering up from a complete shutdown to perched on top of whatever Manhattan building I last left Miles Morales on in a mere 45 seconds. That still leaves time to tap your toe, but once I was in a game, the time it takes to go from selecting a save to load to actually swinging through Spider-Man: Miles Morales’ open world is basically a blink. It takes me longer to enter my passcode that it does to load a save. After generations of watching progress bars inching across a screen it’s pretty stunning stuff.Unfortunately, one of the PS5’s key strengths – its lightning-quick SSD – is also one of its weaknesses. It may say 825GB on the box but that translates to just 667GB of usable space, which is significantly smaller than the Xbox Series X’s 802GB of usable space. That’s room for maybe a dozen games, and even fewer if they’re anything like current-generation behemoths like The Last of Us Part II (78GB) or Grand Theft Auto V (94GB). As I mentioned, you can carry on using any external hard drive you may have already been using in your PS4 and continue to play PS4 games off of it, but PS5 games can only be played when installed on the SSD. And while you can open up the top lid of the console to install an additional SSD for more internal space, there are currently no Sony-approved drives on the market.VerdictWith a launch line-up dominated by games that are also available on PS4, and on the back of a generation already punctuated with incrementally more powerful hardware revisions like the PS4 Pro, the PS5 doesn’t quite land as a knockout punch yet – but it’s definitely got the power and speed to be a real contender (although the jury’s out on the stamina of that tiny 667GB SSD). However, while the PS5’s well-considered UI and blisteringly-quick loading times for PS5 games make it a pleasure to use, it’s the DualSense controller that’s proven to be the surprise haymaker I never saw coming; it truly leaves other controllers feeling primitive in comparison.",0 people found this helpful
