name,score,title,place,date,verified purch,text,upvotes,language
Ernest Marshall,1,Unsatisfactory,the United States ,20201119,False,  Trying to get this product is harder than getting tickets to San Diego comic con. I should not have to go through so much time effort and stress like a performing monkey in order to buy something.,6,english
Junniejjang,1,Sony's profit <<<<< Scalpers and resellers profits,the United States ,20201116,False,"  Sony makes a couple dollars by selling each ps5, internet scalpers and resellers make 10 times or more by stealing ps5 from our hands at the first place and sell back to us.  One good thing is that I don't need to spend money on ps5 exclusive games if they are ever released this or next year.",7,english
Abel Solorzano,1,easy solve! Let the scalpers sit on their invetory,the United States ,20201223,False,  simple as that. wait them out..  There will be and over stock right after the holidays.  Just wait. don't buy into this non sense.,6,english
AK-Adam,1,Not worth 1500 dollars.,the United States ,20201222,False,  This is reduclious impossible to get one online ecerytime I try all the web sites just crash wtf... Sony should be ashamed.,5,english
IT Developer 2028,5,"One heck of a NexGen Console, and worth the wait.",the United States ,20201116,False,"  Ok right now it's kinda tuff to get one. True. This is the same old game and should never come as a surprise. Every launch happens like this regardless of the platform. [Xbox or PS5].  (A) There's a need (B) The initial supply is limited (C) The resellers come in and make a huge profit outa greed.  Then the balloon bursts after about 6 months to a year after the holidays. Prices stabilize after the initial big wow factor is gone. Buyers after-taste sets in after they realize they paid for two or three consoles for one that was not worth that much. So what of it, heck that'll never change. Be patient and hang on to your money until after the big bad I gotta have it rush and get the console ""at cost [399/499]"". You've waited this long, why not just a little bit further and save yourself grief and a ton of cash that you'd never get back.  The final reality of it is that it will probably be a while regardless until developers learn how to truly harness the power of the PS5. Just look at the UnReal Engine 5 release, using that platform will take a year or two a minimum. So this minor wait won't deter me, but I'm reasonable also with my hard earned money.",1,english
NasTraDooMis,4,Carbon fiber gears of war 3 wrapped ps5 !,the United States ,20201119,False,"  Wrapped me ps5 in carbon fiber and did a little gears of war 3 theme to it. I even  put a GOW3 skull behind the Ps emblem . It was quiet the chore to wrap it due to the curvatures and it didnt turn out so hot, but not too bad until some other themed skinned covers come out. The ps5 i dont think is too honkin big as alot of peeps are freaking out about, i mean yea its big but whatever. The included Astros playground game is ok, i wasnt too overtly impressed, the new controls to me are a bit ""funky"". The annoying thing is there doesnt seem to be a way in game to turn off the music, or invert the controls. Oh, it doesnt appear that ps4 titles that are also available as a ps5 title say like call of duty cold war has a free upgrade from ps4 to ps5, they want an extra $10 to upgrade the ps4 version to ps5 :( , i had thought they were free upgrades, guess not unless it was just cod cold war title. I didnt check others yet like watch dogs legion.The new UI takes some getting use to,also there are no ps5 themes as of yet and ps4 themes no work. Dont forget to look into all the launch problems to avoid possibly bricking youre ps5, theres a new software update for the ps5. I did the initial setup and i had previously downloaded the update through sony and installed it from a usb stick just to be ""safe"" . No one knows for sure yet what exactly was in the update so who knows it there were any of the big issues fixed.*update*If you cheap out on a ps5 game and get the ps4 version cause free ps5 upgrade and you play for a bit on the ps4 youre game save for that game will not carry over to the ps5 version, once you update the game to ps5 you have to start all over again.",1,english
Mike,5,"Review of the actual system, not a salty rant from missing out",the United States ,20201114,False,"  This is an actual review of the system, not a salty review of someone who missed out for the 10th time. There's other forums for that, but I'll spare you for now.I'm a casual gamer, and play when I can. PS4 was a great system, but PS5 takes it to the next level. The graphics are most noticable when you get to gameplay, as many of these games you can't tell the characters are actually fake and not actual humans. Sound is rich and navigating around is smooth. The console itself is HUGE.The selling point is the controller. The adaptive feedback is legit, and takes gaming to the next level. Astros playroom must be played to get the full effect of it.One thing that sucks is the storage. GET AN EXTERNAL HARD DRIVE. YOU WILL NEED IT.",2,english
Amazon Customer,5,Stop complaining about not getting a console,the United States ,20201228,False,"  People are angrily reviewing the PS5 because it's not in stock, and haven't been able to buy one. How do they not realize that covid has dramatically effected production of the consoles? Sony, Microsoft, and Nintendos production'sare all being effected by covid.  Stop acting like the gaming industry owes you something.",5,english
Moses,3,"Slow clap to you, Sony",the United States ,20201118,False,"  This review is just so that others see what’s happening behind the curtain. Sony is smart. They’re artificially creating FOMO so that when they actually release the withheld consoles in some warehouse or whatever, they will have a landslide of cashflow.I know, I know. It’s business at the end of the day but ffs don’t start the next gen with this nonsense. Probably would have done it on the PS5 pro cos I wouldn’t really want to get one, and that’s when you create your FOMO to make me get one. Capische?",3,english
Walt Petersen,1,PS5,the United States ,20210104,False,  The delay of the PlayStation 5 in the retail market is not unusual. Demand is created before the product is available for release. The covid issue has exasperated the production delay. Some companies are overburden with levels of internal/external efficiencies and not structured to anticipate/react quickly to external market forces.,3,english
Cory,1,No,the United States ,20201118,False,"  Don’t support those who buy out new items to flip for three times more. You might not get the PS5 by the holidays, but PlayStation will keep making them and you’ll be able to get one later. Yes PlayStation did not launch enough, but it is what it is. The more you support the flipping of launches the more it’s done. Just chill and wait.",6,english
Aidan Shifflett,1,Disgusting Business Practices,the United States ,20210101,False,"  Sony knew full well the demand that this product would bring. This artificial scarcity is disgusting, and as customers it is time we do something so these corporations know that they can’t keep screwing over their main consumer base in favor of greedy scalpers.",5,english
Resell Tech,5,PS5 Console and Controller,the United States ,20201113,False,"  I bought the launch PS4 back in 2013 and it worked great until the last few months, as if it knew i was about to get the next gen PS5. Here is a quick breakdown of what I like and dislike about this console:LIKE- Fantastic new controller- Streamlined UI puts games first- Great exclusive game lineup- Included Astro's Playroom game is fantasticDON'T LIKE- The bold design is borderline impractical for small spaces- Syncing up cloud saves can be a pain- I don't love the clunky-feeling plastic standLOOKS:The PS5 is far and away the most flamboyant-looking console I’ve ever owned. It is obviously not the first white console but its sheer size and shape make it stand out in a room. Even though i am a little skeptical how easily dust and scratches will accumulate on the cheap looking plastic.Looking at the PS5 from the front, you will find access to the ultra Blu-ray optical drive, a high speed USB type-C port, as well as the power button and eject button. These buttons are adjacent to each other but the eject button is noticeably smaller so, if you’re anything like me, there’s now hope of not spending an entire generation trying to remember which button is which. On the back there’s the figure-8 power connection, an HDMI 2.1 out, two super-speed USB Type-A ports, and an Ethernet port. Unlike the PS4, the PS5 does not feature an optical audio out. The stand is necessary because the misshapen nature of the plates means the PS5 can’t sit flat on its side properly without it. It has a pair of small hooks, which loosely clutch the back of the PS5, and a rotating base. Sitting flat, the console is simply perched on the stand without any additional fixtures. The base can flap around and slip left, right, or even off entirely, but that’s something unlikely to frustrate unless you’re regularly moving your console from place to place. Positioned vertically, a single screw is required to affix the stand to the console to prevent it from falling out of it. The slotted, “cheese head” screw comes stored in the stand itself and is easy to install; if you don’t have a flat screwdriver, a knife or even your thumbnail will suffice.USER INTERFACE:The other key point of difference are dubbed Cards, which are also presented on screen when you hit the PlayStation button. Some of these are just fluff, like links to newly-published articles about games you’re following on PlayStation and recent screenshots, though the Activity Cards seem to have the potential to be a little more useful. There’s information about how much longer it’s estimated you’ll need to complete a certain level or task, or the ability to immediately view pre-made game hints without having to reach for your phone. For example, it was revealed earlier this week the PS5 remake of Demon’s Souls will feature over 180 help videos that players can opt to watch if they get stuck. The ultimate value of the Activity Cards is hard to gauge at the genesis of the PS5, though; hopefully developers will embrace them as useful ways to communicate to players while in-game and not turn them into lists of additional chores.The PS5’s UI does make a few changes of note for those who liked to Trophy hunt, as well as for those who like to customise their setup. On the former, Trophies are now easily accessible to view on a per-game basis from each game’s individual splash page on the dashboard, while Trophy info can also be included in the new Activity Card view. And on the latter, the PS5 doesn’t have overall themes you can select, so your dynamic themes won’t carry over. However, each PS5 game seems to come with its own mini-theme of sorts; when selecting a next-gen game on the dashboard, each game features a big piece of art alongside some music from that specific game. It may not overhaul the UI buttons like a dynamic theme could, but it’s nice to let each game in your library offer a showcase for itself.DOUBLE THE SPEED OF AN XBOX SERIES X:There’s other interesting stuff sprinkled throughout the PS5’s UI too, though, from global settings to automatically configure difficulty, subtitle preferences, and even invert the Y-axis by default – like the Xbox 360 used to do (take note, Microsoft) – to the ability to watch a friend play a game picture-in-picture while chatting to them as you play something else entirely. I’m not a particularly proficient multitasker so I can’t say I’m very interested in the latter, but the idea of not having to spend the opening moments of virtually every game inverting the Y-axis warms my old-school, upside-down heart.One of this generation’s most important upgrades is the switch from traditional hard drives to solid-state storage drives, dramatically improving loading times across the board and potentially enabling games to load in new objects effectively on the fly. The PS5’s SSD can read 5.5GB in just one second (which is, on paper, twice as fast as the Series X). In practical terms, it means I could go from powering up from a complete shutdown to perched on top of whatever Manhattan building I last left Miles Morales on in a mere 45 seconds. That still leaves time to tap your toe, but once I was in a game, the time it takes to go from selecting a save to load to actually swinging through Spider-Man: Miles Morales’ open world is basically a blink. It takes me longer to enter my passcode that it does to load a save. After generations of watching progress bars inching across a screen it’s pretty stunning stuff.Unfortunately, one of the PS5’s key strengths – its lightning-quick SSD – is also one of its weaknesses. It may say 825GB on the box but that translates to just 667GB of usable space, which is significantly smaller than the Xbox Series X’s 802GB of usable space. That’s room for maybe a dozen games, and even fewer if they’re anything like current-generation behemoths like The Last of Us Part II (78GB) or Grand Theft Auto V (94GB). As I mentioned, you can carry on using any external hard drive you may have already been using in your PS4 and continue to play PS4 games off of it, but PS5 games can only be played when installed on the SSD. And while you can open up the top lid of the console to install an additional SSD for more internal space, there are currently no Sony-approved drives on the market.VerdictWith a launch line-up dominated by games that are also available on PS4, and on the back of a generation already punctuated with incrementally more powerful hardware revisions like the PS4 Pro, the PS5 doesn’t quite land as a knockout punch yet – but it’s definitely got the power and speed to be a real contender (although the jury’s out on the stamina of that tiny 667GB SSD). However, while the PS5’s well-considered UI and blisteringly-quick loading times for PS5 games make it a pleasure to use, it’s the DualSense controller that’s proven to be the surprise haymaker I never saw coming; it truly leaves other controllers feeling primitive in comparison.",0,english
Antonio Reyes,1,People buying pallets of consoles and selling them for 2000 dollars,the United States ,20201226,False,  I been a Sony customer for ever since ps1 but not anymore Sony does want my money,6,english
Amazon Customer,5,Get one if you can!,the United States ,20201113,False,"  PS5 is worth the wait. I got mine through Sony Playstation Store via pre order invite. It arrived on launch day.I've played Dirt 5 and Call of Duty: Cold War so far. I was able to get both running at 120 frames per second at 1080p. My TV is a Samsung RU8000 and doesn't have HDMI 2.1. It can't render 4k at 120 frames. If your goal is high frames and 4k you will need a TV with HDMI 2.1 and 8k cables. LG CX seems to be the favorite.The Haptic Feedback is game changing. You have to feel it for yourself. The triggers provide much resistance at times like in Dirt 5 they try to mimic a gas pedal. It can wear out your finger if you play too long. For CoD they have it mimicking a trigger pull and it vibrates with the recoil which feels awesome but could put you at a disadvantage to those who aren't using Haptic Feedback. I don't care though. I love the feel. If you're on the fence between XBOX Series X or PS5 the Haptic Feedback definitely tips the scales towards PS5. You're not going to get that anywhere else, at least not any time soon.",1,english
shane ott,1,Sony is such a FRAUD,the United States ,20201223,False,  Why keep putting new models out every year but don’t make enough?Friend has one can’t tell a bit difference from PS4.,4,english
April,1,SONY SUCKS,the United States ,20201116,False,"  This really sucks, how can you release the console and no one can get it? Sony SUCKS",7,english
Adrian Munoz1,1,How,the United States ,20201118,False,"  Cool, there’s PS5s for sale now, except they cost $1.700.... why is this allowed?",7,english
Rosa Saldana,1,BS,the United States ,20201229,False,  Since October I have been trying to buy one for my grandson with no luck. I am not paying all that money,4,english
spkrmakr,1,Worst Product Launch Ever,the United States ,20201119,False,  Sony needs to burn for this! No way in my 40+ years in business have I seen a worse release by any company. Sony? Never again!,5,english
Todd,5,For the whiny kids,the United States ,20201115,False,"  I don't own a Playstation 5, just like all the whiny kids that gave this a one star because they couldn't get one. I guess when you are raised with mommy buying you everything, this is the adult method for throwing a fit. ""I'm mad I didn't get my way, I'm going to give it a one start review""",3,english
Henrryxd,1,disappointing the availability of this product,the United States ,20201116,False,"  a long wait for hours, days, to achieve nothing at all.",7,english
Big Dawgs Fam,5,Awesome console!,the United States ,20201219,False,"  I never purchased the PS4, I didn’t have much time to play or just never had the urge buy it, but we do have the Nintendo Switch for the kids. I would have to say it is night and day as I expected with the graphics wish and load times. We have only played Miles Morales and the graphics are awesome, the dual sense controller are accurate and feel really good in hand.I know the resellers market is ridiculous, but prices are going down, I paid $150 premium for not waiting, better than paying double the retail, I am very happy with the purchase, the system is impressive, definitely recommended!",1,english
joseph C,1,there know hope,the United States ,20201119,False,  amazon has let me down so has sony  but go give little more it just I try chat with amazon customer service ask when go get more then would answer me and after Christmas if there know more playstation 5 by then go buy one from ebay,6,english
Paul B.,5,Bad review because you didn’t get one?...,the United States ,20201113,False,  PS5 is AMAZING!! The haptic feedback of the controller is insane! Feels as though you are pulling a literal trigger in FPS games. The wait and lack of sleep to get one was absolutely worth it. Major plus to buying one is that you can play all your PS4 games on it and it’ll boost their performance.**Don’t understand people giving the system 1 star only because they didn’t get one? Doesn’t make much sense. Should rate the retailer not the system.,3,english
Kuro Soza,1,Epic fail,the United States ,20201119,False,"  I was ready to pre-order, I enter my emails so I can get notified of the pre-order day, I say this was the absolute worse launch day in gaming launch history Sony failed on this 100%.",5,english
Jason,1,Restock for people who love it,the United States ,20210105,False,  Haven’t get any chance to get first hand setup,4,english
Eric,1,I waited so long for nothing,the United States ,20201218,False,  I've been waiting for the ps5 for about a year I've been saving to buy it. Well I will have to keep waiting to see what happens and in no way am I going to buy a ps5 at an inflated price.,5,english
BigMike,1,freaking limit the quantities people can buy.,the United States ,20201118,False,  Sony will never get my business again. Worst pre launch in history.,5,english
Seth F.,1,Sony and retailers bumble the launch,the United States ,20201119,False,  Sony and the retailers handling this debacle get 0 stars,6,english
JE1992,5,Don’t review it if you don’t have one. Grow up.,the United States ,20201115,False,"  As someone who has been able to snag multiple consoles for other people on other sources let me say one thing.YOU CANNOT POST A BAD REVIEW FOR A PRODUCT YOU DO NOT HAVE JUST BECAUSE ITS HARD TO GET.Let me remind everyone that the world shutdown this year and that causes major distribution and logistic issues not to mention production. There were millions more consoles available at launch than the PS5. Keep in mind that THE WORLD is still unemployed to an extent. So not only is the demand high but it is higher for that reason as well.Now. Let’s get to it. I’ve gotten the disc and digital version. (Not both for me). This console is unbelievable. It is so quick and vibrant and the controller is unprecedented. This console is worth every penny. I do not get in console wars. I think they are pointless and childish. I have a built a PC. I have had consoles. Consoles are convenience and more entertainment centered. That being said. If you can get your hands on one whether it be for you or for others, don’t hesitate. Worth every penny. Don’t be a scalper. I get making an extra 100 but putting inventory up for 1200 where no one will buy it is a joke.",1,english
R7177,5,Buy it from a retailer and not scalpers!,the United States ,20210106,False,"  I upgraded from ps4 to ps5. Definitely a game changer. Faster, better graphics on ps5 game. Dual sense is a nice addition. Hopefully there will be more ps5 games soon.",3,english
Brandon spencer,1,We should sue both Amazon and Sony poor jobs on both ends,the United States ,20210106,False,  This by far the worst I’ve been thru Amazon is no help nor is Sony they tell you one thing then another lies after lies I see a lawsuit in the near future,5,english
Dee,1,Scalper,the United States ,20201231,False,  Misbranded and misleading. Not an official PlayStation account. Scalper ripping off people.,4,english
richard lewis,1,Agree to Agree,the United States ,20201220,False,  I Agree with all one star comments,5,english
Adrian Z.,2,Worst start to next gen.,the United States ,20201113,False,  Can't even buy one. Smh...,6,english
Joseperez,1,Wtf is Sony thinking?,the United States ,20201116,False,  Gotta love those price scalpers they really make it ok for others to buy a ps5 at 900-1800 bucks especially here in amazon,6,english
Christopher Ahl,1,SCAM,the United States ,20201222,False,  Wow... what a scam.,4,english
A,3,Controller Doesn't Work - Gets Really Hot! Nice Graphics.,the United States ,20210104,False,"  Overall I think it's a good machine but the controller we got with it won't charge. Apparently a lot of people have had this issue and restarting the controller didn't work for us like it did for some. We will have to contact Sony directly.The machine is HUGE, the graphics are really nice and pleasing to look at and it is easy to use. The console itself gets really hot after a short amount of time. I do like that it has a rest mode!",1,english
Gargus,5,Everything I wanted it to be.,the United States ,20201119,False,"  So far all I'd done is play demons souls on it but I'd been playing it everyday since it came out.The system is dead quiet. Even after 6 hours of playing I still never hear the system running.Controller feels really great and solid with pretty good battery life.The 4k uhd player is fantastic, I tested avengers endgame on it.Everything is snappy and responsive.Overall I am very happy with it.",1,english
Max Reiss,1,Really???,the United States ,20201119,False,"  If Sony wasn't ready to launch the PS5 and needed more time, then they should've said that in the beginning.",6,english
enigma76,1,PRICE GOUGING,the United States ,20210106,False,  SAD,5,bosnian
Dan.R,1,WORST LAUNCH EVER!!!,the United States ,20201119,False,  WORST LAUNCH EVER!!!,6,english
RedguyDorian,4,it plays ps4 and ps5 games and all movie,the United States ,20201223,False,  ubs stick for movie is little it 3 minutes to load it.ps4 storage cost a extra  $100  my pastport I use.ps5 extra we still waiiiting for.you plug in the HDMI in right for best pitcher see google and tv for more infolearn menu is a pain but once find your way it good like turning the dimming setting off.im for 2022 dragon age 4 game and other game in the further.,1,english
Aplace1210,5,Overly strong sense of self-importance,the United States ,20201116,False,"  Holy crap, all of these clowns complaining about next-gen console inventory, as if this has never happened before, even when there wasn't a global pandemic happening. As if Sony was just like, you know what, screw maximum sales, let's sell a small amount and string most of our customers along until they decide to buy an Xbox or a pc, yeah, that's a super-practical business idea.We get it guys, it's frustrating to not be able to get one when you want it. You're not unraveling a mystery with your long-winded post about how they should've known, they did know. Supply chains are all kinds of screwed up during the pandemic, this is obvious to anyone not REEEING because they might have to wait another month or two. Deal with it, better.",0,english
Mich Anony,1,F. U SONY,the United States ,20201224,False,"  After buying every console sony ever made i can say im about to switch teams. This is disgusting how they treat their fans, letting scalpers buy up everything then not restocking. Why sell on walmart.com when you KNOW full well they have ZERO experience handling online sales of such a item. Ofcourse scalpers got em all with one bot set up aimed at chinas super center aka walmart! You obviously knew it was gonna sell out so why even launch it when you had no where near the numbers already made that you should of before launching. Shame on you sony!!! After years of exceptional customer service and care you flatlined in one swoop.",0,english
Gerald,1,He want to be rich and treat us like garbage,the United States ,20201119,False,  Aloha want to be rich trying to sell the ps5 more than 3 times the real price,6,english
lydia ,1,IT'S A SCAM,the United States ,20210106,False,"  THIS IS A SCAM DON'T BUY FROM THIS, THE ACTUAL CONSOLE IS ABOUT 500, SO NOT BE FOOLED.",3,english
Efrain V.,5,Got mine elsewhere,the United States ,20201119,False,  I got mine from Best Buy. But the review is the same. It works great. Only issue so far is Valhalla won’t perm install but every other game has. It’s a masterpiece. I’m used to the graphic quality due to Pc. But consoles have gone a long way since n64. Once you get yours you’ll love it. You’ll just have to relearn how to use it. The ui is completely different.,1,english
Daniel wolf,1,No ill wait to i find one at the real price,the United States ,20210106,False,  A grand for a system out store at half that yeah no,3,english
angelo,1,1200 dollars,the United States ,20201119,False,  I SPEND 1300 FOR THIS CONSILE FROM EBAY...IT DONT WORK CRUSH AND CRUSH AGAIN..THE SELLER DOESNT EANT GIVE ME MY MONEY BACK..NEVER AGAIN..SORRY AMAZON,5,english
hyspace,1,The lauching is a mess,the United States ,20201119,False,  Sony knows that the demind is high but the don't want to sell too many consoles in day 1.Hardware is expensive at begining but will be cheap later. Selling game consoles is losing money instead of earning money for Sony at begining so they did not manufacture enough consoles.,4,english
Bigtruckboy02,1,SUCKER,the United States ,20210106,False,  How much $ must be MAD,3,english
jeremy hall,1,Desperate,the United States ,20201117,False,  Who’s d!”$ do I gotta suc@ to get a ps5?,6,english
Gomes,1,Rip off!!!,the United States ,20201117,False,  Rip off!!!,6,english
Mr. Right,5,The future of gaming is here,the United States ,20201222,False,"  Amazing system with blazing fast processing and breathtaking graphics.  Backward compatibility is a huge bonus and ray tracing and 8k support deliver a futureproof system.  The show stealer is the controller though, like VR it's a hard thing to truly appreciate until you've tried it but the new capabilities of the haptic systems are incredible. It sucks that it will take so long for many to get one with all these dang scalpers chewing up inventory but the wait for a msrp system will be totally worth it.",0,english
Jesus Rodriguez ,5,Exceptional Next Gen gaming.,the United States ,20201119,False,"  The PS5 is worth every penny.  The Graphics are Exceptional,  the controls and game play are so good. I can't believe how quiet it runs compared to my PS4 PRO. Load times are in 2-3 seconds,  literally.  When you respawn your back in the game in 3 seconds.  Installing and downloading takes moments versus 25-30 minutes. The PS5 is quiet,  fast ,beautiful and unbelievably crisp.  Welcome to Next Gen Gaming.  Hopefully everyone will be able to get some in stock and then truly see why it deserves 5 stars.",0,english
Jessica Wilson,1,On Sony :/,the United States ,20201119,False,  There are plenty of these already but I want to repeat that it's ridiculous how bad this launch has been.,5,english
Reynaldo S.,1,Disgusted,the United States ,20201229,False,  So disappointed! I mean I t really breaks my heart watching my son be so excited just by the thought that he might finally have a ps5 and there I am waiting and waiting and the all of the sudden there gone in a heartbeat! Now I have to watch him crying I mean It’s crazy!,3,english
Amazon Customer,1,Ps5 is trash don't buy,the United States ,20210101,False,  Play station is trash go buy a xbox nerds,3,english
Amber B,3,PS5 COME HOME TO US LOL,the United States ,20201115,False,"  Ok first of all I do want to get a ps5 if we can ever have any availability at some point...am I right?! Lol but is it me or does anyone else think that the ps5 is extremely ugly and the controller looks more like an xbox controller now, which sucks. I've never liked Xbox because of the controller and now ps5 looks like it. It's kind of disappointing, but it's not going to deter me from wanting one haha I just hate that they made it so bulky and the design isn't cool looking. Hopefully everyone who wants one can get it soon, though!",1,english
Customer Paul,1,nan,the United States ,20210106,False,  ,4,english
Bryce ,5,So Fast.... unreal,the United States ,20201231,False,"  Bought the PS5 on Walmart website, got lucky, just arrived the other day to my house.  RDR2 and GTA online and story , which on ps4 usually takes awhile to load, you can bet this cuts the time in half or less. Some games like Madden seem to feel to have a delay with the new controller as of yet, but still worth the purchase.  With limited supply, I would wait for the PS5 pro, but if you can't, you won't be disappointed.",1,english
Amazon Customer,1,Horrible,the United States ,20201230,False,"  This is a scam, shame on Sony.",4,english
Amazon Customer,3,No limits,the United States ,20201112,False,  Has no limits except stock,4,english
Jake Sansing,5,Awesome!,the United States ,20201231,False,"  Loving the new PS5! The speed and graphics are out of this world! Sucks I had to pay $6,000 for it from some dude that bought a bunch to resell, but I really wanted it so oh well. Worth it if you have the extra money!",1,english
Philipp H.,1,Good luck. But youd be better off building your own pc.,the United States ,20201225,False,  3 monthes later and i still cant get my hands on one. And i dont see that changing anytime soon. Tbh im just building a pc now instead. Have had a ps every gen now up until the 5 n dont plan on getting any more now.,2,english
jon,5,PLEASE be patient and dont buy inflated priced products.,the United States ,20201112,False,  There will be more made and more opportunities. Dont let those scum win,4,english
Doug,1,Greedy,the United States ,20201119,False,  its a disgrace!!!should have been released earlier this year or after Christmas,4,english
DJTEL,5,Love this console! Life changing!!,the United States ,20201114,False,"  Let me start off by saying that I love this system! Never have I ever ignored my wife the way I started ignoring her when I plugged this baby up. It has brought peace to my life. She can’t tell me nothing! Plus I purchased it myself so she has no control what so ever. Fellas, do yourself a favor and go get you one! Just think about how much money you’ll save in counseling by just ignoring what triggers your mental health. Life changing, I’m satisfied. Life’s damn good now!",1,english
carlos,1,Sony you are terrible!!!!,the United States ,20201119,False,  Sony you suck !!! A lot of children will be disappointed this Christmas.....,4,english
Amazon Customer,1,.,the United States ,20210106,False,  The price wth,4,english
Vincent,1,Screw Sony and Amazon,the United States ,20201231,False,"  Ready to boycott Sony for this BS, and am ready to cancel my Prime membership too, yes I'm that pissed.",2,english
Wesley,5,That is you want this ps5 keep your mouth shut don't tell,the United States ,20201113,False,  Important......Keep your mouth shut if you want it more people who know the faster and more crashes happen I would love my cart to go smoothly as many more will find out whenThis product I have reviewed from a friend it so quiet that you have to have your ear to it thermal paste is done well and speeds are awesome no lag with larger tv to too it off you can connect a ps4 formated hard drive to it however all ps5 games must be stored in the internal hardrive.,0,english
Gerry Pedraza,4,Playstation has no limits!,the United States ,20201115,False,  The only limit is the stock.,2,english
Omar L.,1,I'll wait,the United States ,20201220,False,  ,4,english
Anthony,5,IT'S AMAZING,the United States ,20201112,False,  IT IS UNREAL. THAT'S ALL.,2,english
87thhunter,5,"Really with the one star reviews, it's new wait and they will make more",the United States ,20201114,False,"  It's a new system, why is it a shock that there sold out. You don't Need a ps5. Wait till the rush is over an buy one.As of now all the games will be for both systems anyways, 1 star review because of limited supply like the last 3 systems they released.....wow what a shock this time, not!!!",0,english
Amazon Customer,1,Terrible,the United States ,20210105,False,  Just terrible,3,english
Shogun assasin ,1,Sony sucks,the United States ,20210103,False,  Sony can suck it worst launch is the history of Sony,3,english
Shaneqa Stewart,5,"Lil helpful tip to battle the scalpers.. Can't beat them, join them (in a sense lmao)",the United States ,20201119,False,"  Everyone complaining about scalpers.... simply get a auto page refresher. Then set the timer for 4sec.. Go to the PSDirect page  and let the refresher work it's magic and just come back checking every so often(you don't lose your position in queue if you refresh, so don't stress if you forget about the timer right away). I scored 1 today after trying to get 1 from Walmarts selling out in seconds..",1,english
angel eduardo,5,"Luv it , none for littke kids haha",the United States ,20201114,False,"  All these cry babies run to mommy, broke little kids are the only mad ones. Now is the time i copped im enjoying it and am selling extra for resell making $$$ , always after the bag. I like exclusity not something everyone can have. I feel superior . now if u want one you have to pay to play.YEAA",0,english
Jack,1,Amazon doesn't give a shit,the United States ,20201114,False,  The 1 star is for amazon not ps5. They helped scalper bots out with the way they handled the pre orders. Amazon has been acting scummy. Faith full prime members who invest their just get dumped on. Sincerely fuck you amazon.,1,english
Imelda Cardinale,5,awww boohoo karens stop whining like a baby that you couldnt get your ps5 right away,the United States ,20201116,False,  Literally stop whining ppl just cuz u couldnt get it within the first week boohoo to bad for you its end of the world wow life sucks.,2,english
Joshua clee,1,Pc better,the United States ,20201228,False,"  People you are better off buying a computer that runs better graphics, fps , and pc exclusive games then waiting months for a console locked at certain things",2,english
Daniel brown,1,Scalpers and bots are dbags,the United States ,20201117,False,"  Don't buy it, there scalpers and bots screwing everyone over",4,english
Rob Clark,5,Just be patient,the United States ,20201114,False,"  For those that are wondering why there aren’t more PlayStations it is because they do it on purpose. There is no way they can test for all the possible glitches that the console may have so they use the first batch as a sort of beta for the remaining PlayStation’s. Once they are sure they fixed all the reported errors, they will ramp up production.",1,english
Donnie Ray Aguilo,1,scam,the United States ,20210106,False,  Scam,3,english
JC,5,Already looking next-gen,the United States ,20201227,False,"  Even coming from an Xbox One X (not Series X) it's still a clear graphical upgrade. Ray Tracing in Spider-man, Astro's Playroom and Sackboy is spectacular.",1,english
Justin long,1,Horrible Sony,the United States ,20201223,False,  Sony gotta do better,3,english
albin salguero,1,Mother F,the United States ,20201229,False,  You suck mf,2,english
George Theis,1,Overpriced ps5,the United States ,20201228,False,  Rip Off,2,english
Amazon Customer,1,Bleep bleep not cheap!,the United States ,20201226,False,  Blah bleh naw meh,2,malay
Kisha Watson,4,Excited....,the United States ,20201114,False,  Asked to be notified as soon as consoles are available to purchase. So far 2 days past launch date and still nothing. I hope this wait doesn't go on too long.,0,english
Simp,5,"Super easy, so guud",the United States ,20201119,False,  5 stars for 5 ps5 units thank you amazon and sony making this super easy and painless. I have a unit for each room and the bathroom!,2,english
TECHNOLOGIC,5,Hmm epic,the United States ,20201217,False,  I got my PS5 day one but from Playstation  website I haven't had any major problems im loving the ps5 great console,0,english
Luis,5,Hugeeee but great,the United States ,20201227,False,"  Wow super hyped with new console, been playing for couple of days and works as it should. Wayyyy faster than PS4",0,english
Amazon Customer,5,People crying,the United States ,20201229,False,"  Everybody is so salty cause they couldn’t get one on launch day.  So privileged.....  Ever think of pre ordering?  Don’t hate the scalpers, supply and demand.This thing is worth every penny !!! Graphics are worth the price of admission.",1,english
Keegan,4,Notifications are not working,the United States ,20201230,False,  I really enjoy playstation I haven’t got my hands on the ps5 though I’m sure it’s a great system Amazon said they would give me a notification when they’re available and I haven’t gotten any I was wondering if anyone knew how I could fix this,1,english
Adrian Pelzer,5,Great system,the United States ,20201119,False,"  Short load times, great graphics lots of fun. Don’t listen to bad reviewers giving this a 1. They are just mad they couldn’t get one. I no trouble securing one.",0,english
Nash,5,"Best choice ever, durrr",the United States ,20201113,False,"  Best 2,500 dollars ever spent, now I can join the mockers to attack those who don't have a PS5 yet.",0,english
