username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
TOG.,20201105,"best sony exclusive, nothing else comes close #PlayStation5 #Playstation","OnThisDayInGamingOnThisDayInGaming@OnThisDayGamingNov 4, 2020Ratchet & Clank for the PS2 was released on this day in North America, 18 years ago (2002)",0,0,0,english
Chris the gaming enthusiast - Hidden Odd Box,20201105,13 years ago #CallOfDuty 4 changed the #FirstPersonShooter genre #CallOfDuty4 #ModernWarfare #CoDmodernWarfare #callofdutyModernWarfare #InfinityWard #Activision #Game #Games #Playstation #Playstation3 #Ps3 #Xbox #Xbox360 #X360 #Videogame #Videogames #gaming #Videogaming #warfare,,1,0,0,english
Steel Arts Software,20201105,"They have arrived...Take on the Martian Invasion in 'Grey Skies: A #WarOfTheWorlds Story'. Available now on #PC, #PS4 & #XboxOne. You'll need stealth & quick wits in order to survive! #pcgaming #Playstation #Xbox #NewRelease #VideoGames #Lockdown2 #PS5 #XboxSeriesX #Steam #gaming",,24,8,10,english
Playstation,20201105,Sony will lose 170$ from every ps5 sold #ps4 #PS4UPDATE #PS5 #PS5PreOrder #playstation #playstationnetwork #psnews #playstationnews,,1,0,0,english
The Arena,20201105,2 weeks until #PS5 Less than a week until #XboxSeriesX/#XboxSeriesS Reply with a gif of how excited you are! #PlayStation #Xbox,,0,0,0,english
Bang Gaming,20201105,PlayStation boss Jim Ryan wants the console's community to have a 'stickiness and tribal nature' #PlayStation #JimRyan #PS5 #PlayStation5,,1,0,0,english
Roberto Serrano',20201105,"Who is ready for PS5 Hardware and Games review starting tomorrow? November 6, 2020 6am PT | 9am ET | 2pm CEST 8am PT | 11am ET | 4pm CEST _ PlayStation 5 11.12|19.2020 #PlayHasNoLimits #PS5 #PlayStation5 #Playstation @PlayStation","Roberto Serrano'Roberto Serrano'@geronimo_73Oct 27, 2020GIFGIFEmbargo on PlayStation 5 reviews will expire November 6, 2020 at 8am PT | 11am ET | 4pm CEST #PS5#PS5 _ #PlayHasNoLimits#PlayHasNoLimits November 12|19, 2020Show this thread",472,66,26,english
Playstation Madness,20201105,That Dualsense praise continues #PS5 #PlayStation5 #Playstation #DualSense #DIRT5,,1,1,0,english
Playstation Madness,20201105,He'll yes. Can't wait #PS5 #PlayStation5 #Playstation,"PlayStation UKPlayStation UK@PlayStationUKNov 5, 2020Just 2 weeks until #PS5#PS5. We're officially at the 'Vibrating With Excitement' stage.",1,0,0,english
Game Tech Daily,20201105,"In my opinion, this is has been the worst console gen so far. Some gems of course, but looking forward to next gen #xbox #nextgen #ps5 #ps4 #gaming #consolewars #XboxSeriesX #Playstation",,2,3,0,english
GamingofThings,20201105,Target confirms availability but by online order only #gaming #PS5 #gamers #gaminglife #GamingNews #PlayStation5 #Playstation,"AskTargetAskTarget@AskTargetOct 13, 2020Yes, Available 11/12/2020 in-store.",0,0,0,english
Gaming Broadband,20201105, Sony is offering users a 25% discount to extend their PS Plus subscription ahead of the launch of the PS5. #PlayStation,,4,0,0,english
JARC_2020,20201105,"We’re almost there, i’m so excited to see what the new consoles can do!!!! #PlayStation5 #Playstation #NextGenGaming","TCMFGamesTCMFGames@TCMF2Nov 5, 20207 D A Y S | PS5",1,0,0,english
Vader #VirtualPhotography,20201105,Spidey :#SpiderManPS4 #MilesMoralesPS5 #Playstation #PS5 #VirtualPhotography #VGPUnite #TheCapturedCollective #ThePhotoMode #GamerGram #Gametography #ThePhotoMode @insomniacgames @PlayStation_BR #Marvel #Comics #Quadrinhos #Jogos #Gamer,,39,6,1,english
Tony Sharman,20201105,1 week right now - Xbox fans will have their series x/s 2 weeks right now - playstation fans will have their PS5s! Lets all get excited for the next gen and not hate!!!! Make Love not console wars!! #PlayStation5 #Playstation #Playstation4 #PS5 #PS4 #Xbox #XboxSeriesX,,2,0,0,english
Go2Games,20201105,PRE-ORDER NOW! @marvel @insomniacgames @playstationuk #ps5 #playstation5 #playstation #ps #milesmorales #go2gamer #go2gamers #gaming #ps4 #game #gamer #spiderman #gamingcommunity #gamers #swipeleft,,0,0,2,english
ZedLabz,20201105,"For our friends across the pond in the US and elsewhere, the final countdown has begun for the arrival of the PS5. Just a mere 7 days to go. For us in the UK and others, the hard wait continues. We know it will be worth it :) Stoked for Demon's Souls! #PS5 #PlayStation #NextGen",,1,1,0,english
🜏 ᛉ IH8YH ᛦ 🜏,20201105,"1 week until the #PS5 is released in the US and other territories. 2 weeks until Germany (and I myself) get it. when are those damn review embargos over, i wanna know about the UI, the Share/Create functions and all etc... @playstation @AskPlaystation @PlaystationDe #playstation",,0,0,0,english
DIGACHAN | The Dynamic In-Game Advertising Channel,20201105,"DIRT 5 TECHNICAL DIRECTOR, DAVID SPRINGATE, TALKS PLAYSTATION AS CODEMASTERS REVEALS FIRST PS5 GAMEPLAY #Dirt5 @Codemasters #Reveal #Trailer #Playstation #PS5 #Gaming",,1,0,0,english
Fanfa,20201105,Ahora que llega la play 5 pongo por aqui MI top 10 juegos de PS4: 1-God of War 2-The last of US 3-Horizon Zero Down 4-Ghost of tsushima 5-Sekiro 6-Red Dead Redemption II 7-Assassins Creed Origin 8-Devil May Cry V 9-Resident Evil 7 10- The last guardian #Playstation #NextGen,,0,0,2,english
Kevin Brennan,20201105,I'm really looking forward to seeing the Higher Quality Streaming and Recording Funktion of the PlayStation 5! #Sony #Playstation #PlayStation5 #PSN #PSPlus #PSNow #NextGen,,1,0,0,english
Consoleniche_csn,20201105,"Extracts From The King of All Consoles FIFA 20 Tournament Price (#20,000) Lagos, Nigeria #King_of_All_Consoles #fifa20 #KAC #csn #consoleniche #ps4 #xbox1 #playstation #xbox #tundeednut #yabaleftonline #instablogger #krakstv #naijagamers #naijaAb",,1,0,0,english
 8bitGrrl ,20201105,DIRT 5 Review – A Slammin’ Good Time (PS4) [from Paulmichael Contreras @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,2,0,0,english
 8bitGrrl ,20201105,Stories Untold Review – Strangerer Things (PS4) [from Annette Polis @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,0,0,0,english
 8bitGrrl ,20201105,Cloudpunk Review – Not THAT Futuristic Dystopian City (PS4) [from Rebecca Smith @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,0,0,0,english
 8bitGrrl ,20201105,Ghostrunner Review – Blade Runner 2077 (PS4) [from George Foster @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,0,0,0,english
Consoleniche_csn,20201105,"Extracts From The King of All Consoles FIFA 20 Tournament Price (#20,000) Lagos, Nigeria #King_of_All_Consoles #fifa20 #KAC #csn #consoleniche #ps4 #xbox1 #playstation #xbox #tundeednut #yabaleftonline #instablogger #krakstv #naijagamers #naijaabesa",,2,1,0,english
Aidan (Crisis),20201105,I Am Officially Done With The Uncharted Series I Don't Need To Platinum Another One Until They Make a New One. ~~~~~~~~~~~~~~~~~~~~~~~~ #Uncharted #PlayStation #NathanDrake #PlayStation5 #trophyhunter,,1,0,0,english
Jymboh,20201105,"@ionlands @MergeGamesLtd #Cloudpunk hello! Will there be an update to improve viewing distance, clipping and tearing of the #Playstation and #Xbox console versions? and in particular the #ps5 and #XboxSeries versions? thank you in advance ",,0,0,0,english
pope,20201105,when you order your PS5 from Wish #Playstation #ps5 @HennyBackwoods,,3,0,0,english
MunchiAZ,20201105,Extremely dissaponited that the #PS5 will not support 1440p. Lots of gamers play on monitors be it for space or because they also PC game. To no Include this resolution when your competition does is upsetting. Hope it can be addressed #playstation,,5,0,2,english
EdgarAllanHo,20201105,It’s officially 1 week to this day #PlayStation5 #hype #Playstation,,1,0,1,english
XxMajinBxX,20201105,This sucks.... #PS5 #playstation #PlayStation5 #1440p PlayStation 5 Won’t Support Native 1440p Resolution After All Says Sony,,0,0,0,english
Game Majesty,20201105,New vidoe uploaded. #gaming #gamers #youtuber #newyoutubers #GamersUnite #gamingcommunity #rdr2 #RedDeadRedemption2 #playstation #lastofus #GodofWar #Playstation4,,3,1,0,english
Retro Gamer Guy,20201105,Day 3 of #WeekOfPS4 ~ God of War Sony's pièce de résistance of the current generation @SonySantaMonica showed their strength with this outstanding title for the PS4. One of my favourite games not only for this console but of all time. #GodOfWar #PS4 #PlayStation #PS5,,10,0,0,english
SonShire,20201105,6 down play using Ronin dart against her #RogueCompany #RogueReplay #TwitchStreamers #PS4 #Playstation #PS5,,2,1,0,english
Chris Preczewski,20201105,"I think #PlayStation has some secrets. Rumor mill has been swirling. Depends what is ready and how #Sony wants to align the next few years. Ragnarok, MGS, Silent Hill, FFXVI, FFVIIR2, Guerilla's 2nd Project, Santa Monica's 2nd Project, San Diego Team, Horizon 2 #PlayStation5",,0,0,0,english
ThorPiteh Gaming,20201105,We made a discord server for PS4/PC and the upcoming PS5 gamers to reunite.. Mingle away and play together Games are always good with friends so do join us #Discord #PlayStation5 #playstation #PCGaming #GamersUnite #gamers,,0,0,0,english
Primis Gaming,20201105,Sonys lack of attendance at E3 shows that Sony wants to be independent because of how cocky they have become during the PS4 era. This might be their down fall while Xbox has been on the offensive since 2018. #playstation #Xbox #PS5 #XboxSeriesX,,8,1,0,english
Evan(Newly Recruited Mandalorian),20201105,This time the heroes for the force #TheCapturedCollective #VGPWednesday #GamersUnite #StarWars #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5 #Mandalorian,,16,3,0,english
Scoot Playing Nier,20201105,Anyone noticed? Sony only released one first person shooter on the ps4 and that was a launch title. The rest are third person games and platformers....did anyone notice that? #Playstation #Killzone,,2,0,1,english
Wizard owl air 7 ,20201105,Game on. #PlayStation #PS5 #PS4,,1,0,0,english
RedLineRacer48,20201105,Assassin's Creed Odyssey Episode 20 Mother and Son Reunited #AssassinsCreed #assassinscreedodyssey #ubisoft #PS5 #ps4 #Playstation #youtubegaming #videogames,,0,0,0,english
LooWeeeZ,20201105,8 more days baby!! #ps5 #PlayStation5 #PlayStation #gamer #gamerlife @PlayStation @PS5only @GamersDoinTings @ViralPosts5 @WORLDSTAR,,1,0,0,english
MrBeaniePlays,20201105,The hype is real - 8 more days. Single digits we are in! #playstation #playstation5 #ps5 #GamersUnite #gamers #playstationnews,,1,2,0,english
ᱬSuper  Bishop,20201105,"#PlayStation5 is absolutely stacked for the 1st Year, It's incredible to see how many 1st Party & 2nd Party games Sony are bringing to the Playstation 5 within the FIRST Year of a Console Launch! Add on the 3rd Party, #Playstation gamers are thriving Next Year!",,0,1,0,english
Syniax FF6/Atelier Ryza,20201105,Am I the only one who keeps going to my controller to hold it... can’t wait for the #Playstation #PlayStation5 #PS5,,2,0,0,english
What’s the Deal?!,20201105,PRE ORDER NOW #Amazon: Collective Minds #PlayStation 5 Dual Charge PS5 Charging Station for Two Dualsense #PS5 Controllers - PlayStation 5 by Collective Minds for $19.99,,0,0,0,english
GothyKitty,20201105,I Need to get back to Dengeki Bunko tomorrow... Shana is my Girl!! #PSVita #PS3 #Playstation #DengekiBunko #Japan #Sega,,6,2,0,english
Nate,20201105,"Who’s selling PS5s early ? It’s not for me, I just know some of you out there are stocking up a bunch and selling them to those who don’t have it reserved and would normally have to wait. #Playstation #PS5",,0,0,0,english
Phillip Russell,20201105,Given that PS5 is out very soon. One of y’all should buy my .hack collection cause I need that new shit. #RetroGaming #playstation,,3,0,1,english
Uncharted Land,20201105,"Get me the contact of the sister of the girl you're hooking up, Sam #VictorSullivan #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #PS4 #ビクターサリバン #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション #プレイステーション4",,2,0,1,english
Uncharted Land,20201105,My gift for the ones who dare to defy me. #KatherineMarlowe #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #PS4 #キャサリンマーロウ #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション #プレイステーション,,3,0,1,english
Uncharted Land,20201105,Everytime he realizes his game is the best rated of ND #NathanDrake #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #ネイサンドレイク #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション #プレイステーション4,,3,1,1,english
Lena,20201105,"Let’s be honest, we all ordered PS5 games without securing one #PS5 #PlayStation",,0,0,1,english
ErosLikesGames ,20201105,The new #PlayStation App is Awesome! #PS4 #PS5,,1,0,0,english
Photomode of Tsushima,20201105,NG+ moments with Ryuzo (and an extra stand-off) Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #VPcontext #vpcgotlegends #legends #goty,,31,5,2,english
Mr skipper,20201105,Can’t wait to play this on #PS5 #PlayStation #sony #SpiderMan,"Insomniac GamesInsomniac Games@insomniacgamesNov 4, 2020How's it hanging? #MilesMoralesPS5#MilesMoralesPS5 #MilesMoralesPS4#MilesMoralesPS4",1,0,0,english
Cesar Rodriguez B,20201105,Driveclub . #driveclub #ps4pro #ps4 #ps4games #playstationmagazine #playstation #ps2 #ps3 #fortheboys #ps2games #ps3games #retrogaming #retrogames #classicgaming,,0,0,0,french
Chase,20201104,Wandering the wasteland in search of Caps! Come join the adventure! #fallout #wasteland #gaming #games #playstation #ps4 #streaming #SupportSmallStreams #SupportSmallStreamers #fallout4,,0,0,0,english
Chris Preczewski,20201104,Do any #PlayStation gamers use the Playstation Visa to purchase Digital Goods and Hardware from PS Store? I am curious if it saves in the long run ans worth it. Thanks! #PlayStation5,,0,0,0,english
cyberden,20201104,My pile of shame keeps growing... #ps4 #playstation #pileofshame,,0,0,0,english
Sam,20201104,My mage toon in #blessunleashed is coming along nicely #PS4 #Playstation,,2,0,0,english
LPRBeatzy,20201104,"My new Release ""Ozob"" is coming! Stay Electro, Stay Cyber! #synthfam #synthwave #retrowave #cyber #robot #ozob #cyberpunk #cyberpunk2077 #cp2077 #cp77 #keanu #JohnWick #delay #delayed #punk #cybertruck #ElonMusk #xbox #XboxSeriesS #XboxSeriesX #Playstation #PlayStation5 #release",,638,45,7,english
Noir Roex,20201104,Hi. I'm Noir Shepard and this is my favorite Franchise. #MassEffect #BioWare #PS3 #N7 #N7Day #N7Week #PlayStation #ThrowbackWednesday #sheppard #Throwback @bioware @masseffect Streaming in one hour.,,0,0,0,english
KodySandBotv2,20201104,Cat poop! #comicscomicconventions #arkansas #library #arkansas #playstation #ps4 #drawing #illustration #art,,1,0,0,english
Jeff Franklin ,20201104,Another two games added to the completed collection for 2020. Tom Clancy's #GhostReconFutureSoldier and #GhostReconAdvancedWarfighter2 #PS3 #Playstation #GamersUnite #gamer,,0,0,0,english
GRN18_,20201104,Is @watchdogsgame really slow to load up for anyone else? Using PS4 #ps4 #playstation #WatchDogsLegion,,0,0,0,english
El Presidente,20201104,#Playstation network is up and running today so back on #ModernWarfare grinding Damascus. Can I finish 6 weapons in 6 days before #PS5 is out and I move on to other games? Drop by to see how it goes,,0,1,0,english
YoDogX,20201104,Anyone on ps4-PS5 can preorder the pickaxe and it will show up in your locker immediately! #FortniteNexusWar #fortnite #PlayStation 5 #Xbox,,0,0,0,english
The East Coast Retro Gamer,20201104,Another local pickup at my local Walmart tonight. #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation4games #xbox #xbox360 #xboxone #XboxOneX #xboxseriesx #xboxgames #xboxonegames #walmart #walmartcanada,,0,0,0,english
Chris Preczewski,20201104,Wait are you saying Team Blue is the best Team Green?? #PlayStation #PlayStation5,,2,0,1,english
Nicholas “megazx456” Evans,20201104,All I need now is the system. #Playstation #PS5,,0,0,0,english
@Zuby_Tech,20201104,#PlayStationIcon So glad you are able to make Ratchet and Clank games once again. You have come full circle with @Sony @PlayStation So many memories with these two! #PS5 #PlayHasNoLimits #PlayStation5 #DualSense #PlayStation,"Insomniac GamesInsomniac Games@insomniacgamesNov 4, 2020Happy 18th Birthday to Ratchet & Clank. We can't wait to share their next chapter with you.",23,3,0,english
Noir Roex,20201104,Starting early and streaming the classic character #Femshep in 2 hours from the classic game Mass Effect 1. #MassEffect #BioWare #PS3 #N7 #N7Day #N7Week #PlayStation #ThrowbackWednesday #sheppard #Throwback @bioware @masseffect,,0,1,0,english
MANIACI.,20201104,"Yessir! Got to pick up my #PS5 controller today, going home to see how this feels. Can’t wait to pick up my system next week! #PlayStation5 #Playstation",,1,0,0,english
TyGamer,20201104,I got the plushtrap profile #gaming #Playstation #psvr #ps4 #fnaf #fivenightsatfreddys #illumix #funko #funny #funnymoments #fnafar #fnafsecuritybreach #fnaf2 #fnaf4 #fnafsisterlocation #fnaf3 #funnymoments #DLC #steelwoolstudios #scary #recroom #rushofblood,,0,0,0,english
Leonardo,20201104,There might be another chance to preorder the ps5 from bestbuy @PS5sales @linuswilson #PS5 #ps5preorder #PlayStation5 #Playstation,,0,0,0,english
GamezBook,20201104,PS5 Controller: All You Need To Know #Sony #PlayStation5 #PlayStation #PS #PS5 #Playstation5Updates #Playstation5News #PS5Updates #PS5News #PS5Controller #PSController,,0,0,0,english
Matt ,20201104,Completed Games for 2020 #12: Star Wars Jedi Fallen Order Not a big Star Wars fan but really enjoyed this. Kept going to find everything to nab the platinum. Well worth a try if you haven’t already. #StarWars #JediFallenOrder #Playstation #PS4 #CompletedGames #PlatinumTrophy,,1,0,1,english
Nobleshadow99,20201104,ATTENTION!!!! 9 days until the #PS5 release Insert appropriate GIF to describe your excitement!!! #Playstation #PlayStation5 #sony #gaminglife @PlayStation,,0,0,0,english
MrBeaniePlays,20201104,Look what’s in the wild!!! #playstation #playstation5 #ps5 @PS5Countdown @PS5Infos @PS5only,,2,0,0,english
Euan ,20201104,"I need more LGBTQIA+ peeps to play games with! On Xbox but will be getting the PS5 too, so either console or cross platform too! Drop your names below! #gaymer #LGBTQIAfamily #xbox #Playstation #crossplatform #GamersUnite",,2,1,0,english
MrBeaniePlays,20201104,6 days team! JUST SIX MORE DAYS! Anyone schedule some time off? #Playstation #ps5 #playstation5 #PlayStation5preorder #games,,1,0,1,english
COD Updates,20201104,"For those of you getting a PS5 or Xbox Series X|S at launch, as soon as you get your consoles, you can begin pre-loading the game ahead of the Nov. 13 launch. #blackops #blackopscoldwar #coldwar #cod #callofduty #callofdutyblackops #callofdutyblackopscoldwar #pc #ps4 #playstation",,4,0,0,english
Channel Of Kool,20201104,A Look into the Games Featured #Playstation #PS5 #Xbox #XboxSeriesX #UPDATE #Trending #TrendingNow,,1,1,0,english
Vapi_Foxi,20201104,I love nothing more than tulips ehh sunflowers too #Playstation #PlayStation5 #tulips #DUALSHOCK4 #ps4 #gamergirl #Demonssouls,,10,1,0,english
ALLviralENT.,20201104,"Best TVs for PS5 and Xbox Series X, Series S #technology #tech #PS5 #XboxSeriesX #Xbox #Playstation #TrendingNow #videogames #television",,0,0,0,english
john paul vasquez,20201104,I've never wanted someone to take my money so badly before. @Sony please take my preorder money so I know my PS5 is really coming !!!! #ps5 #Playstation #juggalo #gamer #shutupandtakemymoney,,4,0,0,english
Envy,20201104,This duuuude. I hate people that play like this. So lame #warzone #warzoneclips #callofduty #lame #twitchstreamer #gamergirl #playstation #ps4 #retweet #twitchtv,,6,0,0,english
MJSJ_YT,20201104,so according to IGN Italy they say Sony have confirmed to them PS5 will not support 1440p . #PS5 #PlayStation5 #Playstation,,0,0,0,english
《𝔼𝕏》HyPhY,20201104,First game on @playapex #Apex #ApexLegends #Respawn #EA #Decoy #Mirage #Console #EXpectUs #Season7 #Playstation #ps5,,2,0,0,english
Photomode of Tsushima,20201104,The hidden rooms in the realm of Iyo Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext #vpcgotlegends,,22,6,1,english
Beyond NRG,20201104,COMING SOON! Madden 21 and FIFA 21 will arrive on PS5 and Xbox Series X Which side are you on? #FIFA #FIFA21 #Madden21 #Madden #NFL #Football #AmericanFootball #Playstation #PS5 #Xbox #SeriesX #Beyond #BeyondNRG #ingameenergy #gamingdrink #gamerdrink #energydrink,,1,0,0,english
ScoobyTraps,20201104,Ps4 slim broke last night smh. Hopefully I can find a solution soon. CE-34335-8 #Playstation #Sony @PlayStationCA,,0,0,0,english
VexedSinik (living/organism),20201104,"Black Ops Cold War. PS5. People said I was stupid for saying the better games look and the bigger they get the more size they'll need. Face it people, games will get bigger. #PlayStation5 #ps5 #Playstation #Xbox #XboxSeriesX #cod #CallOfDuty #CallofDutyModernWarfare",,0,1,0,english
Jason Dµnphy™,20201104,@PlayStation Thanks for not responding to this tweet. Or my multiple requests for assistance. Great company. Great customer service. Not. I will no longer support your business. #playstation #ps4 #Playstation4 #thanksfornothing,,0,0,1,english
DJ DFrag,20201104,Come on @Sony give us some info! How many are shipping out on launch day? #PS5 #ps5launch #unitedstates #ps5america #crackheads #gamers #playstation #PlayStation5,,1,0,1,english
Fausto Zuniga,20201104,PS5 Media Remote available on Amazon #PS5 #SONY #Playstation #PlayStation5 #games,,0,0,0,english
Sebastián Amador ☭ Ⓐ,20201104,"I swear to god, if gyroaiming is not standard for next generation games I would never buy any FPS or shooting games ever for PS5, and I’ll be very sad. #PS5 #PlayStation #NextGenGaming",,0,0,0,english
Seasoned Gaming,20201104,"Call of Duty Black Ops Cold War is reportedly 285GB ""minimum"" on the PS5. Or in other terms, over 40% of the PS5's usable SSD space. #PS5 #CallOfDutyBlackOpsColdWar #PlayStation",,31,15,7,english
Pro Players,20201104,Rashford Hero Card Concept What do you think guys? #ProPlayers #eSports #Playstation #FIFA #Toernooi #Online #Gaming #Game #Videogame #Winner #Play #Win #Cash #Games #Tournament #fut #PS4 #ProClubs #RocketLeague #FIFA21 #PS5 #COD #Warzone #CallOfDuty #FUT #FUT21,,2,0,0,english
Stillest,20201104,Target dropping PS5s on launch day? Big DUB. Fingers crossed that I can cop one . It's gonna be a long Thursday night lol. #playstation #ps5 #gamer #twitchstreamer,,0,1,0,english
NosceGamer,20201104,PS5 Hype! #PS5 #PlayStation5 #PlayStation,,0,0,0,english
The Tomorrow Knight,20201104,With next gen almost upon us it has me wondering. What next gen game are you most looking forward to? #ps5 #XboxSeriesX #XboxSeriesS #playstation #xbox,,1,0,0,english
AlmostSeriousTV ,20201104,Uh-huh.. #playstation #PS5,,27,0,4,english
Loukas Gaming,20201104,Sliding cancelling my way to a #Warzone victory! #CallofDutyModernWarfare #ModernWarfare #CallOfDuty #PS4live #PS4 #Playstation,,8,0,0,english
EclipsedFantasy,20201104,I didn't want to be a burden. (Tap to Enlarge) Game: The Last of Us Part 2 Developer: Naughty Dog #TheLastofUsPartII #TheLastofUsPart2 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,19,3,1,english
primogc + Kitsune Animations,20201104,"Sackboy: a Big Adventure is 9 days away. Everyone in the the LBP fan base, get hyped #PS5 #PlayStation5 #LBP #PS4 #PlayStation",,1,3,0,english
KirbyTheWolf,20201104,"Ouch, only 650GB of usable storage? Is this true @PlayStation? Why so many secrets if #ps5 is coming out next week? Tell us! #PlayStation5 #Playstation #sony",,0,0,0,english
We Played This Podcast,20201104," New Podcast! ""Playing Through A Pandemic With Chris Stachiw"" on @Spreaker #dreamcast #nintendo #nintendoswitch #playstation #podernfamily #ps5 #seaga #tmnt #xbox #xboxseriesx",,2,2,0,english
Ada2987,20201104,Here is my first ever linocut. Of course it had to be something from Bloodborne #linocut #ps4 #ps5 #Bloodborne #art #artwork #ilustration #GraphicDesign #bb #fromsoftware #Playstation #PlayStation5 #videogames #Videogame #clericbeast #boss #rpg #beast #monster #myart,,5,0,0,english
Photomode of Tsushima,20201104,Those teleporting archer bastards... Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext #vpcgotlegends,,20,4,0,english
Drew Ortiz,20201104,Everyone is so worried about who their next president is going to be while im over here trying to decide which Ps4 games and GFUEL im going to buy next. #GFUEL #Playstation,,0,0,0,english
Photomode of Tsushima,20201104,Spooky Spirits Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext #vpcgotlegends,,12,3,0,english
Photomode of Tsushima,20201104,It's all in the wrist Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext,,28,6,1,english
Jordan Kadlecik,20201104,It's official! Memory for games: Xbox Series X has 802GB of memory PS5 has 667GB of memory @Xbox @PlayStation @XcloudTimdog #Xbox #XboxSeriesX #Playstation #PlayStation5 @XboxInfos @XboxWire @apitog @RChamp87,,0,0,0,english
alex,20201104,yay ps4 servers are back up #playstation,,0,1,1,english
StickynSweet86,20201104,PRE-ORDERED SECURED PAID FOR! 15 days and counting #PlayStation5 #Playstation #PS5 #gaymer #gaymerguys #gaymerboys #NextGenGaming #streaming,,1,0,0,english
PointGodTheGOAT,20201104,Hard decision... do I wait for the next round of #PlayStation5 or do I just get one of the 10 my brother bought from the first rounders? Thoughts #NBA2K21 #nba2kcommunity #2kCommunity #2kfreeagent #2KDay #Playstation #AskTwitter,,2,1,0,english
ReturnToLobby.com,20201104,8 days.... #PS5 #Playstation #sony,,0,0,0,english
GLGCorp,20201104,NEWS Dying Light Anniversary Edition en approche sur PS4 et ONE ALL DLC #Playstation #PS4live #PS4 #Xbox,,2,0,0,french
Gamer Tweak,20201104,"Xbox boss says PS5 is heavy investment compared to Xbox Series X, do you agree with it? #Microsoft #XboxSeriesS #Xbox #PlayStation5 #playstation #sonyps5 #XboxSeriesX #GamingNews #gamingcommunity #gamertweak",,0,1,1,english
Playstation Plus,20201104,Good Morning #playstationplus users. Have a great and awesome day. #ps5 #sony #plus #PlayStation5 #Playstation #sonyplaystationplus #playstationplus,,24,1,5,english
Eigenwereld.nl,20201104,Top 10 New PS5 Hardware and Software Features #ps5 #playstation5 #playstation,,0,1,0,english
Darrius,20201104,"Loving the app, can we expect an update so the app orientates to the side with my iPad Keyboard?@AskPlayStation @PlayStation #PlayStation5 #playstation #playstationnetwork",,0,0,0,english
Unclequan_thegamer,20201104,"“When obstacles arise, you change your direction to reach your goal, you do not change your decision to get there.” – Zig Ziglar #goodmorning #WednesdayMotivation #GodofWar #PS4 #Playstation #gaming #photooftheday @PlayStation",,1,1,0,english
tammy jossart,20201104,awesome #PS5 #Playstation @NikkiTeeters,,0,0,0,english
Noir Roex,20201104,Streaming the classic character #Femshep in 1 hour from the classic game Mass Effect 1. #MassEffect #BioWare #PS3 #N7 #N7Day #N7Week #PlayStation #ThrowbackWednesday #sheppard #Throwback @bioware @masseffect,,0,0,0,english
Atlantic Canadian Gamers,20201104,Happy Hump Day!! It’s also recording day for this weeks podcast! Anything you want to hear us chat about? #xbox #PS5 #XboxSeriesX #Playstation #NintendoSwitch #Nintendo #gaming,,2,2,0,english
Sykes-Knife ,20201104,#Playstation #PS5 Play Has No Limits is so laughable! Obviously it has if you lie to your customers then we can’t get one! #Liars,,0,0,0,english
