username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
The Gaming Anthologist,20200930,"Not long left to wait for Watch Dogs: Legion, anyone else stoked? Enjoy your gaming . #watchdogswednesday #watchdogs #ubisoft #ubisoftuk #playstation #ps4 #playstationnation #gaming #gamer #retrogaming #retrogamer #watchdogslegion @Ubisoft_UK @Ubisoft @WatchDogs_UK",,2,2,0,english
Christian,20200930,I don't have a problem with the new model for the Spiderman PS5 remaster...I mean I do like it #SpiderManRemastered #PS5 #Playstation,,0,0,0,english
Lady in Red,20200930,I like the new remastered look. #IGN #PS5 #playstation #spiderman #peterparker #videogames,,3,5,0,english
KJF,20200930,He Thought #modernwarfare #modernwarfareclips #modernwarfarewarzone #callofduty #callofdutymodernwarfare #callofdutywarzone #teamwipe #facebookgaming #gulag #xbox #playstation #cod #codwarzone #battleroyale #gamingclips #gamersofinstgram #codtopplays #warzone #ps4 #pc,,3,0,1,english
Nat,20200930,"I never showed how I'm training with my R32 on any social media, so here is a little excerpt from my training on the Nurburgring with some friends Thanks to @xd_mystix_x1337 and Vasilis_Kart for tonight session #GranTurismoSport #gtr #r32 #PlayStation #PS4",,0,0,2,english
PS5 HQ,20200930,BREAKING NEWSCall Of Duty Black Ops Cold War Open BETA Officially Spotted On @PlayStation US Store (Source @Gunner2xYT) #PlayStation5 #PlayStation #PlayStation4 #BlackOpsColdWar #BlackOpsColdWarBETA,,22,5,1,english
PlasmWraith_Jake,20200930,PS4 friends that ever use remote play on their phones: Recommendations for games that work well one-handed while holding your phone in normal upright position (seen below)? (AKA games one can play while rocking a baby or eating) #PlayStation #Playstation4 #ps4 #ps4remoteplay,,3,1,2,english
The Gamer's Asylum,20200930,"October's #Playstation #PSPlus games have been announced. PS+ subscribers get ""Need For Speed: Payback"" and ""Vampyr"" on #PS4 on October 6, 2020. #FreeGames",,0,0,0,english
Owen ,20200930,"Absolutely cannot wait for this game, it's going to look so beautiful on the #PS5! @Hitman #PlayStation",,1,0,0,english
"Georgie A, art is a destination right now! ",20200930,"Does anyone remember these games apparently they are different in PAL and ESRB regions, i grew up with the PAL one that didn't have the MTV logo slapped onto it.#PS1 #PlayStation #nostalgia #PS5 #PlayStation5 #playstationplus",,2,0,0,english
Kyonko,20200930,"That's the Nordschleife mastered in the day, now to do it all over again at night, only took 3 laps to do it! The glitchy Brno was another story.... #NeedForSpeed #Shift2 #PlayStation #NFS #PS3",,2,0,1,english
SaintSnake,20200930,I am quite irritated that @Xbox has the best console in the world yet we still haven't seen any gameplay running that is even remotely as good looking as @insomniacgames's PS5 remaster. Hopefully good gameplay comes soon. #Xbox #PS5 #XboxSeriesX #PlayStation #XboxSeriesS,,0,0,0,english
Youtube Havoc Plays,20200930,@PlayStation pls for the love of god bring back this game series. #videogames #playstation #racinggames Burnout Paradise Remastered - Reveal Trailer | PS4,,1,0,0,english
DwaltTheGamer,20200930,"Then it happened a 2nd time followed by: your database is corrupted, restart your ps4. I was spammed with this within seconds of the next one while i was in the middle of my match still. This is the first time in my life that this has ever happened to me. #playstation",,0,0,0,english
Miesiu,20200930,PlayStation Plus Monthly Games - October 2020 #PlayStation #playstationplus #PlayStation4,,0,0,0,english
 TheGreedyRetro ,20200930,October PlayStation Plus games revealed. #Playstation #playstation4 #PS4 #October2020 #playstationplus #Playstationpluscollection #gaming #Download #free #console @PlayStation @PlayStationUK @AskPlayStation,,1,2,0,english
Calum,20200930,"Okay, it’s becoming increasingly harder to tell the difference between games and movies. You can still tell, (for now) but it’s becoming more and more difficult #PlayStation5 #SpidermanPS5 #SpidermanRemaster #playstation #gaming",,0,0,0,english
Jaydub,20200930,"Xbox’s are attacking @insomniacgames for giving PlayStation gamers a next gen experiences PS5! It’s a shame since they have 4 generations of old Xbox games they’ve ignored previously! “Don’t be sorry Bots, Be better!” #PlayStation",,304,49,20,english
 Kagi ///Bullet Иam'Angaz ,20200930,@Xolanethabethe2 Y0u Kn0w H0w I've Always Wished T0 0wn @Sony #PlayStation My Entire Life Cuz H0pe Christmas C0mes S00n This Year #PlayStation5,,1,2,1,zulu
FriendOrFoeGaming,20200930,I was going to post this tomorrow but I was too excited and wanted to post it today. #nioh #Nioh2 #photoshop #photography #photographer #adobephotoshop #photo #photooftheday #editing #photoediting #gaming #gamingphotography #gamingphotos #PlayStation #PlayStation4 #ps4 #Sony #sky,,4,3,0,english
Joey(12-6),20200930,Hey @Sony @PlayStation can there be an option to change this feature to the old one please #SpidermanPS5 #SpiderManPS4 #PlayStation5 #PlayStation #Spiderman,"Joey(12-6)Joey(12-6)@JDawg2482Sep 30, 2020Who decided this needs to be fired #SpidermanPS5#SpidermanPS5 #SpiderMan#SpiderMan #PlayStation5#PlayStation5 twitter.com/IGN/status/131…",0,0,0,english
Ortizima,20200930,Yeap #Covid_19 #PlayStation #PS5 #PlayStation5 #FIFA21 #the100leaked #BuenMiercoles #ARMY #adiosmaestroquino,"GameSpotGameSpot@GameSpotSep 30, 2020hold up... ",0,1,0,malay
Ortizima,20200930, THOUGHTS? #SpidermanPS5 #PS5 #Psicologia #PlayStation #PlayStation5 #HectorLavoe #Covid_19 #KCAMexico #ARMY #FIFA21 #BuenMiercoles #the100leaked,"GameSpotGameSpot@GameSpotSep 30, 2020First look at Peter Parker in Marvel's Spider-Man: Remastered on PS5 ",0,0,0,english
Matt,20200930,Obviously the Spider-Man PS5 remaster is actually a secret Benjamin Button game. I look forward to Spider-Man 2 where Miles will be trained by an infant. #SpidermanPS5 #PlayStation,,0,0,1,english
Adam Merritt,20200930,I found Yoda's hut in @NoMansSky. When did @hellogames start using #StarWars product placement?! #Xbox #XboxOne #PlayStation #PS4 #PCGamer #NoMansSkyORIGINS #NoMansSky #Impressed,,0,1,0,english
NitPicker01,20200930,Let's switch gears and talk about #Godfall #PlayStation5 #PlayStation,,0,0,0,english
felderparentuniversity,20200930,Do we really sound like that? Mmmh Yep #felderparentuniversity #felderparentuniversitypodcast . . . . #gamer #videogames #gaming #gamergirl #gamerlife #videogame #playstation #instagaming #xboxone #gamestagram #retrogaming #gamersofinstagram #ps4 #gamers #xbox,,3,2,0,english
PSG Specter,20200930,"@insomniacgames After seeing gameplay footage of Spiderman Remastered on a PS5, im still not sure if its worth getting the collectors edition of Miles Morales. 60 frames is cool and all, but show us the puddles!! #SpiderManPS4 #PlayStation",,0,0,0,english
Gametopia Interactive,20200930,"It's a #singleplayer tactical #RPG set in a Renaissance-inspired city of magic, where real-time combat can be paused to set up elemental combos powered by Venetian-styled masks. #gaming #gamer #ps4 #Playstation #Playstation4 #XboxOne #PC #Nintendo #NintendoSwitch",,0,0,1,english
Gametopia Interactive,20200930,#OnThisDay: 30th Sept. 2016: 4 years ago today Masquerada: Songs and Shadows was released on #PC. #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #Xbone #XboxSeriesX #XboxSeriesS #PC #Nintendo #NintendoSwitch #nintendoswitchgames,,0,1,1,english
SoyunaTorta,20200930,Chuckymillz serving me some hot shit. For the hot goal!<3 #rocketleague #soccer #goal #gaming #playstation #ps4 #ps5 #nintendo #xbox,,3,1,0,english
KTX_Games,20200930,#callofdutyblackopscoldwarzombies looks great! Can't wait to dive back into the cold war! #CallOfDutyBlackOpsColdWar #CallOfDuty #callofdutyzombies #PlayStation5 #XboxSeriesX #XboxSeriesS #XboxOne #PS5 #PS4 #PlayStation,,1,0,0,english
Stratton Studios ,20200930,LESS THAN 12 HOURS until the Launch of Costume Kingdom! Likes & retweets appreciated #StrattonStudios #ComingSoon #PS4 #IndieDev #GameDev #MadeWithUnity #Unity3D #Playstation #games #VideoGame #IrishGameDev #IrishGameStudio #HalloweenGame,,68,22,8,english
ZERØ_Entertainment,20200930,@PlayStation will more pre-orders be available soon? I didn't manage to grab one in all the chaos. #ps5 #PS5PreOrders #PlayStation5 #PlayStation,,0,0,0,english
esportzgeeks,20200930,New map and a full-on PVP mode called Clash arrive today in Predator: Hunting Grounds. #PredatorHuntingGrounds #huntinggrounds #Clash #PS4 #PS5 #PlayStation5 #PlayStation #Xbox #Microsoft #Sony #games #gamer #gaming #gamingcommunity #GamingNews,,3,1,0,english
IAmLif3ofdreads,20200930,Wait what!! #PlayStation5 #PlayStation,,1,0,0,english
TruRage,20200930,"@TMobile, I wouldn't mind winning sum extra dough! I could use it to score a #playstation #PS5 Wataya say?! #5Gsfor5G + #contest!",,0,0,0,english
@Zuby_Tech,20200930,"All updated features that was announced today from #PlayStation for #PS5 feature set: These are confirmed direct from the sources/developers not suspected! All games that have a tick, have target frame rate of 60FPS or an option for 60FPS! RT's Appreciated! #PlayHasNoLimits",,67,20,12,english
Ricardo Amaro,20200930,"@insomniacgames This game just pulled a COOchie Man on us and said ""im different"" #COOchieMan #SpidermanPS5 #TikTok #PlayStation5 #PlayStation #SpiderManPS4 #SpiderManMilesMorales #Marvel",,0,0,0,english
Diego ,20200930,React Ps5 #PS5 #PlayStation5 #PlayStation,,0,1,0,english
EclipsedFantasy,20200930,The End (4K) (Tap to Enlarge) Game: Horizon Zero Dawn Developer: Guerrilla #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite #VGPWednesday,,66,17,3,english
Josh Gaming ,20200930,#SpidermanPS5 #SpiderManPS4 #SpiderMan #PS5 #PlayStation5 #PlayStation #SpiderManMilesMorales #SpiderManRemastered Well this explains the face change,,9,1,1,english
Kim Michael Hooper ,20200930,[Update: PlayStation too] Report: Apple working with Microsoft to bring Apple TV app to Xbox consoles - 9to5Mac #Apple #AppleTV #PlayStation #PlayStation5 #XBox ⁦@9to5mac⁩ ⁦@Apple⁩ ⁦@AppleTV⁩ ⁦@PlayStation⁩ ⁦⁦@Xbox⁩,,0,1,0,english
SeriouslyAverageGamers,20200930,"This is concerning for #PlayStation5 players going forward. If this becomes the norm, people who are upgrading late could find they have to start again. The second game in a week to announce this for the newest #PlayStation console. An interesting hiccup that I didn't foresee.","DIRTDIRT@dirtgameSep 24, 2020Currently on Xbox, all progress can be carried over between generations. On PlayStation, your Playgrounds creations can be carried over, but other game progress (Career, currency, saved liveries) cannot. If that changes, we'll let you know!",1,0,1,english
Craig B,20200930,#assassinscreed Ezio Collection only £13.99 on PS Store. Absolute no brainer to blast through these on PS4. Great games and memories. #ps4 #PlayStation,,0,0,0,english
Adrian Cieslak | Road to Halo Infinite,20200930,Update - Lightning is now working properly. Now cable management for the consoles #xbox #playstation #ps5 #XboxSeriesX #GamersUnite,,4,0,0,english
Over.Doze,20200930,This is Sony #ps5 #PlayStation,"MeuPlayStationMeuPlayStation@meuplaystationSep 30, 2020Se não me quis assim // Não me procure quando eu estiver assim",1,0,0,english
Chris Le,20200930,Which one would you guys pick? or ? Designed by @rtfktstudios and myself #ps5 #aj1 #sneaker #playstation,,89,13,15,english
99Crooks,20200930,Ok.. so console gamers what’s your pick this year?? PS5 vs Xbox One Series X Or: Anyone switching to PC instead ?? Let us know @99Crooks #playstation #playstation5 #xbox #xboxseriesx #99Crooks #99C #esports #team #uk #eur,,4,3,0,english
Alice-vision,20200930,So #PlayStation’s #Spiderman just got Tom Hollanded for the #PS5,,3,0,0,english
GrethamPlz,20200930,I'm a fan of the remastered Peter Parker face. Something about the PS4 version didn't look right to me. Maybe im too used to Tom Holland #SpidermanPS5 #PlayStation,,2,0,0,english
Geoff Glendenning,20200930,"No matter how long I know the loading is going to be, if I need to switch game discs I’m like a F1 pit crew. #ps4 #PlayStation",,2,0,0,english
drewkilledyou,20200930,I’m the best in the game #CallofDutyModernWarfare #season6 #warzone #cod #Apex #BlackOpsColdWar #ps4 #playstation #gamer #twitchstreamer #foryou,,6,0,0,english
pixelstag,20200930,Colour Variation of my witcher 3 limited edition PS5 design #art #digitalart #photoshop #creative #artist #wacom #illustrator #photoshop #wallpapers #aesthetic #photography #edits #instagram #tumblr #deviantart #gaming #witcher #witcher3 #ps5 #consoles #playstation,,0,0,0,english
 Barry Dunne | Impact Game Station ,20200930,Here's a comparison with #PeterParker in #SpiderManPS4Pro (Left) vs #SpidermanPS5 (Right). What do you guys think of the changes they made? #MarvelSpiderMan #SpiderMan #SpiderManPS4 #PlayStation #PlayStation4 #PlayStation5 #PS5,,4,1,9,english
SaintSnake,20200930,"Say what you will about the facial change to Parker, but this looks gorgeous with the new raytracing, along with @insomniacgames Insomniac's wonderful mocapping on-par with @NinjaTheory. #PS5 #PlayStation #XboxSeriesX #XboxSeriesS #Xbox","GameSpotGameSpot@GameSpotSep 30, 2020First look at Peter Parker in Marvel's Spider-Man: Remastered on PS5 ",0,1,0,english
Nerds At Odds,20200930,"Don't forget that you can listen to Nerds at Odds, the weekly podcast about all things in nerd culture and beyond, on @Google @GooglePlay #Podcast #Google #GooglePodcast #EnolaHolmes #PS5 #PlayStation5 #PlayStation #Xbox #XboxSeriesX #Gaming #gamer",,4,3,1,english
Josh Gaming ,20200930,Ehhh I don't know man. I prefer the old Peter. He looks so much younger in the remaster but he's supposed to be more experienced and has been Spider-Man for years. I just don't think it fits. #SpidermanPS5 #SpiderManPS4 #SpiderManMilesMorales #PS5 #PlayStation5 #PlayStation,,27,3,11,english
Justin,20200930,Me with my @GAMEBluewater pre-order #ps5 #playstation,,2,0,0,english
Syniax FF6/Atelier Ryza,20200930,Hey @PlayAvengers will I be able to take my save file into next gen’s #PS5 #PlayStation5 #PlayStation,,1,0,0,english
David Drysdale,20200930,"Never played Vampyr, so I'll probably add that to my PSN account #PSPlus #PS4 #Playstation",,1,0,0,english
M3NT,20200930,Let get these settled! #PlayStation #PlayStation5 #gamer,,0,0,0,english
Geek Network Entertainment,20200930,Playstation has announced that Need for Speed: Payback and Vampyr are your PS Plus games for October. #playstation #playstation4 #ps4,,1,0,0,english
Champ Jones,20200930,"Will the #PlayStation5 #PS5 #PlayStation have an editing program on it like PS4 share-factory? Also what are the connections, is there a DisplayPort or HDMI 2.1??",,2,1,0,english
Boss,20200930,Well it’s the end of the month so here’s this months swag. It’s been a good month for PS1 games. #playstation #PS1 #PS3 #PS4 #nintendo #RETROGAMING,,1,1,0,english
TechNickGamer,20200930,"That's okay , We have Ragnarok Coming #GOWR #GodOfWarRagnarok #SantaMonica #PS5 #PlayStation #PlayStation5","Tony PolancoTony Polanco@RomudethSep 30, 2020Ain't coming to PlayStation.",3,0,0,english
 #DawgPound,20200930,@PlayStation WE'RE STILL WAITING #ForTheCulture #RealGamersRemember #Playstation #Scarface #PSNow #PS5 #PS4," #DawgPound #DawgPound@Kev_Stay_TrippyJul 21, 2016CAN YOU PLEASE BRING THIS GAME BACK ON PS4?? @PlayStation@PlayStation",0,0,0,english
Mistura Jogos,20200930,Playstation revela os games da PS Plus de outubro de 2020. • Need for Speed: Payback • Vampyr #misturajogos #ps4 #playstation4 #playstation #psplus #psplusgames #psn #vampyr #needforspeed #needforspeedpayback #sony,,1,0,0,portuguese
FriendOrFoeGaming,20200930,I took this gem in photomode in nioh2. I plan on editing this later in photoshop. #Nioh2 #nioh #nioh2photography #koeitecmo #PlayStation #PlayStation4 #PS4 #game #games #gamer #gaming #gamingcommunity #gamingphotography #gamingphotos #photography #sky #moon #mushrooms,,3,0,0,english
Spawn Point Gaming,20200930,Need for Speed: Payback and Vampyr free on #playstationplus for the month of October. #PS4 #Ps4Pro #PlayStation,,4,1,0,english
